# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
mo long 	魔龍	c=1 d=1 t=121901
mo ming qi miao 	莫名其妙	c=1 d=1 t=126801
mo mo 	摸摸	c=3 d=0.0963276 t=159409
mo mo 	默默	c=1 d=3.40764e-12 t=159409
mo mo yu 	摸摸於	c=1 d=2.94819e-14 t=159409
mo ni 	模擬	c=5 d=1.95185e-15 t=159409
mo ni qi 	模擬器	c=1 d=1 t=131944
mo ni ren 	模擬人	c=1 d=1 t=129295
mo nv 	魔女	c=2 d=1.86946 t=159409
mo re wei na 	末熱位那	c=1 d=1 t=158069
mo ren 	魔人	c=1 d=0.690734 t=159409
mo ren 	默認	c=92 d=0.694197 t=159409
mo ren de 	默認的	c=2 d=5.99557e-12 t=159409
mo ren shi you 	默認是有	c=1 d=2.29488e-08 t=159409
mo ren wei 	默認爲	c=1 d=4.39519e-06 t=159409
mo ren wei ti 	默認微體	c=1 d=1.35124e-12 t=159409
mo ren wen ti 	默認問題	c=7 d=1.09209e-07 t=159409
mo ren zhi 	默認值	c=4 d=2.22629e-16 t=159409
mo shi 	模式	c=38 d=0.771052 t=159409
mo shi ji 	磨蝕劑	c=1 d=5.25003e-38 t=159409
mo si 	摩絲	c=1 d=1.54465e-27 t=159409
mo tai 	模台	c=0 d=0.1 t=151231
mo wei 	末尾	c=3 d=1.26861e-05 t=159409
mo xie 	摹寫	c=1 d=5.02072e-42 t=159409
mo xin 	模心	c=1 d=3.28306e-15 t=159409
mo xing 	模型	c=483 d=1.27715 t=159409
mo xing ba 	模型吧	c=1 d=1.94046e-05 t=159409
mo xing de 	模型的	c=1 d=4.14064e-10 t=159409
mo xing ma 	模型嗎	c=1 d=0.000208619 t=159409
mo xing ming 	模型名	c=1 d=8.5729e-13 t=159409
mo xing na ge 	模型那個	c=1 d=1.43226e-50 t=159409
mo xing qian 	模型前	c=1 d=1 t=129644
mo yi tian 	摸一天	c=1 d=3.26446e-07 t=159409
mo yu 	墨玉	c=1 d=1.42589e-27 t=159409
mo yu 	摸魚	c=36 d=0.34673 t=159409
mou 	某	c=2 d=6.26387e-27 t=159409
mou ge 	某個	c=47 d=0.861333 t=159409
mou ge ce lue 	某個策略	c=1 d=3.2984e-11 t=159409
mou ge ren 	某個人	c=1 d=2.9502e-22 t=159409
mou ge tu 	某個圖	c=1 d=1 t=138598
mou ge zhi 	某個值	c=1 d=9.14865e-13 t=159409
mou ji 	謀計	c=0 d=6.20154e-28 t=159409
mou ji ge 	謀計個	c=1 d=6.23262e-27 t=159409
mou shi 	謀士	c=1 d=1 t=158050
mou xie 	某些	c=8 d=0.571209 t=159409
mou xie ren 	某些人	c=3 d=4.20555e-08 t=159409
mou yi 	某一	c=1 d=0.147345 t=159409
mou yi duan 	某一段	c=1 d=1 t=147636
mou yi ge 	某一個	c=2 d=0.369723 t=159409
mou yi lei 	某一類	c=1 d=3.46574e-05 t=159409
mou yi tian 	某一天	c=1 d=1.88568e-21 t=159409
mou yi xie 	某一些	c=1 d=2.64694e-40 t=159409
mu 	木	c=3 d=0.00541009 t=159409
mu 	母	c=3 d=0.0121552 t=159409
mu 	畝	c=1 d=1 t=147963
mu 	目	c=1 d=1 t=145507
mu ba ba 	木吧吧	c=1 d=2.28414e-41 t=159409
mu ban 	模板	c=14 d=0.548215 t=159409
mu biao 	目標	c=24 d=0.0503239 t=159409
mu di 	目的	c=2 d=3.91772e-06 t=159409
mu er 	木耳	c=1 d=2.97317e-25 t=159409
mu juan 	募捐	c=1 d=3.36388e-07 t=159409
mu lu 	目錄	c=4 d=0.0752014 t=159409
mu lu shu 	目錄書	c=1 d=0.755784 t=159409
mu ou 	木偶	c=0 d=0.000246639 t=159409
mu qian 	目前	c=3 d=1.44847e-06 t=159409
mu ti 	母題	c=7 d=0.886586 t=159409
mu ti 	母體	c=2 d=0.136695 t=159409
mu tong li 	木桶里	c=1 d=0.690734 t=159409
mu tou 	木頭	c=2 d=2.15782e-13 t=159409
mu wu 	木屋	c=1 d=6.62388e-08 t=159409
mu you 	木有	c=82 d=0.260451 t=159409
mu you a 	木有啊	c=13 d=0.000611253 t=159409
mu you ne 	木有呢	c=2 d=7.74364e-22 t=159409
mu zi 	母子	c=3 d=0.08492 t=159409
mu zi ti 	母子題	c=6 d=0.0765355 t=159409
na 	哪	c=3 d=4.19237e-09 t=159409
na 	娜	c=1 d=7.86896e-05 t=159409
na 	拿	c=32 d=0.609571 t=159409
na 	納	c=1 d=2.20452e-06 t=159409
na 	那	c=326 d=0.984647 t=159409
na ba 	那霸	c=1 d=0.00250366 t=159409
na ba ta 	那把它	c=1 d=3.02859e-07 t=159409
na ban ben 	那版本	c=1 d=4.65809e-13 t=159409
na ban guo qu 	那搬過去	c=1 d=4.11565e-27 t=159409
na bang wo 	那幫我	c=1 d=2.5358e-06 t=159409
na bao jing 	那報警	c=1 d=7.85933e-20 t=159409
na ben lai 	那本來	c=1 d=0.302704 t=159409
na bi bu ke neng 	那必不可能	c=5 d=3.48311e-05 t=159409
na bian 	那邊	c=50 d=0.367879 t=159409
na bian de 	那邊的	c=4 d=9.30937e-12 t=159409
na bian le 	那邊了	c=1 d=5.67049e-62 t=159409
na biao qian 	那標籤	c=1 d=1.01753e-28 t=159409
na biao shi 	那標識	c=1 d=1 t=154590
na bie shi 	那別是	c=1 d=4.69756e-24 t=159409
na bu 	那不	c=5 d=0.0162838 t=159409
na bu da xing 	那不大性	c=1 d=2.93239e-39 t=159409
na bu dao 	拿不到	c=1 d=2.22464e-54 t=159409
na bu de 	那不得	c=7 d=0.235383 t=159409
na bu dei 	那不得	c=16 d=1.32199e-07 t=159409
na bu dei kan 	那不得看	c=1 d=1.06036e-13 t=159409
na bu dei shi 	那不得是	c=1 d=1 t=125629
na bu dui 	那不對	c=2 d=0.00848038 t=159409
na bu dui ba 	那不對吧	c=1 d=4.99754e-17 t=159409
na bu fen 	那部分	c=1 d=1.98168e-17 t=159409
na bu gu 	那不顧	c=1 d=1 t=152895
na bu guan le 	那不管了	c=2 d=1.14809e-07 t=159409
na bu hai dei 	那不還得	c=1 d=1 t=145206
na bu hai dei shi 	那不還得是	c=1 d=2.70703e-10 t=159409
na bu hai shi 	那不還是	c=1 d=1 t=124579
na bu hao shuo 	那不好說	c=3 d=1.18221e-28 t=159409
na bu hui 	那不會	c=3 d=2.8025e-06 t=159409
na bu jiu 	那不就	c=8 d=0.540641 t=159409
na bu jiu dei le 	那不就得了	c=1 d=7.94804e-05 t=159409
na bu jiu shi 	那不就是	c=7 d=1.64247e-14 t=159409
na bu neng 	那不能	c=2 d=0.163654 t=159409
na bu qu 	那不去	c=1 d=0.00814786 t=159409
na bu que ding 	那不確定	c=1 d=2.24898e-35 t=159409
na bu ran 	那不然	c=6 d=6.04019e-12 t=159409
na bu ran ne 	那不然呢	c=4 d=0.0308074 t=159409
na bu ru 	那不如	c=10 d=1.03615e-06 t=159409
na bu shi 	那不是	c=110 d=1.15391 t=159409
na bu shi chan pin 	那不是產品	c=1 d=1 t=123164
na bu shi de 	那不是的	c=2 d=2.67964e-08 t=159409
na bu tai 	那不太	c=1 d=0.000315927 t=159409
na bu ting hao 	那不挺好	c=4 d=7.59031e-22 t=159409
na bu xing 	那不行	c=5 d=2.14152e-28 t=159409
na bu ye 	那不也	c=2 d=1.02584e-06 t=159409
na bu ye dei 	那不也得	c=1 d=1.11431e-38 t=159409
na bu yi ding 	那不一定	c=4 d=0.000729913 t=159409
na bu yi ding de 	那不一定的	c=1 d=0.00733572 t=159409
na bu yi yang 	那不一樣	c=2 d=3.34187e-18 t=159409
na bu ying gai shi 	那不應該是	c=1 d=1 t=132170
na bu yong 	那不用	c=1 d=7.30783e-17 t=159409
na bu zhi 	那不止	c=1 d=1 t=133365
na bu zhi yu 	那不至於	c=1 d=1 t=158754
na ce lue 	那策略	c=2 d=2.54056e-28 t=159409
na ce wan 	那測完	c=1 d=1 t=142615
na ceng 	那層	c=1 d=5.96262e-06 t=159409
na cha bu duo 	那差不多	c=1 d=4.35368e-12 t=159409
na chu 	拿出	c=1 d=0.000411789 t=159409
na chu lai 	拿出來	c=0 d=2.00228e-22 t=159409
na chu le 	拿出了	c=1 d=2.01684e-18 t=159409
na da gai 	那大概	c=1 d=1.97617e-43 t=159409
na da gai lv 	那大概率	c=1 d=1 t=141199
na da ge 	那大哥	c=7 d=0.000583488 t=159409
na da ke bu bi 	那大可不必	c=1 d=1 t=140339
na dang cheng 	那當成	c=1 d=1.01719e-24 t=159409
na dang ran 	那當然	c=2 d=0.0637628 t=159409
na dang ran shi 	那當然是	c=3 d=0.640824 t=159409
na dao 	拿到	c=7 d=3.6902e-08 t=159409
na dao 	那倒	c=3 d=0.00241131 t=159409
na dao de 	那倒的	c=2 d=1.89165e-54 t=159409
na dao le 	拿到了	c=1 d=1 t=124317
na dao shi 	那倒是	c=2 d=1.17168e-11 t=159409
na dao shi hou 	那到時候	c=1 d=1.18527e-29 t=159409
na dao shui 	那倒水	c=1 d=8.68563e-49 t=159409
na dao ye 	那倒也	c=1 d=2.548e-33 t=159409
na dao ye shi 	那倒也是	c=2 d=0.024234 t=159409
na de 	拿的	c=2 d=7.48901e-11 t=159409
na de 	那得	c=1 d=3.5798e-33 t=159409
na de 	那的	c=1 d=3.14405e-06 t=159409
na dei 	那得	c=7 d=5.42738e-10 t=159409
na dei shi 	那得是	c=1 d=1 t=146183
na dei wen 	那得問	c=1 d=1 t=155594
na deng 	那等	c=1 d=1 t=131986
na di 	拿地	c=0 d=3.16132e-42 t=159409
na di yi zhi 	拿地一直	c=1 d=3.17716e-41 t=159409
na dian 	拿點	c=1 d=1 t=144403
na dian 	那點	c=2 d=1.74188e-29 t=159409
na dou 	那都	c=2 d=1.58155e-40 t=159409
na dou shi 	那都是	c=3 d=1 t=136279
na duan 	那段	c=2 d=1.01895e-15 t=159409
na dui yu 	那對於	c=1 d=6.00802e-07 t=159409
na duo 	那多	c=2 d=4.91377e-24 t=159409
na duo bu hao 	那多不好	c=1 d=1 t=128311
na duo hao 	那多好	c=1 d=1.16524e-05 t=159409
na duo lei 	那多累	c=1 d=2.27909e-15 t=159409
na duo mei 	那多寐	c=1 d=1.6957e-07 t=159409
na duo shao 	那多少	c=1 d=2.82038e-22 t=159409
na e 	那額	c=1 d=2.92691e-17 t=159409
na gai cheng 	那改成	c=1 d=7.19168e-05 t=159409
na gai wan le 	那改完了	c=1 d=1 t=126838
na gan jue 	那感覺	c=2 d=0.0593087 t=159409
na gan qing 	那感情	c=3 d=0.460704 t=159409
na gan qing hao 	那感情號	c=1 d=0.222017 t=159409
na ge 	哪個	c=66 d=0.524663 t=159409
na ge 	拿個	c=3 d=0.0328764 t=159409
na ge 	那個	c=310 d=1.37288 t=159409
na ge ba 	那個吧	c=1 d=0.105399 t=159409
na ge biao 	哪個表	c=1 d=1.38446e-33 t=159409
na ge dian 	那個點	c=1 d=4.02717e-36 t=159409
na ge ma 	那個嗎	c=2 d=5.35444e-05 t=159409
na ge qun 	哪個羣	c=1 d=1 t=125632
na ge qun 	那個羣	c=1 d=1.05726e-08 t=159409
na ge qun a 	哪個羣啊	c=1 d=8.85384e-10 t=159409
na ge ren 	那個人	c=1 d=1 t=142526
na ge she me 	那個什麼	c=1 d=0.00182715 t=159409
na ge shi 	哪個是	c=2 d=3.05216e-10 t=159409
na ge shi 	那個是	c=1 d=1 t=145839
na ge suan fa 	那個算法	c=1 d=0.932394 t=159409
na gei 	拿給	c=0 d=9.64096e-13 t=159409
na gei wo 	那給我	c=1 d=1.59668e-05 t=159409
na gei wo yong 	拿給我用	c=1 d=9.68929e-12 t=159409
na gen zhe 	那跟着	c=1 d=1.05507e-13 t=159409
na guo qu 	拿過去	c=1 d=1 t=126995
na hai 	那還	c=2 d=1.14019e-14 t=159409
na hai dei shi 	那還得是	c=1 d=1.13099e-07 t=159409
na hai neng 	那還能	c=2 d=3.13263e-22 t=159409
na hai shi 	那還是	c=9 d=0.318224 t=159409
na hai shi yao 	那還是要	c=1 d=6.50952e-09 t=159409
na hai shi you 	那還是有	c=1 d=1 t=121302
na hai xing ba 	那還行吧	c=1 d=1 t=126652
na hai xu yao 	那還需要	c=1 d=2.02867e-28 t=159409
na hao 	那好	c=1 d=1 t=147235
na hao xiang 	那好像	c=2 d=0.0159229 t=159409
na he 	那和	c=1 d=5.36356e-25 t=159409
na hou 	那後	c=1 d=1.11929e-61 t=159409
na hou mian 	那後面	c=8 d=0.878095 t=159409
na hui 	那會	c=4 d=0.000349153 t=159409
na hui jia 	拿回家	c=1 d=1 t=158385
na hui lai 	拿回來	c=1 d=2.90479e-16 t=159409
na hui you 	那會有	c=1 d=3.33495e-23 t=159409
na huo 	拿貨	c=1 d=1.13546e-24 t=159409
na huo zhe 	那或者	c=2 d=5.61138e-27 t=159409
na ji ben 	那基本	c=2 d=2.5977e-25 t=159409
na ji ge 	那幾個	c=11 d=0.000368894 t=159409
na ji hua 	那計畫	c=1 d=0.00195963 t=159409
na ji tiao 	那幾條	c=1 d=1 t=124718
na ji zhang 	那幾張	c=1 d=0.00276698 t=159409
na jiang ji 	那降級	c=1 d=3.9176e-35 t=159409
na jiao 	那叫	c=1 d=1 t=127249
na jie ke 	哪節課	c=2 d=2.52444e-12 t=159409
na jie ke 	那捷克	c=1 d=2.99835e-36 t=159409
na jin tian 	那今天	c=1 d=6.07047e-11 t=159409
na jiu 	那就	c=117 d=0.400517 t=159409
na jiu bu que ding 	那就不確定	c=1 d=3.4681e-13 t=159409
na jiu bu zhi 	那就不止	c=1 d=0.67368 t=159409
na jiu bu zhi dao 	那就不知道	c=1 d=1.90236e-07 t=159409
na jiu dei kan 	那就得看	c=1 d=0.145876 t=159409
na jiu dei wen wen 	那就得問問	c=1 d=3.3592e-20 t=159409
na jiu deng 	那就等	c=1 d=1 t=121812
na jiu hui 	那就會	c=1 d=0.000833397 t=159409
na jiu hui you 	那就會有	c=1 d=0.00216573 t=159409
na jiu mei le 	那就沒了	c=1 d=6.14526e-08 t=159409
na jiu mei you 	那就沒有	c=1 d=1 t=122688
na jiu rang 	那就讓	c=1 d=2.27282e-12 t=159409
na jiu shang xian 	那就上線	c=1 d=6.60565e-05 t=159409
na jiu shang xian le 	那就上線了	c=1 d=1 t=145827
na jiu shi 	那就是	c=45 d=0.946485 t=159409
na jiu shi shuo 	那就是說	c=1 d=2.43e-34 t=159409
na jiu suan 	那就算	c=1 d=1 t=120790
na jiu xian 	那就線	c=3 d=9.61607e-11 t=159409
na jiu xiang dang yu 	那就相當於	c=1 d=1 t=125344
na jiu xing 	那就醒	c=1 d=1.48181e-09 t=159409
na jiu xing le ba 	那就行了吧	c=1 d=2.58167e-11 t=159409
na jiu xu yao 	那就需要	c=1 d=0.00143728 t=159409
na jiu yao wen 	那就要問	c=1 d=0.618783 t=159409
na jiu zhe ge 	那就這個	c=1 d=0.375311 t=159409
na jiu zhe me 	那就這麼	c=1 d=0.904837 t=159409
na jiu zhe yang 	那就這樣	c=4 d=0.810584 t=159409
na jiu zhi you 	那就只有	c=1 d=4.39355e-31 t=159409
na jiu zou 	那就走	c=1 d=1 t=124582
na ju hua 	那句話	c=1 d=2.55685e-15 t=159409
na kan 	那看	c=3 d=1.2987e-16 t=159409
na kan lai 	那看來	c=13 d=0.350421 t=159409
na kan lai shi 	那看來是	c=1 d=1 t=123104
na kan yang zi 	那看樣子	c=1 d=1 t=134196
na kan zhe 	那看着	c=10 d=9.39935e-06 t=159409
na ke 	那可	c=32 d=0.535261 t=159409
na ke bu 	那可不	c=188 d=2.05457 t=159409
na ke bu da ge 	那可不大哥	c=1 d=1 t=144124
na ke bu dei 	那可不得	c=1 d=2.74458e-25 t=159409
na ke bu hao shuo 	那可不好說	c=1 d=1 t=133409
na ke bu jiu shi 	那可不就是	c=2 d=0.0102037 t=159409
na ke bu shi 	那可不是	c=5 d=7.52783e-13 t=159409
na ke neng 	那可能	c=10 d=0.311923 t=159409
na ke shi 	那可是	c=1 d=2.62881e-18 t=159409
na ke shi de 	那可是的	c=1 d=3.53695e-09 t=159409
na ke tai you 	那課太有	c=1 d=1 t=147161
na ke yi 	那可以	c=6 d=3.35395e-31 t=159409
na ke yi a 	那可以啊	c=1 d=0.122456 t=159409
na ke zhen 	那可真	c=1 d=1 t=127677
na ke zhen bu chuo 	那可針不戳	c=9 d=7.18656e-26 t=159409
na ken ding 	那肯定	c=19 d=0.164058 t=159409
na ken ding a 	那肯定啊	c=1 d=1 t=131443
na ken ding shi 	那肯定是	c=3 d=0.562705 t=159409
na kuai 	那塊	c=5 d=8.61441e-11 t=159409
na lai 	哪來	c=3 d=9.25978e-08 t=159409
na lai 	拿來	c=1 d=0.00544757 t=159409
na lai de 	哪來的	c=5 d=4.21338e-09 t=159409
na le 	拿了	c=1 d=0.031273 t=159409
na le ma 	拿了嗎	c=1 d=1 t=150378
na li 	哪裏	c=29 d=0.0301974 t=159409
na li 	那裏	c=13 d=1.30747e-07 t=159409
na li de 	哪裏的	c=2 d=1.51958e-11 t=159409
na li fu he 	哪裏符合	c=1 d=7.50584e-08 t=159409
na li mian 	那裏面	c=2 d=1 t=130117
na liang ge 	那兩個	c=7 d=0.00460782 t=159409
na ma fan 	那麻煩	c=6 d=3.06746e-10 t=159409
na ma shang 	那馬上	c=1 d=1 t=146688
na mai dian 	那埋點	c=1 d=2.85513e-19 t=159409
na me 	那麼	c=38 d=0.297794 t=159409
na mei 	那沒	c=2 d=0.00170362 t=159409
na mei ban fa 	那沒辦法	c=1 d=1.01982e-25 t=159409
na mei ci 	那每次	c=1 d=1 t=136466
na mei gao wan 	那沒搞完	c=1 d=2.85911e-06 t=159409
na mei shi 	那沒事	c=1 d=3.14994e-28 t=159409
na mei wen ti 	那沒問題	c=3 d=0.000418012 t=159409
na mei yang 	那沒羊	c=1 d=4.90792e-10 t=159409
na mei you 	那沒有	c=15 d=0.0611054 t=159409
na ming tian 	那明天	c=1 d=8.27636e-40 t=159409
na nan guai 	那難怪	c=1 d=2.38602e-25 t=159409
na neng 	哪能	c=2 d=1.85344e-24 t=159409
na neng 	那能	c=12 d=0.0267528 t=159409
na neng bu neng 	那能不能	c=1 d=1 t=135281
na ni 	那你	c=37 d=0.786628 t=159409
na ni ba 	那你吧	c=1 d=1 t=143900
na ni ce shi 	那你測試	c=1 d=9.52688e-19 t=159409
na ni de 	那你的	c=1 d=0.000147011 t=159409
na ni dei 	那你得	c=1 d=2.90331e-10 t=159409
na ni gai ba 	那你改吧	c=1 d=1.165e-32 t=159409
na ni hai shi 	那你還是	c=1 d=1 t=120443
na ni hao le 	那你好了	c=2 d=0.00065886 t=159409
na ni jiu 	那你就	c=1 d=1 t=140374
na ni kan 	那你看	c=1 d=2.15265e-20 t=159409
na ni men 	那你們	c=4 d=3.65286e-06 t=159409
na ni na 	那你那	c=1 d=1 t=132239
na ni qu 	那你去	c=1 d=0.00194986 t=159409
na ni rang 	那你讓	c=1 d=0.000547581 t=159409
na ni shi 	那你是	c=3 d=0.57695 t=159409
na ni shi shui 	那你是誰	c=2 d=2.35418e-14 t=159409
na ni yao wen 	那你要問	c=1 d=1 t=150979
na ni ye 	那你也	c=1 d=1 t=148785
na ni ying gai 	那你應該	c=1 d=3.96801e-09 t=159409
na ni you 	那你有	c=1 d=2.681e-14 t=159409
na ni zhao 	那你找	c=1 d=1 t=134768
na ni zhe 	那你這	c=8 d=7.15825e-09 t=159409
na ni zhe bu 	那你這不	c=2 d=2.75825e-54 t=159409
na ni zhe bu dei 	那你這不得	c=1 d=1 t=130085
na ni zhe li 	那你這裏	c=1 d=1 t=121627
na ni zhe shi 	那你這是	c=1 d=1 t=125496
na ni zi ji 	那你自己	c=1 d=1 t=133233
na ni zuo tian 	那你昨天	c=1 d=4.2637e-31 t=159409
na niu 	哪牛	c=1 d=1.85407e-28 t=159409
na ping tan 	那平灘	c=1 d=0.209088 t=159409
na qi shi 	那其實	c=7 d=0.000293099 t=159409
na qian ming 	那簽名	c=1 d=1 t=141755
na qu 	哪去	c=1 d=1 t=153265
na qu 	那曲	c=1 d=0.000401622 t=159409
na que shi 	那確實	c=54 d=0.905444 t=159409
na rang wo men 	那讓我們	c=1 d=2.13566e-15 t=159409
na ren zhen 	那認真	c=1 d=2.29566e-12 t=159409
na ru guo 	那如果	c=11 d=0.00445563 t=159409
na ru guo shi 	那如果是	c=3 d=2.84582e-10 t=159409
na ru he 	那如何	c=4 d=1.22857e-10 t=159409
na ru he zai 	那如何在	c=1 d=1 t=135293
na shang le ba 	那上了吧	c=1 d=1 t=138495
na shi 	那是	c=32 d=0.831584 t=159409
na shi bu shi 	那是不是	c=7 d=0.00704808 t=159409
na shi de 	那是的	c=1 d=3.43301e-11 t=159409
na shi ge 	那是個	c=2 d=6.77864e-15 t=159409
na shi hou 	那時候	c=4 d=2.25603e-13 t=159409
na shi jian duan 	那時間段	c=1 d=5.34607e-16 t=159409
na shi mei you 	那是沒有	c=1 d=1.6998e-06 t=159409
na shi shen me 	那是什麼	c=1 d=2.71118e-28 t=159409
na shi shui 	那是誰	c=1 d=1 t=129962
na shi shuo 	那是說	c=2 d=0.00527382 t=159409
na shi yao 	那是要	c=1 d=0.196912 t=159409
na shi yin wei 	那是因爲	c=1 d=1 t=139882
na shu ju 	那數據	c=1 d=5.24467e-26 t=159409
na shu shi 	那屬實	c=1 d=1 t=130453
na shui 	那誰	c=1 d=0.1 t=137239
na shui rang 	那誰讓	c=1 d=3.35281e-27 t=159409
na shui zhi dao 	那誰知道	c=1 d=1 t=137240
na shuo bu ding 	那說不定	c=2 d=4.11285e-19 t=159409
na suan le 	那算了	c=4 d=3.21696e-11 t=159409
na ta 	那他	c=6 d=0.105928 t=159409
na ta men 	那他們	c=3 d=1.61437e-17 t=159409
na tai 	哪臺	c=1 d=1 t=142690
na tai yuan gu 	那太遠古	c=1 d=8.59802e-18 t=159409
na tao 	那套	c=2 d=2.72996e-21 t=159409
na ti 	那題	c=1 d=7.87566e-15 t=159409
na tian 	哪天	c=3 d=0.00771183 t=159409
na tian 	那天	c=1 d=1.97079e-11 t=159409
na tian le 	那天了	c=1 d=1 t=137062
na tian qu 	哪天去	c=1 d=8.87165e-63 t=159409
na tiao 	哪條	c=3 d=1.07583e-07 t=159409
na ting yan zhong 	那聽嚴重	c=1 d=2.16087e-06 t=159409
na tong 	那痛	c=1 d=1 t=147141
na wan 	拿完	c=1 d=2.29207e-23 t=159409
na wan 	那晚	c=1 d=2.51359e-21 t=159409
na wan xie 	那晚些	c=1 d=2.52616e-20 t=159409
na wan yi 	那玩意	c=7 d=0.00412784 t=159409
na wei sha 	那爲啥	c=7 d=0.000160112 t=159409
na wei shen me 	那爲什麼	c=8 d=0.733447 t=159409
na wen ti 	哪問題	c=2 d=1.07583e-07 t=159409
na wo 	那我	c=63 d=0.867146 t=159409
na wo ba 	那我吧	c=1 d=9.38983e-25 t=159409
na wo bu shi 	那我不是	c=2 d=6.38497e-17 t=159409
na wo bu zhi dao 	那我不知道	c=1 d=0.00848038 t=159409
na wo dao shi hou 	那我到時候	c=1 d=0.000636198 t=159409
na wo gan jue 	那我感覺	c=1 d=5.46911e-19 t=159409
na wo hai 	那我還	c=1 d=0.0389686 t=159409
na wo jin tian 	那我今天	c=1 d=3.70668e-31 t=159409
na wo jiu 	那我就	c=5 d=0.000717312 t=159409
na wo jiu xian 	那我就先	c=1 d=7.10416e-08 t=159409
na wo jue de 	那我覺得	c=1 d=3.8175e-54 t=159409
na wo ke mei 	那我可沒	c=1 d=1 t=132350
na wo ke yi 	那我可以	c=1 d=7.89604e-16 t=159409
na wo li jie 	那我理解	c=2 d=9.57626e-21 t=159409
na wo mei shang xian 	那我沒上線	c=1 d=1.78198e-32 t=159409
na wo men 	那我們	c=10 d=0.00634556 t=159409
na wo shang 	那我上	c=1 d=1.63793e-11 t=159409
na wo shi 	那我是	c=3 d=1.80891e-32 t=159409
na wo shi yao 	那我是要	c=1 d=0.904837 t=159409
na wo wen yi xia 	那我問一下	c=1 d=8.11965e-21 t=159409
na wo xian 	那我先	c=2 d=0.0195457 t=159409
na wo xian ba 	那我先吧	c=1 d=1.27649e-19 t=159409
na wo xiang 	那我想	c=1 d=0.0071546 t=159409
na wo xu yao de 	那我需要的	c=1 d=1 t=141318
na wo yao de 	那我要得	c=1 d=6.33005e-33 t=159409
na wo ye 	那我也	c=8 d=0.00107547 t=159409
na wo zhe 	那我這	c=3 d=8.0918e-10 t=159409
na wo zhe bu shi 	那我這不是	c=1 d=2.14374e-30 t=159409
na wu 	那五	c=0 d=3.99619e-05 t=159409
na wu suo wei 	那五所謂	c=1 d=0.000401622 t=159409
na xi 	納西	c=0 d=1.52611e-33 t=159409
na xi da 	納西達	c=1 d=1.53376e-32 t=159409
na xia 	拿下	c=1 d=1 t=146137
na xia ci 	那下次	c=1 d=1 t=144402
na xia zhou yi 	那下週一	c=1 d=8.57874e-21 t=159409
na xian ran 	那顯然	c=2 d=0.494109 t=159409
na xian shang 	那線上	c=1 d=4.51259e-22 t=159409
na xian zai 	那現在	c=15 d=0.818731 t=159409
na xiang 	哪像	c=1 d=0.000278804 t=159409
na xiang bi 	那相比	c=1 d=1 t=126928
na xie 	哪些	c=13 d=9.8307e-06 t=159409
na xie 	那些	c=42 d=0.582748 t=159409
na xie ren 	哪些人	c=1 d=1.79621e-08 t=159409
na xie ren 	那些人	c=0 d=1.02295e-62 t=159409
na xie ti 	那些題	c=1 d=6.14526e-08 t=159409
na xing a 	那行啊	c=2 d=4.976e-25 t=159409
na xing xu 	那興許	c=4 d=2.89877e-21 t=159409
na xu a yo 	那需啊唷	c=1 d=6.16326e-13 t=159409
na xu qiu 	那需求	c=1 d=6.71576e-23 t=159409
na xu yao 	那需要	c=1 d=3.78092e-29 t=159409
na yan fa 	那研發	c=1 d=1 t=158487
na yang 	那樣	c=3 d=0.00381048 t=159409
na yao 	那要	c=9 d=0.084123 t=159409
na yao bu 	那要不	c=6 d=0.0608101 t=159409
na yao kan 	那要看	c=11 d=4.37745e-08 t=159409
na yao shi 	那要是	c=3 d=1.07065e-09 t=159409
na yao suan 	那要算	c=1 d=5.62896e-05 t=159409
na yao wen yi xia 	那要問一下	c=1 d=1 t=146846
na yao wo 	那要我	c=1 d=0.135335 t=159409
na ye 	那也	c=21 d=0.0647265 t=159409
na ye bu hui 	那也不會	c=1 d=6.7169e-25 t=159409
na ye bu neng 	那也不能	c=1 d=8.31953e-13 t=159409
na ye bu shi 	那也不是	c=4 d=1.32723e-07 t=159409
na ye de 	那也得	c=1 d=0.650509 t=159409
na ye dei 	那也得	c=1 d=1.9613e-13 t=159409
na ye jiu na yang 	那也就那樣	c=1 d=1 t=147952
na ye ke yi 	那也可以	c=1 d=1.12107e-22 t=159409
na ye ke yi a 	那也可以啊	c=1 d=1.12669e-21 t=159409
na ye mei qu 	那也沒去	c=1 d=1 t=147990
na ye mei sha 	那也沒啥	c=1 d=1 t=149755
na ye shi 	那也是	c=19 d=0.640306 t=159409
na ye xing 	那也行	c=4 d=0.00019549 t=159409
na ye xing a 	那也行啊	c=1 d=6.83607e-26 t=159409
na ye xing ba 	那也行吧	c=1 d=2.34443e-24 t=159409
na ye zhi neng 	那也只能	c=1 d=3.22803e-22 t=159409
na yi 	纳衣	c=1 d=1 t=133969
na yi ban 	那一版	c=2 d=1.14255e-09 t=159409
na yi bian 	那一遍	c=1 d=1.11128e-06 t=159409
na yi ge 	哪一個	c=4 d=2.83895e-11 t=159409
na yi ge 	拿一個	c=3 d=1.56129e-06 t=159409
na yi ge 	那一個	c=1 d=0.0526021 t=159409
na yi jing 	那已經	c=2 d=1 t=158852
