# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
shi ba 	是吧	c=27 d=0.70551 t=26958
shi ba 	是把	c=1 d=0.000854495 t=26958
shi bai 	失敗	c=32 d=2.60534 t=26958
shi bai de 	失敗的	c=2 d=0.50409 t=26958
shi bai shi 	失敗時	c=1 d=1 t=10582
shi bao cuo 	是報錯	c=1 d=8.25245e-06 t=26958
shi bao cuo de 	是報錯的	c=1 d=0.00194986 t=26958
shi bie 	識別	c=2 d=0.0689068 t=26958
shi bie de 	是別的	c=1 d=0.00606634 t=26958
shi bu 	是不	c=1 d=0.0115678 t=26958
shi bu da xing 	是不大行	c=1 d=0.0167392 t=26958
shi bu dui 	是不對	c=1 d=1 t=12739
shi bu hui 	是不會	c=2 d=1 t=19057
shi bu shi 	是不是	c=64 d=1.53003 t=26958
shi bu shi 	時不時	c=2 d=1 t=17605
shi bu shi you 	是不是有	c=1 d=0.00158844 t=26958
shi bu wen ding 	是不穩定	c=1 d=1 t=25356
shi bu yi yang de 	是不一樣的	c=1 d=1 t=11591
shi bu yong 	是不用	c=1 d=1 t=12347
shi cha 	時差	c=0 d=0.1 t=12566
shi cha de 	是查的	c=1 d=0.00351752 t=26958
shi cha gou 	時差夠	c=1 d=1 t=12567
shi chang 	時常	c=7 d=4.74554 t=26958
shi chang 	時長	c=52 d=5.29435 t=26958
shi chang qia ang 	時長卡昂	c=1 d=1 t=12562
shi ci 	十次	c=1 d=1 t=21919
shi dai 	是帶	c=1 d=0.99005 t=26958
shi dan ti 	是單題	c=1 d=0.13466 t=26958
shi dao 	十道	c=1 d=0.189747 t=26958
shi dao ti 	十道題	c=1 d=0.084163 t=26958
shi de 	使得	c=1 d=0.232236 t=26958
shi de 	是的	c=7 d=2.05353 t=26958
shi de a 	是的啊	c=1 d=0.985112 t=26958
shi di 	是低	c=1 d=1 t=16295
shi dui de 	是對的	c=1 d=1 t=16981
shi fan 	示範	c=1 d=1 t=13860
shi fen 	十分	c=1 d=6.02357e-08 t=26958
shi fou 	是否	c=21 d=0.522046 t=26958
shi fou shi 	是否是	c=1 d=1 t=26307
shi gai bu liao 	是改不了	c=1 d=0.0178634 t=26958
shi gan sha 	是幹啥	c=1 d=1 t=25410
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=26958
shi ge 	十個	c=1 d=0.0800583 t=26958
shi ge 	是個	c=4 d=0.0804596 t=26958
shi ge sha 	是個啥	c=3 d=1.00049 t=25906
shi gen ju 	是根據	c=1 d=1 t=26575
shi gou 	蝕溝	c=1 d=1 t=12578
shi gu 	事故	c=13 d=0.752648 t=26958
shi gu 	實股	c=1 d=0.00436124 t=26958
shi he 	適合	c=4 d=0.071719 t=26958
shi hou 	時候	c=47 d=1.43773 t=26958
shi hou mian 	是後面	c=1 d=2.747e-06 t=26958
shi huan 	使喚	c=1 d=1 t=16400
shi huan 	弛緩	c=1 d=1 t=16399
shi hui 	师会	c=1 d=0.00161245 t=26958
shi hui 	是會	c=4 d=0.0219808 t=26958
shi hui 	蒔繪	c=1 d=0.00162053 t=26958
shi hui you 	是會有	c=1 d=0.101195 t=16549
shi hui you de 	是會有的	c=1 d=1 t=16550
shi hui you yi xie 	是會有一些	c=1 d=0.22091 t=26958
shi ji 	實際	c=14 d=1.87103 t=26958
shi ji 	時機	c=2 d=6.08308e-06 t=26958
shi jian 	事件	c=23 d=2.07961 t=26958
shi jian 	時間	c=39 d=2.92678 t=26958
shi jian chuo 	時間戳	c=2 d=0.00621991 t=26958
shi jian dian 	時間點	c=2 d=0.112478 t=26958
shi jian duan 	時間段	c=2 d=0.0011903 t=26958
shi jian xian 	時間線	c=1 d=1 t=24742
shi jiao 	時角	c=1 d=0.0432828 t=26958
shi jiao 	視角	c=6 d=0.0874367 t=26958
shi ke fa 	史可法	c=0 d=1.6826e-05 t=26958
shi ke yi 	是可以	c=4 d=0.767329 t=26958
shi li 	實例	c=17 d=0.205946 t=26958
shi liang ge 	是兩個	c=1 d=0.763379 t=26958
shi ma 	是嗎	c=1 d=1 t=18129
shi mei 	石梅	c=2 d=1 t=18184
shi mei le 	是沒了	c=1 d=0.0322254 t=26958
shi mei wen ti 	是沒問題	c=6 d=0.0177822 t=26958
shi mei you 	是沒有	c=7 d=0.579842 t=26958
shi min yi shi 	使民以时	c=1 d=0.540641 t=26958
shi na ge 	是哪個	c=1 d=1 t=26769
shi na li 	是哪裏	c=1 d=0.00663763 t=26958
shi ni 	是你	c=2 d=0.0798637 t=26958
shi ni men 	是你們	c=3 d=0.0246002 t=26958
shi ni men de a 	是你們的啊	c=1 d=0.0214936 t=26958
shi ni na bian 	是你那邊	c=1 d=0.0422141 t=26958
shi ni zhe bian 	是你這邊	c=1 d=0.229925 t=26958
shi pei 	適配	c=7 d=0.741158 t=26958
shi pei xing 	適配行	c=2 d=0.410161 t=26958
shi pin 	視頻	c=1 d=1 t=15501
shi ping 	視屏	c=2 d=0.995012 t=26958
shi qing 	事情	c=6 d=0.786628 t=26958
shi qu 	時區	c=2 d=0.926963 t=26958
shi sha 	是啥	c=9 d=0.00245438 t=26958
shi sha zi 	是啥子	c=2 d=0.0327124 t=26958
shi shen me 	是什麼	c=37 d=2.00572 t=26958
shi shi 	事實	c=0 d=9.89182e-09 t=26958
shi shi 	實時	c=4 d=0.0488012 t=26958
shi shi 	試試	c=13 d=0.00164774 t=26958
shi shi bu shi 	是是不是	c=1 d=1 t=18140
shi shi de 	實時的	c=2 d=0.377192 t=26958
shi shi hou 	是時候	c=1 d=0.600496 t=26958
shi shi xing 	實時性	c=3 d=0.302989 t=26958
shi shi yi ju 	事實依據	c=1 d=5.10735e-08 t=26958
shi shui 	是誰	c=1 d=1 t=18209
shi shuo 	是說	c=7 d=0.0157644 t=26958
shi suan 	是算	c=1 d=0.0930145 t=26958
shi ti 	实体	c=1 d=0.00882647 t=26958
shi wei le 	是爲了	c=1 d=0.00263203 t=26958
shi wo 	实我	c=4 d=0.0217445 t=26958
shi wo zai 	是我在	c=1 d=0.0378169 t=26958
shi wo zuo 	是我做	c=2 d=1.00101 t=23071
shi wu 	事務	c=3 d=0.96476 t=26958
shi wu ge 	十五個	c=1 d=0.847894 t=26958
shi wu xing 	事務性	c=1 d=0.537944 t=26958
shi xian 	事先	c=2 d=0.749338 t=26958
shi xian 	實現	c=32 d=2.16114 t=26958
shi xian 	視線	c=1 d=1 t=26435
shi xian cheng ben 	實現成本	c=1 d=0.17552 t=26958
shi xian guo de 	實現過得	c=1 d=0.290835 t=26958
shi xian shang 	實現上	c=1 d=1 t=13352
shi xiang 	事相	c=1 d=0.0184074 t=26958
shi xiao 	失效	c=1 d=1 t=13544
shi xiao 	時效	c=1 d=1 t=13543
shi xing 	實行	c=0 d=0.000708341 t=26958
shi xing le 	實行了	c=1 d=0.00711891 t=26958
shi xu yao 	是需要	c=1 d=0.722527 t=26958
shi yan 	實驗	c=6 d=1.0021 t=21731
shi yan 	時延	c=8 d=0.00869506 t=26958
shi yan de 	實驗的	c=0 d=0.000129402 t=26958
shi yao 	是要	c=25 d=0.821517 t=26958
shi yao gan sha 	是要幹啥	c=1 d=1 t=20517
shi yao qu 	是要去	c=1 d=0.236928 t=26958
shi yao you de ba 	是要有的把	c=1 d=0.0239928 t=26958
shi yi 	是一	c=0 d=0.0509156 t=26958
shi yi fang mian 	是一方面	c=1 d=0.511709 t=26958
shi yi ge 	十一哥	c=1 d=1 t=13067
shi yi ge 	是一個	c=1 d=1 t=14055
shi yi kai shi 	是一開始	c=1 d=1 t=15676
shi yi xia 	試一下	c=6 d=0.00709184 t=26958
shi yi xue 	釋義學	c=1 d=0.625002 t=26958
shi yin wei 	是因爲	c=11 d=0.13332 t=26958
shi yin wei en 	是因爲恩	c=1 d=1 t=19478
shi ying 	適應	c=2 d=0.0590129 t=26958
shi yong 	使用	c=31 d=2.6446 t=26958
shi yong 	是用	c=2 d=0.802519 t=26958
shi yong de 	實用的	c=1 d=0.305746 t=26958
shi yong de shi 	使用的事	c=1 d=3.19928e-05 t=26958
shi yong fang 	是永芳	c=1 d=1 t=18763
shi yong guo 	是用過	c=1 d=0.540641 t=26958
shi yong qi 	試用期	c=1 d=0.000155324 t=26958
shi you 	实有	c=3 d=0.0134906 t=26958
shi you 	室友	c=1 d=1.08106 t=21143
shi you 	是有	c=8 d=0.0106202 t=26958
shi you de 	是有的	c=4 d=0.00182715 t=26958
shi you sha 	是有啥	c=1 d=0.442639 t=26958
shi you suo 	是有所	c=1 d=0.514274 t=26958
shi you wen ti 	是有問題	c=1 d=0.00280879 t=26958
shi you yi ge 	是有一個	c=1 d=1 t=19694
shi you yu 	是由於	c=3 d=1.17166 t=26958
shi zai 	实在	c=2 d=0.715338 t=26958
shi zai 	是在	c=7 d=1 t=24069
shi zhe 	使者	c=1 d=1 t=17508
shi zhe 	是這	c=1 d=1 t=17509
shi zhe fan 	是這番	c=1 d=0.0536647 t=26958
shi zhe ge 	是這個	c=3 d=1.78329 t=26958
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=26958
shi zhe ge ma 	是這個嗎	c=1 d=0.704688 t=26958
shi zhe yang 	是這樣	c=3 d=1 t=15781
shi zhen 	是真	c=1 d=0.0523397 t=26958
shi zheng ge 	是整個	c=1 d=1 t=11525
shi zhi de 	是指的	c=1 d=0.715338 t=26958
shi zhi jie 	是直接	c=4 d=0.477114 t=26958
shi zhi kan 	是只看	c=1 d=1 t=11352
shi zhi yao 	是只要	c=2 d=0.298197 t=26958
shi zhi you 	是只有	c=1 d=0.522046 t=26958
shi zhong 	時鐘	c=2 d=1.99501 t=20876
shi zi 	式子	c=3 d=8.00992e-08 t=26958
shou 	收	c=5 d=1 t=26074
shou ba shou 	手把手	c=1 d=1 t=18567
shou bing 	手柄	c=1 d=1 t=26433
shou bu liao 	受不了	c=2 d=0.718924 t=26958
shou ci 	首次	c=2 d=1.93707 t=25397
shou dao 	受到	c=4 d=1.00008 t=25446
shou dao le 	受到了	c=1 d=1 t=15669
shou dao le 	收到了	c=1 d=1 t=20983
shou dao le ma 	受到了嗎	c=1 d=1 t=23513
shou dong 	手動	c=4 d=0.1442 t=26958
shou fei 	收費	c=1 d=0.0739031 t=26958
shou guo 	瘦果	c=1 d=1 t=22901
shou heng 	守恆	c=1 d=1 t=22911
shou huo 	收穫	c=1 d=1 t=22902
shou huo 	收貨	c=1 d=1 t=22903
shou kou 	收口	c=1 d=1 t=13128
shou na 	手拿	c=1 d=1 t=26073
shou quan 	授權	c=2 d=1.98511 t=15625
shou shang 	手上	c=0 d=0.1 t=16166
shou xian 	受限	c=1 d=1 t=11268
shou xian 	首先	c=3 d=0.15259 t=26958
shou yi 	收益	c=7 d=0.854922 t=26958
shu 	數	c=2 d=0.00249286 t=26958
shu 	書	c=1 d=0.999064 t=26958
shu 	樹	c=9 d=0.0873158 t=26958
shu ben 	書本	c=1 d=1 t=18080
shu cang 	數倉	c=12 d=0.904837 t=26958
shu cang 	書倉	c=3 d=2.67419 t=26958
shu chang 	書場	c=2 d=1 t=16497
shu chu 	輸出	c=1 d=0.271173 t=26958
shu fu 	舒服	c=1 d=1 t=15250
shu ju 	數據	c=148 d=3.31337 t=26958
shu ju ku 	數據庫	c=10 d=0.735411 t=26958
shu ju liang 	數據量	c=5 d=0.187312 t=26958
shu ju liang ji 	數據量級	c=1 d=3.94688e-05 t=26958
shu ju yan zheng 	數據驗證	c=1 d=0.826959 t=26958
shu ju yuan 	數據源	c=1 d=0.0403566 t=26958
shu le 	輸了	c=1 d=1 t=22764
shu li 	梳理	c=1 d=1.21887e-05 t=26958
shu lian 	熟練	c=1 d=1 t=18563
shu liang 	數量	c=17 d=0.0726502 t=26958
shu liang ji 	數量級	c=1 d=1 t=11951
shu mu 	數目	c=11 d=2.88403 t=23414
shu mu 	樹木	c=2 d=0.759572 t=26958
shu po 	叔婆	c=0 d=0.1 t=16055
shu ru 	輸入	c=2 d=2.02198 t=26958
shu ru fa 	輸入法	c=8 d=4.9796 t=26958
shu ru fang an 	輸入方案	c=3 d=2.72601 t=26958
shu shi 	屬實	c=6 d=1 t=25315
shu shi 	術士	c=1 d=1 t=25029
shu tiao 	薯條	c=2 d=1.97531 t=16804
shu wang 	樹王	c=1 d=1 t=12310
shu wo 	恕我	c=0 d=0.0980199 t=26958
shu wo zhi yan 	恕我知言	c=1 d=0.985112 t=26958
shu xi 	熟悉	c=1 d=1 t=20122
shu xing 	屬性	c=1 d=1 t=13177
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=26958
shu xue 	數學	c=3 d=0.1764 t=26958
shu xue 	書學	c=1 d=0.17552 t=26958
shu yu 	屬於	c=6 d=0.280092 t=26958
shu zi 	數字	c=1 d=0.0720785 t=26958
shu zu 	數組	c=6 d=2.71987 t=11900
shua 	刷	c=7 d=0.141736 t=26958
shua dao 	刷到	c=2 d=0.00597602 t=26958
shua dao de 	刷到的	c=1 d=0.00467746 t=26958
shua ge 	刷個	c=3 d=0.000518277 t=26958
shua guo yi ci 	刷過一次	c=1 d=0.826959 t=26958
shua le 	刷了	c=3 d=0.00554422 t=26958
shua shu ju 	刷數據	c=11 d=3.47796 t=26958
shua shu ju le 	刷數據了	c=1 d=0.647265 t=26958
shua ti 	刷題	c=1 d=1 t=19209
shua wan 	刷完	c=1 d=0.000201369 t=26958
shua wan le 	刷完了	c=4 d=1.24293 t=17506
shua wan na 	刷完那	c=1 d=0.000246044 t=26958
shua yi shou 	刷一手	c=1 d=1 t=17091
shuang 	雙	c=2 d=3.32637e-05 t=26958
shuang du 	雙讀	c=2 d=0.000408886 t=26958
shuang pin 	雙拼	c=1 d=0.873716 t=26958
shuang xie 	雙寫	c=13 d=0.00125647 t=26958
shuang xie le 	雙寫了	c=1 d=1 t=11630
shuang zhou 	雙週	c=0 d=0.0802519 t=26958
shuang zhou hui 	雙週會	c=1 d=0.806541 t=26958
shui 	誰	c=5 d=1.099 t=26787
shui a 	誰啊	c=1 d=1 t=19824
shui dai zhe shui 	誰帶着誰	c=1 d=1 t=22949
shui fang shui 	誰放水	c=1 d=1 t=26786
shui guo qu 	睡過去	c=1 d=1 t=16859
shui ping 	水平	c=4 d=1.06219 t=26958
shui ran 	誰然	c=1 d=1 t=21184
shui rang 	誰讓	c=0 d=0.1 t=14765
shui xing 	睡醒	c=2 d=1.1549 t=23189
shui yao 	誰要	c=1 d=1 t=10912
shui you kong 	誰有空	c=1 d=1 t=22885
shui zuo 	誰做	c=1 d=0.0407622 t=26958
shun bian 	順便	c=5 d=1.60351 t=21571
shun di hong 	順地紅	c=0 d=0.1 t=11217
shun shi 	瞬時	c=4 d=2.5606 t=22383
shun xu 	順序	c=12 d=5.2774 t=26617
shuo 	說	c=20 d=1.20169 t=26958
shuo bu ding 	說不定	c=1 d=1 t=21821
shuo de 	說的	c=2 d=1 t=21649
shuo de ma 	說的嗎	c=1 d=1 t=18325
shuo fa 	說法	c=4 d=0.000441115 t=26958
shuo guo le 	說過了	c=2 d=1.00043 t=21195
shuo hao de 	說好的	c=2 d=1.97531 t=16210
shuo hao le 	說好了	c=1 d=1 t=17238
shuo le 	說了	c=1 d=3.89885e-08 t=26958
shuo ni 	說你	c=1 d=1 t=26681
shuo shi 	說是	c=12 d=0.554327 t=26958
shuo ta 	說他	c=1 d=1 t=24325
shuo wo 	說我	c=1 d=1 t=21181
shuo yao 	說要	c=1 d=2.14454e-05 t=26958
shuo yi 	說一	c=1 d=1 t=26356
shuo yi xia 	說一下	c=1 d=1 t=10870
shuo zhe ge 	說這個	c=1 d=1 t=16285
si 	四	c=1 d=0.822835 t=26958
si de 	似的	c=0 d=0.1 t=10927
si de ne 	似的呢	c=1 d=1 t=10928
si diao 	死掉	c=1 d=1 t=15930
si er fu sheng 	死而复生	c=1 d=1 t=23114
si hu 	似乎	c=22 d=0.701173 t=26958
si hu mei you 	似乎沒有	c=1 d=0.00421123 t=26958
si ji 	四級	c=8 d=0.873716 t=26958
si kao 	思考	c=8 d=1.86227 t=26958
si kao de 	思考的	c=0 d=0.0379083 t=26958
si kao de shi 	思考的是	c=1 d=0.380983 t=26958
si li 	私立	c=1 d=0.591555 t=26958
si qu xiao zi 	四驅小子	c=1 d=0.367879 t=26958
si suo 	死鎖	c=1 d=1 t=20872
si wei 	思維	c=1 d=3.46633e-07 t=26958
si wu 	四五	c=1 d=1 t=21918
si xin 	死信	c=3 d=0.0699936 t=26958
si xin dui lie 	死信隊列	c=1 d=1 t=13491
song 	送	c=1 d=1 t=24245
song bu liao le 	送不了了	c=1 d=1 t=15225
song nen 	松嫩	c=1 d=0.56836 t=26958
song xin 	鬆心	c=1 d=1 t=24244
sou 	搜	c=0 d=0.00259911 t=26958
sou dai ma 	搜代碼	c=1 d=0.0261214 t=26958
sou dao 	搜到	c=1 d=1 t=14955
sou gou 	搜狗	c=1 d=0.97531 t=26958
sou suo 	搜索	c=2 d=0.778801 t=26958
su du 	速度	c=2 d=0.590914 t=26958
suan 	算	c=13 d=0.96975 t=26958
suan bu chu 	算不出	c=1 d=1.07866 t=23864
suan bu chu lai 	算不出來	c=1 d=1 t=23817
suan bu liao 	算不了	c=1 d=1 t=11990
suan bu suan 	算不算	c=1 d=1 t=19111
suan chu lai 	算出來	c=3 d=2.87344e-06 t=26958
suan dao 	算到	c=1 d=1 t=17692
suan de 	算得	c=1 d=1 t=24574
suan de ma 	算的嗎	c=2 d=0.185194 t=26958
suan fa 	算法	c=22 d=1.57899 t=26958
suan fa nan du 	算法難度	c=1 d=0.56836 t=26958
suan le 	算了	c=6 d=1.00146 t=25674
suan shang 	算上	c=1 d=0.207008 t=26958
suan shi 	算是	c=2 d=0.535261 t=26958
suan yi dao 	算一道	c=1 d=0.0944202 t=26958
suan yi ge 	算一個	c=1 d=1 t=21614
suan yi xia 	算一下	c=1 d=1 t=10843
suan zuo 	算作	c=1 d=1 t=10757
sui bian 	隨便	c=4 d=0.0150707 t=26958
sui bian qu 	隨便取	c=1 d=1 t=14730
sui ji 	隨機	c=1 d=1 t=18173
sui ran 	雖然	c=7 d=1.82548 t=25153
sui shuo 	雖說	c=1 d=1 t=22037
sun 	孫	c=1 d=0.00951391 t=26958
sun shi 	損失	c=1 d=1 t=19131
suo 	所	c=1 d=1 t=25931
suo 	鎖	c=5 d=1.22611 t=26958
suo rong 	縮容	c=9 d=4.60834 t=19689
suo rong 	鎖容	c=2 d=1.89304 t=19391
suo rong le 	縮容了	c=2 d=1.625 t=19706
suo shi yong 	所使用	c=0 d=0.0615697 t=26958
suo shu yu 	鎖屬於	c=1 d=1 t=19943
suo wei 	所謂	c=0 d=3.99619e-05 t=26958
suo xiao 	縮小	c=1 d=1.08914 t=19349
suo xie 	縮寫	c=2 d=1.24076 t=26958
suo xu 	所需	c=1 d=0.97531 t=26958
suo xu yao 	所需要	c=1 d=1 t=25733
suo yi 	所以	c=15 d=0.12938 t=26958
suo yi shi 	所以是	c=0 d=0.0035437 t=26958
suo yi shi sha 	所以是啥	c=1 d=0.0356146 t=26958
suo yin 	索引	c=3 d=1.19427 t=26958
suo you 	所有	c=19 d=0.453482 t=26958
suo you de 	所有的	c=3 d=0.0314298 t=26958
ta 	他	c=15 d=0.353455 t=26958
ta 	塔	c=1 d=1 t=21703
ta 	她	c=15 d=0.373439 t=26958
ta 	它	c=17 d=0.919713 t=26958
ta bu 	他不	c=0 d=7.67467e-06 t=26958
ta bu jiu 	他不就	c=1 d=1 t=18323
ta bu jiu shi 	他不就是	c=1 d=7.71314e-05 t=26958
ta bu shi 	他不是	c=1 d=1 t=17838
ta de 	他的	c=2 d=0.321422 t=26958
ta dou 	它都	c=0 d=0.1 t=16265
ta dou dao 	它都到	c=1 d=1 t=16266
ta guo 	踏過	c=1 d=0.0293049 t=26958
ta hui 	他會	c=1 d=0.00419023 t=26958
ta ji ben 	它基本	c=1 d=0.133989 t=26958
ta jiu 	他就	c=0 d=0.1 t=13721
ta jiu hui 	他就會	c=1 d=1 t=13722
ta ma 	他媽	c=2 d=0.0499465 t=26958
ta men 	他們	c=48 d=1.07808 t=26958
ta men 	它們	c=1 d=1 t=24924
ta men hao le 	他們好了	c=1 d=1 t=14673
ta men ne 	他們呢	c=7 d=0.00975476 t=26958
ta men suo shi yong de 	他們所使用的	c=1 d=0.618783 t=26958
ta na 	他那	c=1 d=0.0889216 t=26958
ta shen zhi 	她甚至	c=1 d=1 t=20503
ta shi 	他是	c=1 d=1 t=11379
ta shi bai 	它失敗	c=1 d=1 t=15068
ta shi yao 	它是要	c=1 d=0.0309618 t=26958
ta shu ju 	它數據	c=1 d=0.0337087 t=26958
ta xian zai 	他現在	c=2 d=0.26054 t=26958
ta xie de 	他寫的	c=1 d=1 t=18039
ta yao 	他要	c=1 d=1 t=22425
ta yao 	她要	c=0 d=0.022091 t=26958
ta yao shi 	她要是	c=1 d=0.222017 t=26958
ta ye 	他也	c=1 d=1 t=18029
ta ying gai 	它應該	c=1 d=0.965605 t=26958
ta you 	他又	c=1 d=0.20089 t=26958
ta zai 	她在	c=1 d=1 t=14793
ta zhe 	她這	c=0 d=0.099005 t=26958
ta zhe ci 	她這次	c=1 d=0.995012 t=26958
ta zhe ge 	他這個	c=3 d=0.213312 t=26958
ta zhe ge 	它這個	c=4 d=1.00015 t=25534
ta zhe shi 	她這是	c=1 d=1 t=19339
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=26958
ta zhi 	他只	c=0 d=0.1 t=14715
ta zhi you 	他只有	c=1 d=1 t=14716
tai 	太	c=3 d=0.0235746 t=26958
tai can le 	太慘了	c=3 d=1.86502 t=24051
tai chao le 	太吵了	c=1 d=2.22093e-05 t=26958
tai da 	太大	c=3 d=1.07172 t=19524
tai da le 	太大了	c=1 d=0.149569 t=26958
tai di 	太低	c=1 d=0.524663 t=26958
tai duo 	太多	c=0 d=0.1 t=11376
tai duo ci 	太多次	c=1 d=1 t=11377
tai duo le 	太多了	c=1 d=1 t=22083
tai gao 	太高	c=1 d=1 t=18926
tai gu lao 	太古老	c=1 d=0.0539337 t=26958
tai jiu 	太久	c=0 d=0.1 t=23185
tai jiu le 	太久了	c=1 d=1 t=23186
tai kuai 	太快	c=1 d=1 t=12376
tai lao le 	太老了	c=1 d=0.479505 t=26958
tai man 	太慢	c=1 d=0.786628 t=26958
tai man le 	太慢了	c=1 d=0.71177 t=26958
tai meng 	太猛	c=2 d=1 t=22530
tai nan 	太難	c=0 d=0.1 t=14231
tai nan ding 	太難頂	c=1 d=1 t=14232
tai nan shou 	太難受	c=2 d=0.236928 t=26958
tai xiao 	太小	c=2 d=0.00142298 t=26958
tan chuang 	彈窗	c=1 d=1 t=24108
tan hua 	談話	c=2 d=9.04336e-07 t=26958
tan jiu 	探究	c=1 d=5.20964e-06 t=26958
tan lun 	談論	c=1 d=2.89532e-07 t=26958
tan yi tan 	談一談	c=1 d=0.102284 t=26958
tang 	躺	c=5 d=1.33315 t=17622
tang hui ri 	唐慧日	c=0 d=0.0289384 t=26958
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=26958
tang ping 	躺平	c=1 d=1 t=17542
tao can 	套餐	c=1 d=4.37327e-06 t=26958
tao lun 	討論	c=9 d=1.02398 t=26958
tao lun qun 	討論羣	c=1 d=1 t=10544
tao zi 	桃子	c=3 d=2.98506 t=16239
te bie 	特別	c=2 d=7.62943e-06 t=26958
te se 	特色	c=1 d=6.34664e-05 t=26958
te shu 	特殊	c=3 d=1.8914 t=26362
te yi 	特意	c=1 d=0.0148464 t=26958
te zheng 	特徵	c=25 d=0.00118718 t=26958
ti 	提	c=5 d=0.00168687 t=26958
ti 	踢	c=0 d=0.0744532 t=26958
ti 	題	c=34 d=1.91947 t=26958
ti 	體	c=1 d=0.00479587 t=26958
ti bu xing 	題不行	c=1 d=0.279431 t=26958
ti ce 	提測	c=7 d=2.9491 t=26897
ti ce 	體側	c=1 d=1 t=14667
ti chu 	提出	c=1 d=0.150318 t=26958
ti chu le 	提出了	c=1 d=3.4753e-08 t=26958
ti dao 	提到	c=0 d=0.0680451 t=26958
ti dao de 	提到的	c=1 d=0.683861 t=26958
ti gao 	提高	c=5 d=0.514274 t=26958
ti ge 	提個	c=4 d=0.0196437 t=26958
ti gong 	提供	c=2 d=0.786864 t=26958
ti gong dan 	提工單	c=1 d=0.00603608 t=26958
ti gong de 	提供的	c=1 d=0.647265 t=26958
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=26958
ti gong le 	提供了	c=1 d=0.694197 t=26958
ti guo 	提過	c=1 d=0.0112769 t=26958
ti huan 	替換	c=2 d=0.380983 t=26958
ti jian 	體檢	c=6 d=2.45352 t=26958
ti jian le 	體檢了	c=1 d=0.771052 t=26958
ti jiao 	提交	c=2 d=0.852144 t=26958
ti ku 	題庫	c=6 d=1.2754 t=26958
ti liang 	題量	c=15 d=2.57693 t=26564
ti liang 	體量	c=3 d=1.18252 t=16674
ti mu 	題目	c=88 d=3.3946 t=26958
ti mu nan 	題目男	c=1 d=0.571209 t=26958
ti mu nan du 	題目難度	c=1 d=0.574072 t=26958
ti nei 	體內	c=0 d=0.1 t=22785
ti qian 	提前	c=2 d=0.913931 t=26958
ti shang 	提上	c=1 d=0.0558548 t=26958
ti sheng 	提升	c=5 d=3.53441 t=20490
ti shi 	提示	c=14 d=0.591555 t=26958
ti wen 	提問	c=3 d=1.08755 t=26958
ti wen 	體溫	c=1 d=1 t=22899
ti xian 	體現	c=1 d=0.121238 t=26958
ti xian chu 	體現出	c=1 d=1 t=20599
ti xing 	提醒	c=4 d=1.63363 t=26958
ti xing 	題型	c=11 d=1.37631 t=26958
ti xu 	提需	c=1 d=0.0269169 t=26958
ti xu qiu 	題需求	c=1 d=1 t=19709
ti yi xia 	提一下	c=1 d=1 t=11992
ti zao 	提早	c=1 d=1 t=25625
ti zhi 	體質	c=1 d=1 t=21157
ti zu 	題組	c=11 d=0.07871 t=26958
ti zu wai 	題組外	c=1 d=1 t=11233
tian 	填	c=4 d=0.923116 t=26958
tian 	天	c=9 d=0.765281 t=26958
tian an men 	天安門	c=1 d=1 t=15751
tian cai 	天才	c=1 d=0.00273237 t=26958
tian jia 	添加	c=6 d=0.7414 t=26958
tian jia le 	添加了	c=2 d=0.155524 t=26958
tian ni 	天倪	c=0 d=0.1 t=12266
tian shang 	天上	c=0 d=2.35217e-05 t=26958
tian shu 	天书	c=1 d=0.0380064 t=26958
tian shu 	天數	c=3 d=0.0834717 t=26958
tian tian 	天天	c=3 d=1.00003 t=24238
tian tian tian 	畾	c=1 d=1 t=24234
tian xie 	填寫	c=1 d=1 t=26268
tian xuan 	天選	c=5 d=1.14286 t=23211
tiao 	挑	c=1 d=1 t=13736
tiao 	條	c=3 d=0.00277873 t=26958
tiao 	調	c=5 d=0.444287 t=26958
tiao dao 	調到	c=1 d=0.00660453 t=26958
tiao ge 	調個	c=1 d=1 t=21841
tiao guo 	跳過	c=1 d=0.874916 t=25137
tiao jian 	條件	c=5 d=0.0916297 t=26958
tiao jian de 	條件的	c=1 d=0.582748 t=26958
tiao le 	調了	c=3 d=0.685277 t=26958
tiao le 	跳了	c=1 d=1.07531 t=22573
tiao le ma 	調了嗎	c=1 d=0.818731 t=26958
tiao shi 	調試	c=2 d=0.766698 t=26958
tiao wan 	調完	c=2 d=1 t=25608
tiao xuan 	挑選	c=1 d=1 t=21843
tiao zheng 	調整	c=12 d=0.863304 t=26958
tiao zhuan 	跳轉	c=4 d=0.58605 t=26958
tie 	貼	c=1 d=6.39387e-05 t=26958
tie 	鐵	c=2 d=1.96561 t=23255
tie de 	貼的	c=1 d=1 t=14123
tie ding 	鐵定	c=1 d=1 t=21427
