# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
qi xi 	七夕	c=1 d=0.0145524 t=169478
qi xi 	氣息	c=1 d=2.3352e-07 t=169478
qi ye 	企業	c=5 d=0.0474432 t=169478
qi yong 	啓用	c=3 d=0.00151098 t=169478
qi yu 	其餘	c=1 d=1.9241e-23 t=169478
qi yu de 	其餘的	c=1 d=1.50523e-17 t=169478
qi zhong 	其中	c=29 d=1.66637 t=169478
qi zhong de 	其中的	c=1 d=0.0219278 t=169478
qi zhong yi ge 	其中一個	c=1 d=1 t=164100
qia 	恰	c=4 d=0.000755912 t=169478
qia ang 	卡昂	c=2 d=5.09849e-11 t=169478
qia bu dao 	恰不道	c=1 d=1.21593e-06 t=169478
qia dun 	恰頓	c=1 d=3.33552e-25 t=169478
qia fan 	恰番	c=1 d=4.79001e-18 t=169478
qia fan 	恰飯	c=30 d=0.249075 t=169478
qia fan bu 	恰飯不	c=2 d=7.98924e-07 t=169478
qia fan de 	恰飯的	c=1 d=1.35658e-29 t=169478
qia fan le 	恰飯了	c=3 d=1.98992e-07 t=169478
qia fan ne 	恰飯呢	c=2 d=4.72527e-05 t=169478
qia fan qu 	恰飯去	c=1 d=1.03347e-05 t=169478
qia ge fan 	恰個飯	c=8 d=0.275271 t=169478
qia jian 	恰建	c=1 d=2.88382e-19 t=169478
qia mian 	卡面	c=1 d=3.67218e-68 t=169478
qia qia 	恰恰	c=1 d=2.76077e-06 t=169478
qia wan 	恰完	c=3 d=1.90333e-13 t=169478
qia wan fan 	恰完飯	c=6 d=2.39431e-07 t=169478
qia yi dun 	恰一頓	c=3 d=0.00759701 t=169478
qia zi 	卡子	c=0 d=3.19809e-31 t=169478
qian 	前	c=34 d=0.0492713 t=169478
qian 	千	c=4 d=1.51822e-15 t=169478
qian 	錢	c=14 d=2.5358e-06 t=169478
qian an 	千安	c=0 d=0.1 t=166193
qian ban 	前板	c=0 d=4.93924e-27 t=169478
qian ban bu fen 	前板部分	c=2 d=1.08774e-25 t=169478
qian bu fen 	前部分	c=2 d=1.19636e-25 t=169478
qian duan 	前端	c=29 d=0.858239 t=169478
qian guo lai 	遷過來	c=1 d=6.67204e-05 t=169478
qian hou 	前後	c=20 d=0.00397558 t=169478
qian hou ce 	前後測	c=2 d=0.0819587 t=169478
qian hou duan 	前後端	c=1 d=3.89806e-35 t=169478
qian huan 	前換	c=2 d=1.30117e-09 t=169478
qian ji 	前幾	c=1 d=2.2881e-32 t=169478
qian ji nian 	前幾年	c=1 d=1.89152e-28 t=169478
qian ji tian 	前幾天	c=1 d=1.741e-23 t=169478
qian jiao 	千焦	c=1 d=1.1982e-39 t=169478
qian jing 	前景	c=2 d=9.18176e-64 t=169478
qian ku 	遷庫	c=3 d=8.40189e-21 t=169478
qian liang 	前兩	c=0 d=0.0909373 t=169478
qian liang lie 	前兩列	c=1 d=0.913931 t=169478
qian liang ti 	前兩題	c=1 d=0.000662162 t=169478
qian liang zhong 	前兩種	c=2 d=5.90119e-30 t=169478
qian mao ti 	前錨題	c=3 d=0.0966424 t=169478
qian mian 	前面	c=18 d=0.927743 t=169478
qian mian de 	前面的	c=2 d=5.92664e-23 t=169478
qian ming 	簽名	c=10 d=6.41767e-05 t=169478
qian pai 	前排	c=2 d=5.5175e-05 t=169478
qian qi 	前期	c=2 d=0.0655462 t=169478
qian qian 	淺淺	c=1 d=1.26444e-25 t=169478
qian que 	欠缺	c=1 d=9.75112e-28 t=169478
qian ren 	前任	c=1 d=1.63933e-21 t=169478
qian san dian 	前三點	c=1 d=2.18824e-07 t=169478
qian san tiao 	前三條	c=1 d=1.54402e-81 t=169478
qian shu 	簽署	c=1 d=3.35577e-08 t=169478
qian tai 	前台	c=3 d=5.27634e-38 t=169478
qian tao 	嵌套	c=4 d=1.97737e-08 t=169478
qian ti 	前體	c=2 d=3.29324e-22 t=169478
qian ti xia 	前提下	c=2 d=1.33711e-06 t=169478
qian tian 	前天	c=1 d=1.99473e-06 t=169478
qian tian 	前田	c=1 d=2.29683e-18 t=169478
qian tu 	前途	c=1 d=4.56168e-61 t=169478
qian xu 	前序	c=4 d=0.0769307 t=169478
qian yan 	前言	c=2 d=0.21345 t=169478
qian yi 	佥议	c=1 d=0.99005 t=169478
qian yi 	遷移	c=138 d=2.38099 t=169478
qian yi dao 	遷移到	c=11 d=0.221177 t=169478
qian yi dao le 	遷移到了	c=1 d=2.67918e-06 t=169478
qian yi hou 	遷移後	c=1 d=6.10609e-21 t=169478
qian yi le 	遷移了	c=5 d=0.794534 t=169478
qian yi shi 	潛意識	c=1 d=0.25284 t=169478
qian yi tian 	前一天	c=2 d=6.18237e-20 t=169478
qian zai 	潛在	c=1 d=2.28181e-29 t=169478
qian zhan 	前瞻	c=1 d=1.26836e-32 t=169478
qian zhi 	前支	c=1 d=3.12837e-06 t=169478
qian zhi 	前置	c=7 d=3.12837e-07 t=169478
qian zhi yi lai 	前置依賴	c=1 d=3.14405e-06 t=169478
qian zhui 	前綴	c=14 d=0.843665 t=169478
qiang 	強	c=22 d=0.0729574 t=169478
qiang 	搶	c=19 d=0.00463014 t=169478
qiang bu dao 	搶不到	c=1 d=0.000833397 t=169478
qiang bu dao de 	強不到的	c=1 d=5.11501e-55 t=169478
qiang bu dao de 	搶不到的	c=1 d=5.14065e-55 t=169478
qiang bu qiang 	搶不搶	c=1 d=5.94501e-30 t=169478
qiang dao 	搶到	c=4 d=9.893e-05 t=169478
qiang dao de 	搶到的	c=1 d=1.27928e-74 t=169478
qiang dao le 	搶到了	c=1 d=6.83839e-30 t=169478
qiang de 	搶得	c=1 d=1.26023e-74 t=169478
qiang de dao ma 	搶得到嗎	c=1 d=7.02129e-17 t=169478
qiang diao 	腔調	c=1 d=1.32327e-60 t=169478
qiang dong xi 	搶東西	c=4 d=5.83356e-06 t=169478
qiang du 	強度	c=4 d=3.78297e-06 t=169478
qiang ge 	強個	c=1 d=9.8307e-06 t=169478
qiang guang 	搶光	c=0 d=2.22744e-11 t=169478
qiang guang le 	搶光了	c=1 d=2.2386e-10 t=169478
qiang guo 	強國	c=1 d=9.00909e-38 t=169478
qiang jie 	搶劫	c=1 d=1 t=167993
qiang le 	搶了	c=2 d=1.23823e-74 t=169478
qiang le ma 	搶了嗎	c=1 d=1 t=168103
qiang lie 	強烈	c=1 d=1 t=166756
qiang ma 	搶嗎	c=1 d=1 t=167086
qiang piao 	強票	c=1 d=7.44761e-34 t=169478
qiang po 	強迫	c=0 d=0.0286505 t=169478
qiang qiang 	搶搶	c=4 d=6.33444e-06 t=169478
qiang xiang 	強項	c=1 d=0.83527 t=169478
qiang xing 	強行	c=13 d=0.839457 t=169478
qiang yi lai 	強依賴	c=2 d=0.107528 t=169478
qiang ying 	強硬	c=1 d=9.17642e-78 t=169478
qiang zhi 	強制	c=9 d=1.69541e-05 t=169478
qiang zhuan 	強轉	c=4 d=7.63769e-07 t=169478
qiang zu duan 	強阻斷	c=1 d=0.00108628 t=169478
qiao 	橋	c=0 d=3.2515e-20 t=169478
qiao le 	巧了	c=1 d=4.2807e-19 t=169478
qie 	且	c=82 d=0.533905 t=169478
qie 	切	c=28 d=0.090718 t=169478
qie cheng 	切成	c=3 d=6.91205e-09 t=169478
qie dao 	切到	c=3 d=3.09776e-08 t=169478
qie dui 	且對	c=1 d=3.34529e-30 t=169478
qie ge 	切個	c=1 d=7.81215e-08 t=169478
qie ge 	切割	c=3 d=0.00265848 t=169478
qie guo 	切過	c=0 d=2.97004e-43 t=169478
qie guo lai 	切過來	c=1 d=2.98492e-42 t=169478
qie guo qu 	切過去	c=1 d=0.882497 t=169478
qie hao 	切好	c=1 d=0.035437 t=169478
qie hua 	切花	c=1 d=4.20823e-25 t=169478
qie hua bu neng 	切花不能	c=1 d=4.22932e-24 t=169478
qie huan 	切換	c=61 d=0.839457 t=169478
qie huan dao 	切換到	c=4 d=4.62054e-06 t=169478
qie huan le 	切換了	c=3 d=0.0787222 t=169478
qie huan wei 	切換爲	c=1 d=3.242e-14 t=169478
qie jiang 	且將	c=1 d=2.31157e-05 t=169478
qie lan 	且兰	c=0 d=5.23202e-28 t=169478
qie le 	切了	c=5 d=0.024234 t=169478
qie pai 	切牌	c=1 d=8.49916e-29 t=169478
qie pian 	切片	c=47 d=0.00150825 t=169478
qie pian de 	切片的	c=1 d=7.24104e-56 t=169478
qie pian shang de 	切片上的	c=1 d=2.50785e-52 t=169478
qie ti 	切題	c=2 d=0.0343896 t=169478
qie wan 	切完	c=1 d=5.14887e-15 t=169478
qie wan le 	切完了	c=4 d=1.23771e-09 t=169478
qie xu yao 	且需要	c=1 d=3.15981e-06 t=169478
qie you li yu 	且有利於	c=1 d=3.85009e-07 t=169478
qie zai 	且在	c=1 d=2.07149e-09 t=169478
qie zhu 	切主	c=1 d=7.81747e-16 t=169478
qin he 	親和	c=4 d=2.98016 t=165739
qin he xing 	親和性	c=4 d=8.78693e-09 t=169478
qin kuai 	勤快	c=4 d=0.0510474 t=169478
qin ning gong 	秦宁公	c=0 d=3.53022e-17 t=169478
qin ting 	親庭	c=1 d=4.62132e-08 t=169478
qing 	情	c=1 d=2.2909e-17 t=169478
qing 	氫	c=1 d=6.23919e-10 t=169478
qing 	請	c=35 d=0.0334354 t=169478
qing 	輕	c=2 d=0.000357992 t=169478
qing 	青	c=1 d=6.03917e-09 t=169478
qing a 	請啊	c=1 d=1 t=162912
qing bao 	情報	c=0 d=4.76855e-25 t=169478
qing bu liao 	請不了	c=2 d=0.00484407 t=169478
qing bu qing jia 	請不請假	c=1 d=1 t=166734
qing bu yao 	請不要	c=0 d=0.0865022 t=169478
qing bu yao shi yong 	請不要使用	c=1 d=0.869358 t=169478
qing cao 	青草	c=1 d=4.2746e-61 t=169478
qing chao 	清朝	c=1 d=4.29603e-61 t=169478
qing chu 	清楚	c=15 d=0.33454 t=169478
qing chu 	清除	c=2 d=8.87675e-11 t=169478
qing dan 	清單	c=1 d=4.07193e-19 t=169478
qing dui ta 	請對她	c=1 d=7.36598e-22 t=169478
qing fu wu 	請服務	c=1 d=0.000356206 t=169478
qing gan shang 	情感上	c=2 d=0.00776617 t=169478
qing gei wo 	請給我	c=3 d=9.02962e-06 t=169478
qing gu 	請古	c=1 d=3.58396e-76 t=169478
qing guo 	青果	c=2 d=1.8781 t=165348
qing hai 	青海	c=1 d=4.64735e-74 t=169478
qing hua 	情話	c=1 d=1.28801e-07 t=169478
qing hua 	清華	c=1 d=1.29446e-07 t=169478
qing huai 	情懷	c=1 d=1.58731e-24 t=169478
qing ji 	清基	c=0 d=6.87757e-10 t=169478
qing jia 	請假	c=73 d=1.07804 t=169478
qing jia ai 	請假愛	c=2 d=1.41637e-07 t=169478
qing jia de 	請假的	c=6 d=0.382893 t=169478
qing jia le 	請假了	c=7 d=9.78618e-10 t=169478
qing ke 	請客	c=1 d=3.65387e-68 t=169478
qing kong 	清空	c=7 d=4.24835e-18 t=169478
qing kong 	青空	c=1 d=4.20608e-18 t=169478
qing ku cun 	請庫存	c=1 d=0.331211 t=169478
qing kuang 	情況	c=248 d=2.72646 t=169478
qing kuang xia 	情況下	c=4 d=0.000234044 t=169478
qing le 	清了	c=4 d=0.00012341 t=169478
qing le 	請了	c=3 d=0.00252883 t=169478
qing li 	清理	c=1 d=3.46327e-26 t=169478
qing ming 	清明	c=8 d=1.58582e-54 t=169478
qing ni 	請你	c=3 d=6.33672e-16 t=169478
qing qing 	請請	c=1 d=1 t=166749
qing qing 	輕輕	c=2 d=0.980199 t=169478
qing qiu 	請求	c=115 d=1.42783 t=169478
qing qiu de 	請求的	c=2 d=3.7947e-13 t=169478
qing qiu fang 	請求方	c=1 d=0.00213348 t=169478
qing qiu guo 	請求過	c=1 d=2.35578e-22 t=169478
qing qiu hou 	請求後	c=1 d=3.38949e-08 t=169478
qing qiu le 	請求了	c=2 d=1.47442e-09 t=169478
qing qiu liang 	請求量	c=4 d=0.0623495 t=169478
qing shao nian 	青少年	c=2 d=8.22248e-22 t=169478
qing shu 	情書	c=1 d=0.00109172 t=169478
qing shu chu 	請輸出	c=1 d=0.00481991 t=169478
qing song 	輕鬆	c=4 d=3.42606e-06 t=169478
qing ting 	傾聽	c=4 d=7.07947e-07 t=169478
qing ting zhe 	傾聽者	c=1 d=0.159614 t=169478
qing wan shan 	請完善	c=1 d=5.23363e-60 t=169478
qing wen 	請問	c=1 d=0.0149208 t=169478
qing wo 	請我	c=16 d=0.00755912 t=169478
qing wo chi 	請我喫	c=2 d=9.81534e-17 t=169478
qing xi 	清晰	c=18 d=0.210136 t=169478
qing xi 	清洗	c=2 d=0.149569 t=169478
qing xi hui fu 	清晰回覆	c=1 d=2.71542e-17 t=169478
qing xiang 	傾向	c=1 d=8.38716e-21 t=169478
qing xie 	傾斜	c=1 d=2.79526e-05 t=169478
qing xu 	情緒	c=9 d=0.000260124 t=169478
qing yi shou 	請一手	c=1 d=4.1556e-23 t=169478
qing yi tian 	請一天	c=2 d=7.86896e-05 t=169478
qing yong 	請用	c=2 d=1.33802e-14 t=169478
qing zhu 	慶祝	c=1 d=3.76514e-68 t=169478
qiong 	窮	c=1 d=3.81802e-85 t=169478
qiu 	求	c=4 d=1.58531e-11 t=169478
qiu 	秋	c=1 d=3.84133e-39 t=169478
qiu dong 	秋冬	c=1 d=5.35609e-38 t=169478
qiu ping jun 	求平均	c=1 d=1.62164e-11 t=169478
qiu tian de 	秋天的	c=1 d=1 t=160210
qiu yi ge 	求一個	c=1 d=1.52954e-29 t=169478
qu 	區	c=6 d=0.647848 t=169478
qu 	去	c=232 d=1.75499 t=169478
qu 	取	c=226 d=0.540776 t=169478
qu a 	去啊	c=2 d=2.25097e-16 t=169478
qu a 	曲阿	c=1 d=2.22857e-16 t=169478
qu ba 	去吧	c=4 d=4.50799e-10 t=169478
qu bei 	去唄	c=1 d=1.04945e-09 t=169478
qu bie 	區別	c=83 d=2.02082 t=169478
qu bie yu 	區別於	c=0 d=0.00699482 t=169478
qu bu dao 	取不到	c=14 d=0.00860626 t=169478
qu bu dao le 	取不到了	c=1 d=1.31425e-09 t=169478
qu bu liao 	去不了	c=4 d=2.19427e-10 t=169478
qu bu liao le 	去不了了	c=2 d=4.69196e-10 t=169478
qu bu qu 	去不去	c=7 d=8.97098e-10 t=169478
qu cha xun 	去查詢	c=1 d=1.87143e-20 t=169478
qu chi 	去喫	c=3 d=0.618783 t=169478
qu chi yi dun 	去喫一頓	c=1 d=4.74865e-63 t=169478
qu chong 	去重	c=76 d=0.297425 t=169478
qu chong hou 	去重後	c=1 d=0.000958635 t=169478
qu chong wan 	去重完	c=1 d=5.98009e-11 t=169478
qu chu 	去除	c=33 d=0.67368 t=169478
qu chu 	取出	c=7 d=0.264477 t=169478
qu chu diao 	去除掉	c=1 d=1 t=161358
qu chu lai 	取出來	c=2 d=0.00782838 t=169478
qu dao 	區道	c=1 d=0.0258615 t=169478
qu dao 	取到	c=2 d=3.35577e-08 t=169478
qu dao 	取道	c=21 d=0.918512 t=169478
qu dao 	渠道	c=1 d=0.00433948 t=169478
qu dao de 	取到的	c=1 d=1.19673e-54 t=169478
qu dao de 	取道的	c=3 d=2.06115e-09 t=169478
qu dao le 	取道了	c=1 d=1 t=165196
qu de 	去的	c=3 d=2.61392e-10 t=169478
qu de 	取得	c=23 d=0.429557 t=169478
qu de ba 	取得吧	c=1 d=1.20277e-25 t=169478
qu dei 	取得	c=1 d=9.00631e-06 t=169478
qu dei le 	取得了	c=1 d=9.05145e-05 t=169478
qu diao 	去掉	c=19 d=0.540641 t=169478
qu diao de 	去掉的	c=1 d=0.000418012 t=169478
qu diao le 	去掉了	c=3 d=3.51082e-10 t=169478
qu diao zhi hou 	去掉之後	c=1 d=2.0772e-12 t=169478
qu er 	趣兒	c=3 d=6.6512e-27 t=169478
qu fa 	取法	c=1 d=1.01318e-07 t=169478
qu fen 	區分	c=25 d=0.431715 t=169478
qu fen ba 	區分吧	c=1 d=4.49865e-15 t=169478
qu fen ceng 	取分層	c=1 d=0.163654 t=169478
qu fen chu 	區分出	c=1 d=2.78274e-11 t=169478
qu fen de 	區分的	c=3 d=0.12307 t=169478
qu fen dian 	區分點	c=1 d=7.22135e-24 t=169478
qu fen yi xia 	區分一下	c=2 d=1.18979e-15 t=169478
qu gao 	去搞	c=3 d=2.16087e-06 t=169478
qu ge 	去鉻	c=1 d=1.74313e-08 t=169478
qu ge 	取個	c=7 d=7.07781e-11 t=169478
qu ge ming 	取革命	c=1 d=3.41646e-13 t=169478
qu guang gao 	去廣告	c=1 d=0.474734 t=169478
qu guo le 	去過了	c=2 d=3.1224e-07 t=169478
qu hui lai 	取回來	c=1 d=9.23902e-11 t=169478
qu jian 	區間	c=12 d=0.00299809 t=169478
qu jian nei 	區間內	c=1 d=2.76877e-40 t=169478
qu jue 	取決	c=0 d=6.22606e-45 t=169478
qu kai hui 	取開會	c=1 d=1.2536e-12 t=169478
qu kan 	去看	c=7 d=0.0740818 t=169478
qu kan le 	去看了	c=2 d=6.45923e-06 t=169478
qu kan yi xia 	去看一下	c=1 d=2.86496e-30 t=169478
qu kan yi xie 	去看一些	c=1 d=0.744532 t=169478
qu le 	去了	c=44 d=0.45612 t=169478
qu le 	取了	c=0 d=0.0090718 t=169478
qu le ge 	取了個	c=1 d=0.0911727 t=169478
qu le ma 	取了嗎	c=2 d=5.46725e-15 t=169478
qu liao jie 	去瞭解	c=1 d=0.298197 t=169478
qu ma 	去嗎	c=2 d=0.565525 t=169478
qu mian 	曲面	c=1 d=1 t=168186
qu ming 	取名	c=3 d=0.00121866 t=169478
qu na 	去哪	c=28 d=0.646738 t=169478
qu na a 	去哪啊	c=2 d=1.90301e-11 t=169478
qu na le 	去哪了	c=2 d=2.01061e-11 t=169478
qu na li 	去哪裏	c=1 d=2.84621e-41 t=169478
qu na ne 	去哪呢	c=1 d=1.14985e-25 t=169478
qu na wan 	去哪玩	c=3 d=0.163654 t=169478
qu nian 	去年	c=8 d=0.00127476 t=169478
qu nv peng you 	去女朋友	c=1 d=1.82932e-17 t=169478
qu pao 	去炮	c=1 d=7.16168e-44 t=169478
qu qian 	取錢	c=1 d=4.2322e-32 t=169478
qu qu 	去取	c=1 d=6.54326e-11 t=169478
qu qu qu 	去去去	c=1 d=4.59172e-50 t=169478
qu ren 	去任	c=1 d=3.37202e-06 t=169478
qu she 	取捨	c=1 d=0.000147011 t=169478
qu shu ju 	取數據	c=2 d=2.36437e-06 t=169478
qu shui jiao 	去睡覺	c=1 d=1.76155e-14 t=169478
qu ti mu 	去題目	c=1 d=4.68065e-11 t=169478
qu wan 	去玩	c=7 d=0.171409 t=169478
qu wei 	趣味	c=1 d=6.05235e-64 t=169478
qu wei xing 	趣味性	c=3 d=6.20629e-08 t=169478
qu wen 	去問	c=3 d=2.30717e-12 t=169478
qu wen 	趣聞	c=1 d=8.84452e-27 t=169478
qu wen wen 	取問問	c=1 d=1.2616e-28 t=169478
qu xiang 	去想	c=1 d=2.17695e-05 t=169478
qu xiao 	取消	c=5 d=1.91211e-08 t=169478
qu xiao le 	取消了	c=1 d=4.41722e-06 t=169478
qu yan 	去鹽	c=0 d=0.000416933 t=169478
qu yao 	去要	c=1 d=6.81726e-23 t=169478
qu yi ge 	取一個	c=3 d=0.000949097 t=169478
qu yi qu 	去一去	c=2 d=1.25296e-06 t=169478
qu yi xia 	取一下	c=2 d=2.40173e-14 t=169478
qu yong 	取用	c=1 d=3.67117e-06 t=169478
qu yu 	區域	c=1 d=0.29671 t=169478
qu yu shu 	去余數	c=1 d=1.22348e-20 t=169478
qu zhao 	去找	c=1 d=2.23898e-12 t=169478
qu zheng 	取整	c=1 d=3.71616e-61 t=169478
qu zhi 	取值	c=2 d=0.0294518 t=169478
qu zuo 	去做	c=4 d=0.138761 t=169478
qu zuo de 	去做的	c=1 d=2.37291e-19 t=169478
qu zuo fan 	取做飯	c=1 d=1.36765e-07 t=169478
quan 	全	c=27 d=0.116769 t=169478
quan 	券	c=3 d=2.84902 t=168089
quan 	圈	c=13 d=3.60593 t=169478
quan 	權	c=1 d=8.21968e-18 t=169478
quan ban 	全班	c=1 d=1.24735e-12 t=169478
quan bao 	全包	c=1 d=2.55598e-11 t=169478
quan bei 	全被	c=1 d=0.276651 t=169478
quan biao 	全表	c=1 d=3.63464e-06 t=169478
quan bu 	全部	c=13 d=1.24071e-08 t=169478
quan bu de 	全部的	c=0 d=0.0122456 t=169478
quan bu de ti 	全部的題	c=1 d=0.12307 t=169478
quan bu wen ben 	全部文本	c=1 d=8.22501e-55 t=169478
quan chang jing 	全場景	c=1 d=7.67467e-05 t=169478
quan cheng 	全程	c=2 d=1.439e-18 t=169478
quan dei 	全得	c=1 d=4.94866e-19 t=169478
quan dian 	圈點	c=1 d=4.2569e-71 t=169478
quan dou 	全都	c=3 d=8.03749e-20 t=169478
quan dou kan 	全都看	c=1 d=1.39088e-58 t=169478
quan dou shi 	全都是	c=2 d=3.93803e-08 t=169478
quan fen kai 	全分開	c=1 d=6.38823e-23 t=169478
quan gei 	全給	c=2 d=4.1242e-22 t=169478
quan heng 	權衡	c=1 d=1.08584e-57 t=169478
quan ji 	全集	c=1 d=4.36198e-05 t=169478
quan jing 	全景	c=1 d=6.62458e-68 t=169478
quan ju 	全局	c=28 d=0.944723 t=169478
quan ju suo 	全局鎖	c=1 d=2.08116e-05 t=169478
quan li 	權力	c=0 d=2.47783e-29 t=169478
quan li de you xi 	權力的遊戲	c=1 d=5.07048e-11 t=169478
quan li na ge 	權力那個	c=1 d=2.49025e-28 t=169478
quan lian 	全練	c=1 d=4.8365e-14 t=169478
quan liang 	全量	c=43 d=5.30374 t=169478
quan mao 	全貌	c=3 d=0.00481991 t=169478
quan mian 	全面	c=4 d=1.64134e-06 t=169478
quan min 	全民	c=1 d=3.42298e-06 t=169478
quan nian 	全年	c=1 d=8.0222e-26 t=169478
quan nian de 	全年的	c=1 d=2.73025e-81 t=169478
quan pin 	全拼	c=1 d=0.918512 t=169478
quan qiu hua 	全球化	c=2 d=0.000335732 t=169478
quan qu 	全區	c=1 d=1 t=167803
quan ren 	犬人	c=1 d=1.89707e-33 t=169478
quan shi 	全市	c=9 d=0.00158052 t=169478
quan shi 	全是	c=7 d=0.00161245 t=169478
quan shu 	全書	c=47 d=0.00358858 t=169478
quan shu 	圈數	c=1 d=0.00357068 t=169478
quan shuo 	勸說	c=7 d=7.30055e-41 t=169478
quan tian 	全天	c=1 d=5.83244e-11 t=169478
quan tiao guo 	全跳過	c=1 d=0.000111666 t=169478
quan wei 	權威	c=1 d=2.27987e-19 t=169478
quan wen 	全文	c=2 d=0.178958 t=169478
quan xian 	權限	c=100 d=3.11012 t=169478
quan xin 	全新	c=0 d=4.18083e-07 t=169478
quan xin a 	全新啊	c=1 d=4.20179e-06 t=169478
quan xuan 	圈選	c=1 d=1.09548e-14 t=169478
quan yi 	權益	c=1 d=0.000114493 t=169478
quan yuan 	全員	c=1 d=1.21321e-09 t=169478
quan zai 	全在	c=1 d=1.49584e-61 t=169478
quan zhong 	權重	c=2 d=0.116386 t=169478
quan zhou 	全州	c=1 d=0.00201931 t=169478
quan zhou 	泉州	c=3 d=0.00202943 t=169478
quan zhou shi 	泉州市	c=2 d=0.000331862 t=169478
quan zi 	圈子	c=2 d=3.41414e-05 t=169478
que 	確	c=1 d=2.8596e-09 t=169478
que 	缺	c=1 d=9.65246e-27 t=169478
que 	雀	c=1 d=1.9082e-43 t=169478
que bao 	確保	c=18 d=0.19205 t=169478
que bao le 	確保了	c=1 d=6.01518e-21 t=169478
que bie 	卻別	c=6 d=0.000128446 t=169478
que dian 	缺點	c=9 d=3.53676e-09 t=169478
que ding 	確定	c=36 d=1.39558 t=169478
que ding le 	確定了	c=1 d=3.15809e-29 t=169478
que fa 	缺乏	c=7 d=0.992036 t=169478
que huan 	雀環	c=1 d=5.14941e-75 t=169478
que huo 	缺貨	c=3 d=2.6146e-08 t=169478
que le 	缺了	c=0 d=1.25224e-59 t=169478
que ren 	確認	c=37 d=0.0562705 t=169478
que ren 	缺人	c=2 d=4.74396e-22 t=169478
que ren ge 	確認個	c=1 d=3.20756e-06 t=169478
que ren guo 	確認過	c=1 d=0.00379148 t=169478
que ren guo le 	確認過了	c=1 d=8.01128e-10 t=169478
que ren le yi xia 	確認了一下	c=1 d=5.45407e-16 t=169478
que ren xia 	確認下	c=1 d=0.565525 t=169478
que ren yi xia 	確認一下	c=2 d=4.42941e-09 t=169478
que shao 	缺少	c=19 d=0.0562705 t=169478
que shao le 	缺少了	c=3 d=0.754456 t=169478
que shi 	確實	c=161 d=1.44963 t=169478
que shi 	缺失	c=2 d=0.519442 t=169478
que xian 	缺陷	c=1 d=1.28844e-11 t=169478
que yi 	缺一	c=0 d=1.30521e-17 t=169478
que yi bu ke 	缺一不可	c=1 d=0.0930145 t=169478
que yi ge 	缺一個	c=1 d=1.31175e-16 t=169478
qun 	羣	c=31 d=0.951372 t=169478
qun li 	羣裏	c=14 d=0.000685748 t=169478
qun ma 	群碼	c=1 d=0.00831246 t=169478
qun zu 	羣組	c=3 d=0.000171659 t=169478
ran 	然	c=0 d=1.08141e-10 t=169478
ran er 	然而	c=9 d=0.00191125 t=169478
ran feng 	燃風	c=1 d=0.634448 t=169478
ran hou 	然後	c=135 d=0.995012 t=169478
ran hou cai 	然後才	c=1 d=0.00657159 t=169478
ran hou jiu hui 	然後就會	c=1 d=1.27211e-08 t=169478
ran hou jiu shi 	然後就是	c=1 d=6.66388e-20 t=169478
ran hou zou 	然後走	c=1 d=1.48505e-64 t=169478
ran huo 	然活	c=1 d=7.52783e-13 t=169478
ran ni kan 	然你看	c=1 d=1.08683e-09 t=169478
ran shao 	燃燒	c=1 d=2.32063e-51 t=169478
rang 	讓	c=54 d=0.918512 t=169478
rang bie ren 	讓別人	c=1 d=7.13347e-27 t=169478
rang bu rang 	讓不讓	c=1 d=2.26579e-05 t=169478
rang chan pin 	讓產品	c=1 d=5.0973e-73 t=169478
rang fei 	讓非	c=2 d=1.33825e-16 t=169478
rang hou 	讓後	c=1 d=3.12082e-07 t=169478
rang mo xing 	讓模型	c=1 d=3.36617e-15 t=169478
rang ni 	讓你	c=9 d=0.105399 t=169478
rang ni men 	讓你們	c=1 d=2.05052e-07 t=169478
rang qi ta de 	讓其他的	c=1 d=4.23495e-69 t=169478
rang ren 	讓人	c=5 d=0.332871 t=169478
rang shi 	讓是	c=1 d=5.5269e-25 t=169478
rang ta 	讓他	c=1 d=4.35738e-22 t=169478
rang ta 	讓她	c=4 d=4.44087e-10 t=169478
rang ta 	讓它	c=5 d=0.000376347 t=169478
rang ta men 	讓他們	c=8 d=0.00914087 t=169478
rang ta men ne 	讓他們呢	c=2 d=1.62556e-10 t=169478
rang wo 	讓我	c=39 d=0.348858 t=169478
rang wo lai 	讓我來	c=3 d=1.44248e-16 t=169478
rang wo men 	讓我們	c=3 d=2.32513e-15 t=169478
rang wo qu 	讓我去	c=2 d=3.10473e-05 t=169478
rang wo wan 	讓我玩	c=1 d=1 t=163022
rang wo ye lai 	讓我也來	c=1 d=1 t=165750
rang wo zai 	讓我再	c=1 d=4.06695e-34 t=169478
rang xue sheng 	讓學生	c=1 d=0.00162053 t=169478
rang ye wu fang 	讓也無妨	c=1 d=3.5864e-84 t=169478
rang zhe li mian 	讓這裏面	c=1 d=6.69457e-74 t=169478
rang zhe tiao 	讓這條	c=1 d=7.97488e-74 t=169478
rao 	繞	c=0 d=8.68443e-19 t=169478
rao guo 	繞過	c=2 d=0.634448 t=169478
rao guo qu le 	繞過去了	c=1 d=2.12566e-48 t=169478
re 	熱	c=8 d=0.0518189 t=169478
