# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50640
#@/user_id	mac
a 	啊	c=710 d=5.96503 t=50640
na yao wo 	那要我	c=1 d=0.135335 t=50640
na ye 	那也	c=4 d=0.0647265 t=50640
na ye bu hui 	那也不會	c=1 d=6.7169e-25 t=50640
na ye bu neng 	那也不能	c=1 d=8.31953e-13 t=50640
na ye de 	那也得	c=1 d=0.650509 t=50640
na ye dei 	那也得	c=1 d=1 t=44788
na ye ke yi 	那也可以	c=1 d=6.18974e-34 t=50640
na ye xing 	那也行	c=2 d=0.00019549 t=50640
na ye xing a 	那也行啊	c=1 d=6.83607e-26 t=50640
na yi ge 	哪一個	c=1 d=1.39861e-35 t=50640
na yi ge 	那一個	c=1 d=0.0526021 t=50640
na yi xia 	拿一下	c=1 d=0.000188766 t=50640
na ying gai 	那應該	c=8 d=0.0222592 t=50640
na you 	哪有	c=1 d=0.00167826 t=50640
na you 	那有	c=1 d=0.213312 t=50640
na you sha yong 	那有啥用	c=1 d=1 t=39348
na yu ji 	那預計	c=1 d=1 t=45790
na zhang 	那張	c=1 d=1.80958e-07 t=50640
na zhe 	那這	c=4 d=0.831104 t=50640
na zhe bu xing a 	那這不行啊	c=1 d=2.88137e-09 t=50640
na zhe ge 	那這個	c=15 d=0.0413782 t=50640
na zhe ji tiao 	那這幾條	c=1 d=1.08421e-10 t=50640
na zhe zhong 	那這種	c=1 d=0.00242967 t=50640
na zheng ming 	那證明	c=1 d=4.06777e-07 t=50640
na zhi jie 	那直接	c=1 d=2.91281e-19 t=50640
na zhi neng 	那智能	c=1 d=0.160414 t=50640
na zhi qian 	那之前	c=1 d=0.308819 t=50640
na zhong 	那種	c=5 d=0.0871609 t=50640
na zhou 	那周	c=1 d=0.479505 t=50640
na zhou hui 	那週會	c=1 d=2.17769e-09 t=50640
na zui chang 	那最長	c=1 d=8.33539e-06 t=50640
nai cha 	奶茶	c=1 d=0.285076 t=50640
nai xin 	耐心	c=1 d=0.264477 t=50640
nan 	男	c=1 d=0.056836 t=50640
nan 	難	c=2 d=1 t=42483
nan bu cheng 	難不成	c=2 d=3.67522e-09 t=50640
nan dao 	難道	c=1 d=1 t=47029
nan de 	难得	c=2 d=0.557106 t=50640
nan dian 	南點	c=1 d=0.000717312 t=50640
nan dian 	難點	c=3 d=0.0015419 t=50640
nan du 	難度	c=29 d=5.1666 t=50640
nan gao 	難搞	c=9 d=0.00615802 t=50640
nan kuan 	男款	c=1 d=1 t=44814
nan nan gao 	男難搞	c=1 d=1 t=38405
nan shou 	難受	c=3 d=0.385977 t=50640
nan yi 	難以	c=12 d=0.172811 t=50640
nan yi huo de 	難以獲得	c=1 d=4.60861e-05 t=50640
nao zhong 	鬧鐘	c=1 d=1 t=50425
ne 	呢	c=146 d=0.67368 t=50640
ne a 	呢啊	c=1 d=0.00477195 t=50640
ne ba 	呢吧	c=1 d=5.48141e-17 t=50640
ne ge 	呢個	c=0 d=0.0666977 t=50640
nei 	內	c=5 d=5.80039e-05 t=50640
nei ba 	內吧	c=1 d=1.24625e-31 t=50640
nei bu 	內部	c=22 d=0.120633 t=50640
nei cun 	內存	c=10 d=0.0341702 t=50640
nei dan 	内丹	c=0 d=0.00168231 t=50640
nei de 	內的	c=2 d=0.00138785 t=50640
nei de 	内德	c=1 d=3.17338e-27 t=50640
nei gou 	內購	c=8 d=1.00004 t=44820
nei gou gu 	內購股	c=1 d=1 t=40470
nei nong 	內弄	c=2 d=2.52926e-05 t=50640
nei rong 	內容	c=37 d=2.01628 t=50640
nei shen 	內審	c=2 d=1.14255e-09 t=50640
nei tong 	內同	c=1 d=1 t=41448
neng 	能	c=117 d=1.59377 t=50640
neng bang mang 	能幫忙	c=9 d=0.918512 t=50640
neng bu neng 	能不能	c=5 d=0.729749 t=50640
neng ce 	能測	c=2 d=0.965605 t=50640
neng cha xun 	能查詢	c=1 d=4.83732e-16 t=50640
neng fa tiao 	能發條	c=1 d=2.3517e-31 t=50640
neng gei wo 	能給我	c=2 d=1.11379 t=48835
neng gei wo yi xie 	能給我一些	c=1 d=1 t=48815
neng gong 	能攻	c=1 d=2.10208e-05 t=50640
neng gong gu 	能鞏固	c=2 d=0.628135 t=50640
neng gou 	能夠	c=14 d=0.606846 t=50640
neng hao 	能好	c=1 d=0.000639387 t=50640
neng he jin qu 	能合進去	c=1 d=1 t=46620
neng jia ge 	能加個	c=1 d=0.0378169 t=50640
neng jia yi xia 	能加一下	c=1 d=1 t=39084
neng jiao hao 	能較好	c=1 d=6.3674e-14 t=50640
neng kan 	能看	c=0 d=9.29482e-24 t=50640
neng kan ba 	能看吧	c=1 d=9.34141e-23 t=50640
neng kan yi xia 	能看一下	c=1 d=4.76029e-33 t=50640
neng li 	能力	c=15 d=1.03322 t=50640
neng li ma 	能力嗎	c=1 d=1.57805e-14 t=50640
neng ma fan 	能麻煩	c=2 d=0.0963276 t=50640
neng qu 	能取	c=1 d=1 t=43167
neng que ding 	能確定	c=1 d=1.07065e-09 t=50640
neng rang 	能讓	c=1 d=0.142987 t=50640
neng shi yong 	能使用	c=1 d=1 t=49118
neng shuo 	能說	c=1 d=1 t=46000
neng ti gong 	能提供	c=1 d=0.618783 t=50640
neng tong bu 	能同步	c=1 d=0.0862936 t=50640
neng xia 	能下	c=1 d=1.15302e-28 t=50640
neng xie wan 	能寫完	c=1 d=0.484325 t=50640
neng xing 	能行	c=1 d=8.3843e-16 t=50640
neng yi 	能以	c=1 d=1 t=48706
neng yong 	能用	c=2 d=0.65377 t=50640
neng yong an ma 	能永安嗎	c=1 d=0.0569831 t=50640
neng yong ma 	能用嗎	c=1 d=0.444858 t=50640
neng you 	能有	c=3 d=0.0328764 t=50640
neng you hua 	能優化	c=1 d=0.000921047 t=50640
neng yue du 	能閱讀	c=1 d=1 t=49973
neng zai 	能在	c=2 d=1.09473e-06 t=50640
neng zhao dao 	能找到	c=1 d=3.65348e-08 t=50640
neng zuo 	能做	c=1 d=6.40586e-26 t=50640
ni 	你	c=66 d=1.59198 t=50640
ni ba 	你把	c=3 d=0.279431 t=50640
ni bai gan 	你白乾	c=1 d=6.85493e-29 t=50640
ni bang wo 	你幫我	c=1 d=1.12264e-08 t=50640
ni bei hou 	你背後	c=3 d=2.01373 t=49893
ni bu 	你不	c=1 d=8.61423e-07 t=50640
ni bu de 	你不得	c=1 d=2.76839e-09 t=50640
ni bu hui 	你不會	c=3 d=1.03597e-05 t=50640
ni bu hui shi 	你不會是	c=1 d=0.00301245 t=50640
ni bu hui yao 	你不會要	c=1 d=0.000104117 t=50640
ni bu shi 	你不是	c=11 d=0.822536 t=50640
ni bu shi dou 	你不是都	c=1 d=1.10879e-09 t=50640
ni bu shi shuo 	你不是說	c=1 d=0.0107269 t=50640
ni bu shuo 	你不說	c=1 d=1 t=40365
ni bu wen 	你不問	c=1 d=1 t=39642
ni bu yao 	你不要	c=1 d=9.80699e-07 t=50640
ni chou chou 	你瞅瞅	c=2 d=7.85933e-16 t=50640
ni chou cou 	你抽湊	c=1 d=1.11128e-06 t=50640
ni chuan 	逆傳	c=0 d=2.96912e-10 t=50640
ni dai 	你帶	c=1 d=7.67859e-11 t=50640
ni dang shi 	你當時	c=1 d=0.955997 t=50640
ni dao shi 	你倒是	c=1 d=4.08747e-05 t=50640
ni de 	你的	c=13 d=0.540646 t=50640
ni de 	逆的	c=0 d=0.0467666 t=50640
ni de a 	逆的啊	c=1 d=0.470011 t=50640
ni de hui da 	你的回答	c=1 d=1 t=48612
ni deng 	你等	c=0 d=0.0644036 t=50640
ni deng hui 	你等會	c=1 d=0.647265 t=50640
ni dian 	你點	c=1 d=1.11472e-13 t=50640
ni dian jin qu 	你點進去	c=1 d=0.88692 t=50640
ni dou 	你都	c=2 d=0.737123 t=50640
ni dou diao le 	你都調了	c=1 d=2.76548e-26 t=50640
ni dou shua 	你都刷	c=1 d=5.15956e-10 t=50640
ni dou yao 	你都要	c=1 d=1.92941e-26 t=50640
ni gai 	你該	c=1 d=1 t=40510
ni gai de 	你改的	c=1 d=0.0320647 t=50640
ni gang cai 	你剛纔	c=1 d=5.04519e-11 t=50640
ni gen wo 	你跟我	c=1 d=4.40957e-15 t=50640
ni geng 	你更	c=0 d=0.1 t=47120
ni geng xin wan 	你更辛烷	c=1 d=1 t=47121
ni gou 	你夠	c=1 d=1 t=48999
ni guang 	逆光	c=1 d=0.0085435 t=50640
ni hai 	你還	c=1 d=7.31156e-23 t=50640
ni hai shi 	你還是	c=1 d=1.29534e-15 t=50640
ni hao 	你好	c=15 d=0.0673523 t=50640
ni hao a 	你好啊	c=6 d=2.13163 t=49447
ni hao hao 	你好好	c=1 d=2.41879e-09 t=50640
ni hao le 	你好了	c=1 d=1 t=40370
ni he 	擬合	c=0 d=0.1 t=45220
ni he du 	擬合讀	c=2 d=1.99005 t=45223
ni hou mian 	你後面	c=4 d=0.640824 t=50640
ni hui 	你會	c=1 d=1.00028 t=49691
ni hui ru he 	你會如何	c=1 d=1 t=48516
ni jia 	你家	c=1 d=0.00158052 t=50640
ni jia le 	你加了	c=1 d=1.38469e-35 t=50640
ni jia shang 	你加上	c=1 d=1.21589e-35 t=50640
ni jia you 	你加油	c=1 d=3.6084e-09 t=50640
ni jian 	你撿	c=0 d=0.0371577 t=50640
ni jian li 	你撿裏	c=1 d=0.373439 t=50640
ni jiang ta 	你將它	c=1 d=1 t=41583
ni jin tian 	你今天	c=2 d=1.20908e-17 t=50640
ni jiu 	你就	c=4 d=0.211189 t=50640
ni jiu zhi dao le 	你酒制到了	c=1 d=3.31436e-09 t=50640
ni ju ti 	你具體	c=1 d=9.65903e-34 t=50640
ni juan 	你卷	c=1 d=1.12245e-06 t=50640
ni jue de 	你覺得	c=2 d=0.117068 t=50640
ni kai wan le ma 	你開完了嗎	c=1 d=1.32606e-26 t=50640
ni kan 	你看	c=-3 d=0.733447 t=50640
ni kan an 	你看按	c=1 d=8.50523e-08 t=50640
ni kan bu dao 	你看不到	c=1 d=0.00548905 t=50640
ni kan dao le ma 	你看到了嗎	c=1 d=1.53961e-18 t=50640
ni kan guo 	你看過	c=2 d=1.54654e-12 t=50640
ni kan kan 	你看看	c=1 d=8.54786e-08 t=50640
ni kan zhe 	你看着	c=1 d=1 t=44364
ni kan zhe 	你看這	c=1 d=1 t=44799
ni kang kang 	你康康	c=5 d=0.00236755 t=50640
ni ke yi 	你可以	c=8 d=0.831104 t=50640
ni ke yi tong bu yi xia 	你可以同步一下	c=1 d=0.0471227 t=50640
ni ken ding 	你肯定	c=1 d=9.03116e-08 t=50640
ni kuai le 	你快樂	c=0 d=3.25714e-11 t=50640
ni kuai le ma 	你快樂嗎	c=1 d=3.27347e-10 t=50640
ni lai 	你來	c=3 d=0.0251579 t=50640
ni lai ge 	你來個	c=1 d=0.25284 t=50640
ni le 	你了	c=1 d=4.13699e-29 t=50640
ni le 	膩了	c=1 d=4.11635e-29 t=50640
ni le ma 	你了嗎	c=1 d=2.12609e-21 t=50640
ni ma 	你媽	c=1 d=2.38813e-06 t=50640
ni ma 	尼瑪	c=1 d=2.54938e-10 t=50640
ni me 	你麼	c=2 d=0.00241755 t=50640
ni mei 	你沒	c=1 d=0.913931 t=50640
ni mei chi guo 	你沒喫過	c=1 d=4.09805e-06 t=50640
ni mei ci 	你每次	c=1 d=1 t=49603
ni mei kan dao 	你沒看到	c=1 d=6.74139e-09 t=50640
ni mei you 	你沒有	c=1 d=1.17208e-15 t=50640
ni men 	你們	c=83 d=1.78454 t=50640
ni men de 	你們的	c=1 d=0.0200916 t=50640
ni men ke yi 	你們可以	c=1 d=0.0232837 t=50640
ni men na 	你們那	c=1 d=6.02133e-33 t=50640
ni men shi 	你們是	c=2 d=0.0188734 t=50640
ni men zen me 	你們怎麼	c=1 d=0.955997 t=50640
ni men zhe bian 	你們這邊	c=1 d=7.96861e-06 t=50640
ni men zhe ge 	你們這個	c=3 d=0.0160829 t=50640
ni men zhe ge shi 	你們這個是	c=1 d=1 t=43153
ni ming tian 	你明天	c=3 d=7.93883e-13 t=50640
ni na 	你那	c=2 d=2.23869e-26 t=50640
ni na bian 	你那邊	c=4 d=0.774916 t=50640
ni na li 	你那裏	c=1 d=8.01128e-10 t=50640
ni na you 	你那有	c=1 d=1 t=39019
ni neng 	你能	c=3 d=1.18899 t=50153
ni neng bang wo 	你能幫我	c=1 d=1 t=49964
ni pei de 	你配的	c=1 d=2.17466e-22 t=50640
ni ping 	你評	c=1 d=1 t=41126
ni ping gu 	你評估	c=1 d=0.000500451 t=50640
ni ping mu 	你屏幕	c=1 d=0.00161245 t=50640
ni qing song ma 	你輕鬆嗎	c=1 d=1.67997e-15 t=50640
ni qing wo 	你請我	c=1 d=1 t=37416
ni qu 	你去	c=2 d=0.00029902 t=50640
ni qu diao 	你去掉	c=1 d=1.24046e-35 t=50640
ni que ding 	你確定	c=3 d=0.509156 t=50640
ni rang 	你讓	c=1 d=0.127454 t=50640
ni rang ta 	你讓它	c=1 d=3.02077e-06 t=50640
ni rang wo 	你讓我	c=1 d=1.40734e-20 t=50640
ni sha 	你啥	c=1 d=2.59417e-09 t=50640
ni sha shi hou 	你啥時候	c=1 d=1 t=43122
ni shang yi ci 	你上一次	c=1 d=1 t=50172
ni shi 	你是	c=8 d=1.69205 t=50640
ni shi 	妳是	c=1 d=0.946485 t=50640
ni shi bu shi 	你是不是	c=15 d=0.375311 t=50640
ni shi bu shi you du 	你是不是有毒	c=3 d=1.70426 t=50640
ni shi shi 	你試試	c=1 d=4.4279e-05 t=50640
ni shi shui 	你是誰	c=1 d=1 t=49675
ni shi yi ge 	你是一個	c=7 d=1.25552 t=49686
ni shi zhen de 	你是真的	c=1 d=0.0710054 t=50640
ni shou dao 	你受到	c=1 d=3.27291e-08 t=50640
ni shua le 	你刷了	c=1 d=1.87627e-21 t=50640
ni shuo de 	你說的	c=1 d=1.09869e-19 t=50640
ni shuo ne 	你說呢	c=1 d=2.3848e-19 t=50640
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=50640
ni tong yi zhang 	你同一章	c=1 d=2.20753e-22 t=50640
ni tui jian 	你推薦	c=1 d=1 t=49748
ni wei sha 	你爲啥	c=2 d=0.748264 t=50640
ni wen 	你問	c=1 d=0.000871757 t=50640
ni wen wen 	你問問	c=1 d=2.24325e-05 t=50640
ni wo 	你我	c=1 d=0.337902 t=50640
ni xian 	你先	c=3 d=0.782705 t=50640
ni xian 	倪宪	c=1 d=0.778801 t=50640
ni xian shang 	你線上	c=1 d=0.000668817 t=50640
ni xian zai 	你現在	c=7 d=0.499074 t=50640
ni xiang 	你想	c=1 d=5.08274e-10 t=50640
ni xie 	你寫	c=2 d=7.92674e-07 t=50640
ni xie de ma 	你寫的嗎	c=1 d=7.375e-07 t=50640
ni xin jia 	你新加	c=1 d=8.05007e-08 t=50640
ni xu yao 	你需要	c=1 d=1 t=50121
ni yao 	你要	c=8 d=0.653776 t=50640
ni yao bu 	你要不	c=5 d=0.222017 t=50640
ni yao bu yao 	你要不要	c=3 d=0.13068 t=50640
ni yao ce 	你要測	c=2 d=7.13225e-25 t=50640
ni yao de 	你要的	c=1 d=1 t=39639
ni yao gan sha zi 	你要幹啥子	c=1 d=2.13384e-05 t=50640
ni yao ting 	你要聽	c=1 d=1 t=44936
ni yao wen 	你要問	c=1 d=0.0096577 t=50640
ni yao zuo de 	你要做的	c=1 d=0.261846 t=50640
ni ye 	你也	c=4 d=0.514274 t=50640
ni ye yao na 	你也要拿	c=1 d=2.42835e-26 t=50640
ni yi 	你一	c=1 d=1 t=49636
ni yi kao 	你依靠	c=1 d=0.947894 t=48991
ni yi kao de 	你依靠的	c=1 d=1 t=48992
ni yong 	你用	c=1 d=0.559898 t=50640
ni yong bu shang ba 	你用不上吧	c=1 d=3.03694e-10 t=50640
ni you 	你有	c=2 d=0.527292 t=50640
ni you kong 	你有空	c=5 d=0.00023056 t=50640
ni you mei you 	你有沒有	c=1 d=0.0071719 t=50640
ni you mei you gao cuo 	你有沒有搞錯	c=1 d=0.0720785 t=50640
ni you sha 	你有啥	c=2 d=0.0184074 t=50640
ni you zhe ge 	你有這個	c=1 d=2.33313e-26 t=50640
ni za 	你咋	c=6 d=0.0528657 t=50640
ni za hui shi 	你咋回事	c=1 d=0.054204 t=50640
ni za le 	你咋了	c=1 d=0.402524 t=50640
ni zai 	你再	c=6 d=0.798524 t=50640
ni zai 	你在	c=1 d=8.15341e-12 t=50640
ni zai jia 	你在家	c=1 d=1 t=42436
ni zai qu 	你再去	c=2 d=1.58106e-07 t=50640
ni zai shuo 	你在說	c=1 d=8.19428e-11 t=50640
ni zen me 	你怎麼	c=7 d=0.970446 t=50640
ni zha 	泥渣	c=1 d=0.786628 t=50640
ni zhao 	你找	c=2 d=4.05865e-10 t=50640
ni zhao 	你照	c=1 d=1.29936e-22 t=50640
ni zhe 	你這	c=14 d=0.782705 t=50640
ni zhe bian 	你這便	c=4 d=2.46681e-05 t=50640
ni zhe bu 	你這不	c=3 d=1.30747e-07 t=50640
ni zhe bu de 	你這不得	c=1 d=2.82431e-09 t=50640
ni zhe bu hui 	你這不會	c=1 d=1.71245e-05 t=50640
ni zhe ci 	你這次	c=2 d=0.790571 t=50640
ni zhe ge 	你這個	c=27 d=0.830735 t=50640
ni zhe ji ge 	你這幾個	c=1 d=1 t=39769
ni zhe kuai 	你這塊	c=1 d=0.56836 t=50640
ni zhe li 	你這裏	c=1 d=1 t=43592
ni zhe shi 	你這是	c=1 d=2.69307e-08 t=50640
ni zhe wan yi 	你這玩意	c=1 d=0.101774 t=50640
ni zhe xie 	你這寫	c=3 d=3.17793e-14 t=50640
ni zhe ye shi 	你這也是	c=1 d=1.08421e-10 t=50640
ni zhe you 	你這又	c=1 d=2.07649e-08 t=50640
ni zhe zen me 	你這怎麼	c=1 d=1 t=42356
ni zhi dao 	你知道	c=6 d=0.00177315 t=50640
ni zhi jie 	你直接	c=1 d=2.32956e-08 t=50640
ni zhi qian 	你之前	c=1 d=2.13269e-28 t=50640
ni zhong 	你中	c=1 d=1 t=42525
ni zi ji 	你自己	c=6 d=0.0112208 t=50640
ni zuo 	你做	c=1 d=2.40255e-18 t=50640
ni zuo tian 	你昨天	c=1 d=1 t=49867
nia 	孃	c=2 d=0.00197073 t=50640
nian 	唸	c=3 d=0.0507928 t=50640
nian 	年	c=3 d=0.000191619 t=50640
nian fen 	年份	c=1 d=0.000393669 t=50640
nian hou 	年後	c=1 d=7.60089e-09 t=50640
nian ji 	年紀	c=2 d=0.000401622 t=50640
nian ji 	年級	c=13 d=1.75022 t=50640
nian ji 	年饥	c=1 d=0.000397625 t=50640
nian ji da 	年紀大	c=0 d=1.00813e-08 t=50640
nian ji da de 	年紀大的	c=1 d=1.01318e-07 t=50640
nian jia 	年假	c=1 d=3.69146e-12 t=50640
nian ling 	年齡	c=1 d=1 t=50364
nian qing 	年輕	c=1 d=7.6799e-13 t=50640
nian tian 	念天	c=0 d=1.12126e-24 t=50640
niu bi 	牛逼	c=1 d=0.0713613 t=50640
nong 	弄	c=1 d=0.88692 t=50640
nong du 	濃度	c=1 d=1.18672e-14 t=50640
nong fu 	農夫	c=1 d=0.591555 t=50640
nong qi 	弄起	c=1 d=1.49925e-29 t=50640
nong suo qi 	濃縮期	c=1 d=3.29671e-05 t=50640
nu li 	努力	c=1 d=2.83847e-09 t=50640
nuan qi 	暖氣	c=1 d=6.80914e-09 t=50640
nv 	女	c=1 d=1.17128e-07 t=50640
nv hai zi 	女孩子	c=4 d=1.66627 t=49272
nv peng you 	女朋友	c=2 d=1.02497 t=48482
nv ta 	女她	c=1 d=1 t=42267
o 	哦	c=1 d=0.0763379 t=50640
o lin da 	噢琳達	c=1 d=1 t=43569
ou 	偶	c=0 d=0.0865022 t=50640
ou er 	偶爾	c=1 d=0.00171216 t=50640
ou guan 	藕官	c=1 d=0.00168231 t=50640
ou guan nei dan 	藕官内丹	c=1 d=0.0169075 t=50640
ou he 	耦合	c=1 d=2.12863e-35 t=50640
ou ni 	歐尼	c=0 d=0.1 t=49694
ou ni ge 	歐尼個	c=1 d=1 t=49695
ou pu 	歐普	c=0 d=3.87874e-07 t=50640
ou qi 	毆氣	c=1 d=1.62136e-09 t=50640
ou xian 	偶現	c=2 d=0.000784864 t=50640
pa 	怕	c=1 d=2.96912e-10 t=50640
pa bu pa 	怕不怕	c=1 d=5.49746e-21 t=50640
pa bu shi 	怕不是	c=1 d=2.1353e-13 t=50640
pa ni chuan 	怕逆傳	c=1 d=2.984e-09 t=50640
pa sha 	怕啥	c=1 d=1.16381e-20 t=50640
pa shi 	怕是	c=1 d=1 t=37913
pai 	排	c=6 d=0.0380064 t=50640
pai 	牌	c=1 d=8.15341e-11 t=50640
pai ban 	排版	c=2 d=1.85127e-23 t=50640
pai cha 	排查	c=2 d=1 t=45181
pai chu 	排除	c=3 d=0.25924 t=50640
pai duo le de 	排多了的	c=1 d=2.65984e-09 t=50640
pai hao 	排好	c=1 d=8.65464e-07 t=50640
pai lie 	排列	c=1 d=1.08927e-06 t=50640
pai man 	排滿	c=0 d=0.0396531 t=50640
pai man ba 	排滿吧	c=1 d=0.398519 t=50640
pai qi 	排期	c=28 d=0.460704 t=50640
pai qi 	排氣	c=1 d=0.412714 t=50640
pai wan 	排完	c=1 d=2.42373e-33 t=50640
pai xu 	排序	c=78 d=1.1881 t=50640
pai xu de 	排序的	c=1 d=0.433874 t=50640
pai xu you 	排序有	c=2 d=7.30351e-30 t=50640
pan 	判	c=4 d=0.553919 t=50640
pan dian 	盤點	c=2 d=6.24557e-22 t=50640
pan din 	判𨈖	c=1 d=1 t=45380
pan ding 	判定	c=41 d=0.504146 t=50640
pan duan 	判斷	c=56 d=1.32406 t=50640
pan duan chu 	判斷出	c=1 d=0.0617291 t=50640
pan duan de 	判斷的	c=1 d=5.23575e-06 t=50640
pan duan le 	判斷了	c=1 d=0.0655462 t=50640
pan duan ti 	判斷題	c=2 d=1.62189 t=38981
pan si 	判死	c=1 d=0.000706632 t=50640
pao 	拋	c=2 d=0.00166989 t=50640
pao 	跑	c=7 d=0.519442 t=50640
pao chu 	拋出	c=1 d=0.00155699 t=50640
pao de 	跑的	c=1 d=4.84737e-11 t=50640
pao hui jia 	跑回家	c=1 d=1.11434e-09 t=50640
pao le 	跑了	c=8 d=0.367879 t=50640
pao lu 	跑路	c=3 d=0.250324 t=50640
pao qi lai 	跑起來	c=2 d=1.1308e-05 t=50640
pao qu 	跑去	c=1 d=2.31314e-13 t=50640
pao shu 	跑數	c=1 d=0.149569 t=50640
pao shu ju 	跑數據	c=3 d=3.94625e-27 t=50640
pao tang 	泡湯	c=1 d=3.99334e-25 t=50640
pao wan 	跑完	c=0 d=8.25386e-09 t=50640
pao wan le 	跑完了	c=1 d=8.29523e-08 t=50640
pao yi xia 	跑一下	c=1 d=1 t=42851
pei 	配	c=10 d=0.802519 t=50640
pei bu liao 	配不了	c=1 d=1.74129e-25 t=50640
pei cuo 	配錯	c=1 d=1.42638e-31 t=50640
pei de 	配的	c=4 d=6.5297e-17 t=50640
pei de ma 	配的嗎	c=1 d=1 t=43648
pei e 	配額	c=2 d=1.9802 t=49825
pei he 	配合	c=3 d=0.00166452 t=50640
pei jian 	配件	c=1 d=0.0119145 t=50640
pei ke 	配克	c=2 d=3.01439e-28 t=50640
pei ke 	配課	c=2 d=0.00878245 t=50640
pei ke shi 	配課室	c=1 d=1.21213e-28 t=50640
pei le 	配了	c=1 d=0.00726273 t=50640
pei lv 	賠率	c=1 d=4.84391e-32 t=50640
pei qi 	胚期	c=1 d=0.458406 t=50640
pei sha 	配啥	c=1 d=1.6794e-11 t=50640
pei tao 	配套	c=1 d=0.319819 t=50640
pei wo 	陪我	c=1 d=0.0051953 t=50640
pei xun 	培訓	c=1 d=4.95894e-14 t=50640
pei yang 	培養	c=1 d=2.08797e-14 t=50640
pei yi ge 	配一個	c=2 d=0.0081887 t=50640
pei yi xia 	配一下	c=3 d=0.000633025 t=50640
pei zhi 	配置	c=71 d=6.23759 t=50640
pei zhi le 	配置了	c=1 d=0.0590129 t=50640
pen 	噴	c=7 d=4.2198e-07 t=50640
pen a 	噴啊	c=1 d=4.42023e-14 t=50640
pen en ou pu 	噴恩歐普	c=1 d=3.89818e-06 t=50640
pen le 	噴了	c=2 d=3.49719e-12 t=50640
pen pen 	噴噴	c=1 d=0.0652193 t=50640
pen ren 	噴人	c=1 d=1 t=47408
pen she 	噴射	c=3 d=0.144077 t=50640
pen xun 	噴尋	c=1 d=4.9342e-14 t=50640
pen yi xia 	噴一下	c=4 d=6.70777e-09 t=50640
peng 	鵬	c=1 d=0.0269169 t=50640
peng dao 	碰到	c=1 d=0.0362402 t=50640
peng dao de 	碰到的	c=2 d=0.364219 t=50640
pi 	屁	c=3 d=8.99812e-11 t=50640
pi 	批	c=10 d=0.604818 t=50640
pi chi 	皮尺	c=1 d=5.84754e-12 t=50640
pi ci 	批次	c=2 d=8.54495e-05 t=50640
pi dou 	批鬥	c=1 d=1 t=37694
pi ge 	批個	c=11 d=0.24067 t=50640
pi liang 	批量	c=15 d=1.7652 t=50640
pi pei 	匹配	c=1 d=0.83527 t=50640
pi pei en 	匹配恩	c=1 d=2.58035e-05 t=50640
pi qi 	脾氣	c=1 d=1 t=47444
pi shi qing 	屁事情	c=1 d=6.46143e-10 t=50640
pi xia 	批下	c=2 d=0.00431784 t=50640
pi yi xia 	批一下	c=14 d=0.995012 t=50640
pi yi xia a 	批一下啊	c=1 d=0.609571 t=50640
pian duan 	片斷	c=1 d=0.349938 t=50640
pian fu 	篇幅	c=1 d=0.149569 t=50640
pian hao 	偏好	c=1 d=0.12493 t=50640
pian wo 	騙我	c=1 d=9.85615e-07 t=50640
pian xiang yu 	偏向於	c=0 d=0.1 t=38181
pian yi 	便宜	c=1 d=1 t=42516
pin 	拼	c=1 d=8.13374e-20 t=50640
pin fan 	頻繁	c=1 d=1.09622e-22 t=50640
pin jie 	拼接	c=3 d=0.542676 t=50640
pin lv 	頻率	c=2 d=0.0381969 t=50640
pin ping er 	拼平二	c=1 d=1.34194e-19 t=50640
pin xie 	拼寫	c=5 d=2.89022 t=50640
pin yin 	拼音	c=1 d=0.937067 t=50640
pin zhong 	品種	c=1 d=2.37331e-21 t=50640
pin zhuang 	拼裝	c=1 d=6.18994e-05 t=50640
ping 	屏	c=0 d=1.58429e-32 t=50640
ping 	評	c=3 d=3.84343e-09 t=50640
ping a 	平阿	c=0 d=0.1 t=40793
ping a ji 	平阿級	c=1 d=1 t=40794
ping bi 	屏蔽	c=2 d=0.740818 t=50640
ping bu chu 	評不出	c=1 d=2.08109e-34 t=50640
ping chang 	平常	c=1 d=7.22896e-07 t=50640
ping ding 	評定	c=0 d=4.37327e-07 t=50640
ping ding hou 	評定後	c=1 d=4.39519e-06 t=50640
ping er 	平二	c=0 d=1.33525e-20 t=50640
ping fen 	評分	c=2 d=1.00221 t=42040
ping gan jue 	憑感覺	c=1 d=1.08964e-10 t=50640
ping gu 	平谷	c=1 d=0.918512 t=50640
ping gu 	評估	c=18 d=0.923116 t=50640
ping gu hou 	評估後	c=1 d=9.82537e-29 t=50640
ping gu yi xia 	評估一下	c=1 d=0.00123091 t=50640
ping heng 	平橫	c=1 d=1 t=47776
ping heng 	平衡	c=1 d=1 t=47777
ping ji xiao 	評績效	c=1 d=1 t=41108
ping jia 	評價	c=13 d=1 t=47686
ping jia ai 	評價愛	c=1 d=1 t=40846
ping jia shi 	評價時	c=1 d=1 t=40788
ping jing 	瓶頸	c=3 d=0.33622 t=50640
ping ju 	平局	c=1 d=6.50731e-05 t=50640
ping jun 	平均	c=13 d=0.869355 t=50640
ping lin 	蘋林	c=1 d=1 t=40329
