# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
lai jiao wo 	來教我	c=2 d=0.0273237 t=203139
lai jie 	來接	c=1 d=2.29527e-10 t=203139
lai jie kou 	來接口	c=1 d=2.15009e-06 t=203139
lai jie xi 	來解析	c=1 d=9.4942e-08 t=203139
lai jin liang 	來儘量	c=1 d=1.07565e-05 t=203139
lai jin xing 	來進行	c=13 d=0.000526121 t=203139
lai jing 	來京	c=2 d=3.2409e-10 t=203139
lai kan 	來看	c=40 d=0.694197 t=203139
lai kan de 	來看的	c=1 d=5.2093e-64 t=203139
lai kan le 	來看了	c=1 d=6.00578e-32 t=203139
lai lai lai 	來來來	c=4 d=0.65377 t=203139
lai lai qu qu 	來來去去	c=2 d=2.37453e-27 t=203139
lai le 	來了	c=24 d=0.386741 t=203139
lai le ge 	來了個	c=1 d=3.40648e-08 t=203139
lai le ma 	來了嗎	c=2 d=2.99896e-09 t=203139
lai ma 	來嗎	c=2 d=4.59524e-27 t=203139
lai pan ding 	來判定	c=1 d=2.7698e-15 t=203139
lai pan duan 	來判斷	c=7 d=0.0315873 t=203139
lai pao 	來跑	c=1 d=2.78947e-10 t=203139
lai que ding 	來確定	c=1 d=0.000263884 t=203139
lai sha 	來煞	c=1 d=6.70548e-05 t=203139
lai sha wan sha 	來啥玩啥	c=1 d=7.18633e-55 t=203139
lai shang 	來上	c=1 d=1.25488e-24 t=203139
lai shang ban 	來上班	c=1 d=5.27921e-15 t=203139
lai she me 	來什麼	c=1 d=1.01993e-85 t=203139
lai shi 	萊施	c=1 d=8.5464e-06 t=203139
lai shi xian 	來實現	c=6 d=0.000893825 t=203139
lai shi xian de 	來實現的	c=1 d=0.000225994 t=203139
lai shi xian de ma 	來實現的嗎	c=1 d=0.000315927 t=203139
lai shuo 	來說	c=12 d=0.00367942 t=203139
lai shuo de hua 	來說的話	c=1 d=3.97964e-14 t=203139
lai suo 	來鎖	c=1 d=4.254e-63 t=203139
lai tan 	來談	c=0 d=8.19122e-37 t=203139
lai tan le 	來談了	c=1 d=8.23228e-36 t=203139
lai wan 	來玩	c=0 d=1.06891e-79 t=203139
lai wan cheng 	來完成	c=2 d=4.82073e-05 t=203139
lai wei 	來爲	c=1 d=6.60052e-84 t=203139
lai wei hu 	來維護	c=2 d=0.402524 t=203139
lai wen 	來問	c=0 d=2.52171e-59 t=203139
lai wen wo 	來問我	c=1 d=1.2942e-34 t=203139
lai wen zhe ge 	來問這個	c=1 d=2.53435e-58 t=203139
lai xian zhi 	來限制	c=1 d=4.67985e-09 t=203139
lai xie 	來寫	c=1 d=2.76218e-12 t=203139
lai xin 	來信	c=1 d=2.47093e-54 t=203139
lai yi dun 	來一頓	c=2 d=1.24896e-19 t=203139
lai yi fen 	來一份	c=1 d=1.16945e-19 t=203139
lai yi ge 	來一個	c=5 d=0.0121552 t=203139
lai yi shou 	來一手	c=1 d=1.40906e-05 t=203139
lai yi tao 	來一套	c=1 d=2.94609e-35 t=203139
lai yong 	來用	c=1 d=2.13232e-26 t=203139
lai yuan 	來源	c=26 d=4.49781 t=203139
lai yuan yu 	來源於	c=2 d=0.600496 t=203139
lai zhao wo 	來找我	c=2 d=0.715338 t=203139
lai zhe 	來着	c=154 d=1.20858 t=203139
lai zhe ba 	來着吧	c=1 d=1.09414e-29 t=203139
lai zhe he 	來着和	c=1 d=1.03506e-23 t=203139
lai zhe li 	來這裏	c=0 d=1.16719e-55 t=203139
lai zi 	來自	c=1 d=3.37948e-32 t=203139
lai zuo 	來做	c=6 d=0.000689186 t=203139
lai zuo de 	來做的	c=1 d=4.81975e-32 t=203139
lai zuo de hua 	來做的話	c=1 d=2.98137e-28 t=203139
lai zuo ma 	來做嗎	c=1 d=7.19781e-15 t=203139
lan 	懶	c=2 d=0.565525 t=203139
lan 	爛	c=1 d=3.32984e-05 t=203139
lan 	藍	c=4 d=3.94071e-16 t=203139
lan 	覽	c=2 d=1.5393e-71 t=203139
lan de 	懶得	c=16 d=0.0746705 t=203139
lan de chi 	懶得喫	c=1 d=2.89523e-36 t=203139
lan de dian le 	懶得點了	c=1 d=0.000252273 t=203139
lan de gao 	懶得搞	c=1 d=5.22118e-32 t=203139
lan de qu 	懶得去	c=2 d=1.73922e-11 t=203139
lan de qu le 	懶得去了	c=1 d=5.77029e-32 t=203139
lan de ting 	懶得挺	c=1 d=4.3559e-18 t=203139
lan dei 	藍得	c=1 d=1.05181e-06 t=203139
lan dei gai 	懶得改	c=1 d=1.62302e-21 t=203139
lan fen 	爛分	c=1 d=3.79212e-05 t=203139
lan jia zai 	懶加載	c=1 d=2.14484e-36 t=203139
lan jie 	攔截	c=2 d=9.62723e-17 t=203139
lan mu 	欄目	c=2 d=0.00654471 t=203139
lan pi 	懶批	c=1 d=0.000796726 t=203139
lan qiu 	籃球	c=1 d=1.79677e-41 t=203139
lan se 	藍色	c=2 d=0.00551656 t=203139
lan ya 	藍牙	c=3 d=0.585669 t=203139
lang fei 	浪費	c=13 d=0.000846153 t=203139
lang fei qian 	浪費錢	c=1 d=1.16925e-16 t=203139
lang ren 	浪人	c=1 d=1.14906e-17 t=203139
lang ren 	狼人	c=4 d=9.28533e-11 t=203139
lang ren sha 	狼人殺	c=1 d=5.79133e-16 t=203139
lao 	撈	c=39 d=0.526092 t=203139
lao 	老	c=35 d=0.0433926 t=203139
lao ba 	老八	c=5 d=0.985122 t=203139
lao ban 	老闆	c=10 d=0.132655 t=203139
lao ban ban 	老闆半	c=1 d=6.33092e-64 t=203139
lao ban ben 	老版本	c=22 d=0.0710075 t=203139
lao ban ben de 	老版本的	c=2 d=0.120032 t=203139
lao ban ben er ba nian 	老版本二八年	c=1 d=0.0510474 t=203139
lao ban dou 	老闆都	c=1 d=3.65721e-20 t=203139
lao ben 	老本	c=1 d=1.89642e-29 t=203139
lao ben ban 	老本版	c=1 d=3.24929e-11 t=203139
lao ce lu 	撈側錄	c=2 d=4.45085e-07 t=203139
lao ce lue 	老策略	c=12 d=0.115903 t=203139
lao chang jing 	撈場景	c=1 d=4.07761e-06 t=203139
lao da 	老大	c=1 d=5.11083e-16 t=203139
lao da ge 	老大哥	c=2 d=5.70996e-26 t=203139
lao da ge men 	老大哥們	c=1 d=3.02118e-37 t=203139
lao de 	老的	c=17 d=0.0515617 t=203139
lao dong 	勞動	c=1 d=0.000101546 t=203139
lao er ci yuan 	老二次元	c=1 d=0.0132336 t=203139
lao fu wu 	老服務	c=3 d=0.0098528 t=203139
lao ge 	撈個	c=3 d=0.000285862 t=203139
lao ge 	老哥	c=21 d=0.517665 t=203139
lao ge xing hua 	老個性化	c=1 d=0.0389686 t=203139
lao geng 	老梗	c=1 d=2.19376e-66 t=203139
lao gong 	老公	c=1 d=4.64528e-10 t=203139
lao gu dong 	老古董	c=1 d=6.30297e-12 t=203139
lao hua xiang 	老畫像	c=1 d=3.58114e-08 t=203139
lao ji ge 	撈幾個	c=1 d=8.85384e-10 t=203139
lao jie kou 	老接口	c=2 d=2.16087e-06 t=203139
lao ku 	老庫	c=1 d=3.21532e-05 t=203139
lao kuan 	老款	c=1 d=4.73992e-12 t=203139
lao lao 	姥姥	c=1 d=2.5422e-65 t=203139
lao luo ji 	老邏輯	c=6 d=6.12383e-05 t=203139
lao mo xing 	老模型	c=5 d=8.2681e-10 t=203139
lao nian ren 	老年人	c=3 d=3.93121e-17 t=203139
lao po 	老婆	c=1 d=0.000611253 t=203139
lao po ben 	老婆本	c=1 d=2.1992e-07 t=203139
lao pu 	老普	c=1 d=0.000608204 t=203139
lao qi 	老七	c=1 d=1.03347e-05 t=203139
lao shi 	老師	c=23 d=0.0014018 t=203139
lao shu 	老鼠	c=1 d=6.84094e-05 t=203139
lao tai tai 	老太太	c=1 d=6.69956e-24 t=203139
lao tan 	老壇	c=1 d=0.000283018 t=203139
lao tan 	老灘	c=0 d=2.80202e-05 t=203139
lao tan suan cai yu 	老灘酸菜魚	c=1 d=0.000281606 t=203139
lao tu 	老圖	c=1 d=3.57372e-13 t=203139
lao wu 	勞務	c=1 d=3.72919e-14 t=203139
lao yi ge 	撈一個	c=1 d=0.00145173 t=203139
lao yi jie he 	劳逸结合	c=1 d=2.68366e-55 t=203139
lao yi tao 	老一套	c=1 d=2.87442e-10 t=203139
lao yi xie 	撈一些	c=1 d=0.955997 t=203139
lao you zi 	老油子	c=1 d=1.6584e-10 t=203139
lao zao 	老早	c=14 d=0.923256 t=203139
lao zhang ren 	老丈人	c=3 d=5.54538e-17 t=203139
le 	了	c=2908 d=6.44224 t=203139
le 	勒	c=2 d=7.7024e-18 t=203139
le 	叻	c=1 d=1.3408e-09 t=203139
le 	樂	c=25 d=0.0684749 t=203139
le a 	了啊	c=10 d=0.00375375 t=203139
le ba 	了吧	c=83 d=0.690734 t=203139
le ba 	樂壩	c=1 d=0.687289 t=203139
le bei 	了唄	c=5 d=4.47392e-09 t=203139
le bu 	了不	c=19 d=0.00767413 t=203139
le bu 	樂埠	c=1 d=0.00232276 t=203139
le bu shi 	了不是	c=2 d=1.55482e-16 t=203139
le da ge 	了大哥	c=1 d=2.18282e-66 t=203139
le de 	了的	c=3 d=7.45039e-09 t=203139
le de hua 	了的話	c=3 d=1.43504e-14 t=203139
le dian 	了點	c=1 d=3.43885e-31 t=203139
le ge 	了個	c=10 d=0.244143 t=203139
le ge sha 	了個啥	c=1 d=1.26092e-51 t=203139
le guan 	樂觀	c=1 d=0.0348192 t=203139
le guan suo 	樂觀鎖	c=2 d=0.349938 t=203139
le hao ba 	了好吧	c=1 d=5.4147e-19 t=203139
le he 	樂和	c=1 d=8.76425e-08 t=203139
le lai zhe 	了來着	c=1 d=3.66095e-32 t=203139
le le 	樂了	c=2 d=9.13435e-24 t=203139
le ma 	了嗎	c=247 d=2.7245 t=203139
le me 	了麼	c=1 d=8.81268e-14 t=203139
le mei 	了沒	c=9 d=0.00737249 t=203139
le mei you 	了沒有	c=3 d=2.16646e-07 t=203139
le na 	了那	c=1 d=9.39752e-64 t=203139
le ne 	了呢	c=8 d=0.0916297 t=203139
le quan xian 	了權限	c=1 d=2.98705e-21 t=203139
le san song 	了三松	c=1 d=5.5872e-35 t=203139
le sha 	了啥	c=2 d=1.42419e-13 t=203139
le she me 	了什麼	c=3 d=0.121238 t=203139
le ta 	了他	c=1 d=5.7464e-42 t=203139
le wo 	了我	c=1 d=1.29892e-18 t=203139
le xia 	了下	c=1 d=2.32632e-21 t=203139
le xia 	肋下	c=1 d=2.31472e-21 t=203139
le xie 	了寫	c=2 d=7.71971e-15 t=203139
le yi 	了一	c=0 d=4.10935e-10 t=203139
le yi bo 	了一波	c=1 d=2.74683e-64 t=203139
le yi ge 	了一個	c=3 d=0.000389752 t=203139
le yi xia 	了一下	c=8 d=0.00310667 t=203139
le yi xie 	了一些	c=1 d=6.77979e-17 t=203139
le yi yan 	了一眼	c=1 d=4.12995e-09 t=203139
le yuan 	樂園	c=6 d=6.41068e-05 t=203139
le zi 	樂子	c=5 d=0.000145549 t=203139
lei 	磊	c=2 d=9.80532e-05 t=203139
lei 	累	c=4 d=6.92994e-10 t=203139
lei 	雷	c=0 d=1.43133e-14 t=203139
lei 	類	c=48 d=3.44845e-06 t=203139
lei bi 	類比	c=1 d=7.89444e-43 t=203139
lei bie 	類別	c=4 d=1.87714e-45 t=203139
lei ding 	雷丁	c=1 d=1.11298e-24 t=203139
lei ji 	累計	c=1 d=2.2213e-28 t=203139
lei ji zhi 	累計值	c=1 d=9.97386e-29 t=203139
lei jia 	累加	c=1 d=4.32225e-15 t=203139
lei le 	累了	c=28 d=0.0217096 t=203139
lei ne 	累呢	c=1 d=2.22358e-19 t=203139
lei shi 	類時	c=36 d=0.918859 t=203139
lei si 	類似	c=58 d=2.59877 t=203139
lei si de 	類似的	c=0 d=0.0212248 t=203139
lei si de ta 	類似的它	c=1 d=0.213312 t=203139
lei si na ge 	類似那個	c=1 d=1.84257e-43 t=203139
lei si yu 	類似於	c=3 d=2.67454e-15 t=203139
lei tu 	類圖	c=1 d=2.40631e-07 t=203139
lei xin 	雷心	c=3 d=1.17533e-05 t=203139
lei xing 	類型	c=160 d=0.827872 t=203139
lei xing ba 	類型吧	c=1 d=1.10916e-13 t=203139
leng 	冷	c=6 d=0.818731 t=203139
leng jiao 	棱角	c=1 d=6.5297e-16 t=203139
leng qi 	冷啓	c=85 d=1.35484 t=203139
leng qi 	冷氣	c=13 d=1.60128 t=203139
leng qi dong 	冷啓動	c=15 d=0.790571 t=203139
leng qie lan 	冷且兰	c=1 d=5.25825e-27 t=203139
leng re 	冷熱	c=4 d=0.0159049 t=203139
leng re ti 	冷熱題	c=6 d=0.0596059 t=203139
li 	力	c=6 d=7.67598e-07 t=203139
li 	李	c=7 d=6.0684e-07 t=203139
li 	裏	c=256 d=2.19032 t=203139
li 	離	c=1 d=1.40567e-06 t=203139
li 	麗	c=5 d=0.000278854 t=203139
li an 	里安	c=0 d=2.9835e-08 t=203139
li an ni xian 	里安你先	c=1 d=2.99845e-07 t=203139
li ba 	力拔	c=1 d=7.12811e-17 t=203139
li bai 	禮拜	c=1 d=1.52772e-15 t=203139
li bie 	離別	c=1 d=8.57436e-15 t=203139
li cai 	理財	c=2 d=2.95061e-16 t=203139
li ceng 	裏層	c=1 d=3.88324e-49 t=203139
li da pu 	離大譜	c=1 d=2.66301e-23 t=203139
li de 	裏的	c=148 d=1.86028 t=203139
li de 	離得	c=2 d=1.12115e-09 t=203139
li de ba 	裏的吧	c=1 d=1.48818e-30 t=203139
li de ti 	裏的題	c=1 d=1.24969e-34 t=203139
li du 	力度	c=9 d=7.37625e-09 t=203139
li du 	粒度	c=1 d=1.19368e-24 t=203139
li du de 	力度的	c=1 d=4.3559e-18 t=203139
li fa 	理髮	c=2 d=1.26771e-26 t=203139
li ge fa 	理個髮	c=1 d=8.97149e-77 t=203139
li gong 	理工	c=8 d=0.000592623 t=203139
li ha bu na ge 	裏哈布那個	c=1 d=0.697676 t=203139
li hai 	厲害	c=1 d=2.18296e-08 t=203139
li hang 	李航	c=15 d=1.44944 t=203139
li hao 	利好	c=1 d=6.11129e-31 t=203139
li he 	禮盒	c=42 d=2.55468e-05 t=203139
li hua 	李华	c=1 d=3.11329e-09 t=203139
li hui 	理會	c=1 d=2.11549e-21 t=203139
li hun 	離婚	c=1 d=2.55155e-20 t=203139
li ji 	立即	c=4 d=0.00437178 t=203139
li ji cha 	立即查	c=1 d=0.0439369 t=203139
li ji du 	立即讀	c=2 d=1.89255e-05 t=203139
li jiang 	麗江	c=1 d=3.34871e-42 t=203139
li jie 	李解	c=1 d=1.05342e-24 t=203139
li jie 	理解	c=41 d=0.609869 t=203139
li jie cheng 	理解成	c=2 d=1.05378e-28 t=203139
li jie cheng ben 	理解成本	c=1 d=0.0958472 t=203139
li jie ne 	理解呢	c=1 d=0.141564 t=203139
li jing 	李经	c=1 d=0.511709 t=203139
li kai 	離開	c=1 d=5.43813e-11 t=203139
li ke 	理科	c=51 d=1.74262 t=203139
li ke 	立刻	c=1 d=3.80971e-30 t=203139
li ke de 	理科的	c=1 d=0.38868 t=203139
li ke ran 	李可染	c=1 d=3.44893e-36 t=203139
li ke shi 	李可栻	c=1 d=1.87953e-12 t=203139
li lai 	歷來	c=1 d=9.55316e-22 t=203139
li lai de 	裏來的	c=1 d=1.02385e-42 t=203139
li lai ru ci 	歷來如此	c=1 d=3.49569e-18 t=203139
li le 	利樂	c=4 d=0.261846 t=203139
li le 	離了	c=0 d=7.8837e-28 t=203139
li le da pu 	離了大譜	c=2 d=1.69339e-24 t=203139
li li 	離離	c=0 d=6.69707e-50 t=203139
li li yuan shang pu 	離離源上鋪	c=1 d=6.73064e-49 t=203139
li liang 	力量	c=1 d=6.37391e-26 t=203139
li lun 	理論	c=1 d=0.440432 t=203139
li lun shang 	理論上	c=1 d=3.19472e-47 t=203139
li ma 	立馬	c=10 d=0.380661 t=203139
li ma cha 	立馬查	c=2 d=0.950661 t=203139
li mei you 	裏沒有	c=1 d=4.06003e-14 t=203139
li mi san wu 	裏彌散物	c=1 d=1.03538e-56 t=203139
li mian 	裏面	c=112 d=0.167797 t=203139
li mian de 	裏面的	c=4 d=0.00289433 t=203139
li mian qu 	裏面去	c=1 d=1.05762e-12 t=203139
li min 	利民	c=0 d=1.21655e-13 t=203139
li min a 	利民啊	c=1 d=1.22265e-12 t=203139
li ming 	黎明	c=1 d=2.21467e-60 t=203139
li ne ba 	裏呢吧	c=1 d=7.16313e-17 t=203139
li nian 	理念	c=1 d=6.82677e-10 t=203139
li ou luo 	里歐洛	c=0 d=8.55513e-19 t=203139
li pai zhong yi 	力排众议	c=1 d=2.53624e-08 t=203139
li pi 	里皮	c=1 d=0.000273284 t=203139
li pin 	禮品	c=1 d=9.96707e-22 t=203139
li pin ka 	禮品卡	c=1 d=1.0017e-20 t=203139
li pu 	離譜	c=17 d=0.0642483 t=203139
li qiang 	李樯	c=1 d=6.57697e-42 t=203139
li qiu 	立秋	c=0 d=7.34696e-22 t=203139
li qiu le 	立秋了	c=1 d=7.38379e-21 t=203139
li qu 	離去	c=1 d=5.07307e-17 t=203139
li ri 	歷日	c=1 d=5.20593e-27 t=203139
li ri xia 	歷日下	c=3 d=4.2435e-33 t=203139
li ru 	例如	c=49 d=0.323033 t=203139
li san 	離散	c=1 d=1.25139e-50 t=203139
li shi 	歷史	c=131 d=0.594521 t=203139
li shi ji lu 	歷史記錄	c=1 d=2.55843e-81 t=203139
li shi shu ju 	歷史數據	c=1 d=0.0623495 t=203139
li shi wen ti 	歷史問題	c=1 d=1.91021e-26 t=203139
li shu ju 	裏數據	c=1 d=1.15263e-24 t=203139
li suo dang ran 	理所当然	c=1 d=0.26054 t=203139
li ta 	理他	c=1 d=5.26362e-39 t=203139
li wo 	理我	c=0 d=3.6946e-23 t=203139
li wu 	利物	c=1 d=0.00144798 t=203139
li wu 	禮物	c=1 d=2.43928e-20 t=203139
li xi 	利息	c=2 d=1.36482e-12 t=203139
li xia 	立夏	c=2 d=3.01633e-19 t=203139
li xian 	離線	c=93 d=1.36202 t=203139
li xian de 	離線的	c=3 d=1.88802e-06 t=203139
li xian ji 	歷險記	c=1 d=9.64096e-12 t=203139
li xian ren wu 	離線任務	c=1 d=3.05954e-09 t=203139
li xian shu ju 	離線數據	c=2 d=0.000294568 t=203139
li xiang 	理想	c=4 d=3.96801e-09 t=203139
li xiang tai 	理想太	c=1 d=8.44239e-09 t=203139
li xiao 	李小	c=0 d=1.17128e-08 t=203139
li xiao yu 	李小雨	c=1 d=1.17715e-07 t=203139
li xie 	李澥	c=1 d=1.33616e-27 t=203139
li xing 	理性	c=2 d=5.71404e-05 t=203139
li yan hong 	李彥宏	c=1 d=2.26734e-13 t=203139
li yao yong dao 	裏要用到	c=1 d=3.38477e-21 t=203139
li yong 	利用	c=8 d=0.532592 t=203139
li yong lv 	利用率	c=7 d=0.206924 t=203139
li you 	理由	c=42 d=0.0916915 t=203139
li you 	裏有	c=2 d=4.32372e-19 t=203139
li you shi 	理由是	c=1 d=8.59217e-10 t=203139
li yu 	利於	c=1 d=0.000612731 t=203139
li zhi 	理智	c=1 d=2.99153e-68 t=203139
li zhi 	離職	c=14 d=0.00321477 t=203139
li zhi ba 	離職吧	c=1 d=3.84603e-24 t=203139
li zhi qian 	裏之前	c=1 d=7.80659e-29 t=203139
li zi 	例子	c=24 d=0.942217 t=203139
li zi 	栗子	c=9 d=0.19276 t=203139
li zi 	梨子	c=1 d=2.20715e-20 t=203139
li zi 	理子	c=1 d=0.0441572 t=203139
lian 	練	c=7 d=0.000302025 t=203139
lian 	臉	c=4 d=8.37808e-05 t=203139
lian 	連	c=8 d=0.000149233 t=203139
lian 	鏈	c=2 d=9.00631e-06 t=203139
lian ai 	戀愛	c=4 d=1.46757e-14 t=203139
lian ai nao 	戀愛腦	c=1 d=1.47492e-13 t=203139
lian bai 	連敗	c=2 d=0.000156102 t=203139
lian bu shang 	連不上	c=1 d=1.35027e-33 t=203139
lian ci 	連詞	c=1 d=1.11761e-14 t=203139
lian dong 	聯動	c=2 d=8.92581e-17 t=203139
lian he 	聯合	c=2 d=0.0287246 t=203139
lian he guo 	聯合國	c=0 d=2.45393e-62 t=203139
lian hua 	聯華	c=0 d=1.20318e-30 t=203139
lian jie 	連接	c=44 d=0.46562 t=203139
lian jie 	鏈接	c=22 d=0.0682212 t=203139
lian jie shu 	連接數	c=1 d=0.0150707 t=203139
lian le 	連了	c=1 d=7.77029e-33 t=203139
lian lian 	練練	c=2 d=5.18332e-27 t=203139
lian lian 	連連	c=1 d=2.57229e-27 t=203139
lian liu 	連六	c=3 d=1.26358e-17 t=203139
lian lu 	鏈路	c=51 d=0.399385 t=203139
lian lu zhui zong 	鏈路追蹤	c=1 d=6.0246e-10 t=203139
lian mang 	連忙	c=1 d=2.44268e-07 t=203139
lian meng 	聯盟	c=7 d=0.0682212 t=203139
lian qi lai 	連起來	c=0 d=3.44424e-21 t=203139
lian qi lai le 	連起來了	c=1 d=3.4615e-20 t=203139
lian qing 	連請	c=1 d=2.28538e-18 t=203139
lian shang 	臉上	c=1 d=2.43637e-06 t=203139
lian shang 	連上	c=1 d=7.94804e-05 t=203139
lian sheng 	連勝	c=2 d=0.000155324 t=203139
lian shi fu zhi 	鏈式複製	c=1 d=9.05145e-05 t=203139
lian shou 	練手	c=1 d=2.55946e-27 t=203139
lian ti 	連體	c=2 d=0.0668703 t=203139
lian tiao 	聯調	c=41 d=0.585669 t=203139
lian tiao 	鏈條	c=1 d=2.87442e-10 t=203139
lian tiao shi 	聯調是	c=1 d=1.58731e-24 t=203139
lian tong 	聯通	c=1 d=1.58705e-35 t=203139
lian wan 	鏈烷	c=1 d=2.5327e-21 t=203139
lian wang 	聯網	c=5 d=1.34405e-08 t=203139
lian wang ne 	聯網呢	c=1 d=1.48975e-13 t=203139
lian xi 	練習	c=428 d=3.39901 t=203139
lian xi 	聯繫	c=4 d=0.0227139 t=203139
lian xi de 	練習的	c=1 d=0.00697795 t=203139
lian xi ti 	練習題	c=1 d=4.45981e-60 t=203139
lian xian 	連線	c=1 d=4.33477e-49 t=203139
lian xiang 	聯想	c=3 d=2.48673 t=203139
lian xu 	連續	c=5 d=0.900325 t=203139
lian ye 	連夜	c=0 d=3.45609e-32 t=203139
lian ying yu 	練英語	c=3 d=2.86036e-34 t=203139
lian zhe 	連着	c=8 d=2.14491e-07 t=203139
lian zhe ge 	練這個	c=1 d=1.36765e-07 t=203139
lian zhi 	聯志	c=1 d=0.00923273 t=203139
liang 	兩	c=10 d=0.704688 t=203139
liang 	樑	c=1 d=9.85447e-05 t=203139
liang 	涼	c=5 d=1.47774e-06 t=203139
liang 	良	c=1 d=1.34519e-19 t=203139
liang 	輛	c=2 d=1.23395e-22 t=203139
liang 	量	c=37 d=0.112478 t=203139
liang 	靚	c=1 d=6.01621e-23 t=203139
liang ba 	兩把	c=5 d=0.000626727 t=203139
liang bei 	兩倍	c=0 d=4.73493e-30 t=203139
liang bei 	兩杯	c=2 d=1.40518e-06 t=203139
liang bei su 	兩倍速	c=3 d=9.61523e-24 t=203139
liang bian 	兩邊	c=5 d=0.000393669 t=203139
liang biao 	量表	c=1 d=4.79995e-13 t=203139
liang bu 	兩步	c=2 d=6.1367e-21 t=203139
liang bu fen 	兩部分	c=3 d=0.000270565 t=203139
liang bu zhou 	量步驟	c=1 d=0.843665 t=203139
liang chan 	量產	c=3 d=1.84067e-70 t=203139
liang chang 	兩場	c=1 d=3.95777e-08 t=203139
liang ci 	兩次	c=17 d=0.0720785 t=203139
liang da 	量大	c=1 d=7.6411e-71 t=203139
liang dian 	兩點	c=2 d=2.67226e-05 t=203139
liang dian duo ba 	兩點多吧	c=1 d=1.04981e-13 t=203139
liang duan 	兩段	c=1 d=2.93199e-08 t=203139
liang fei 	兩費	c=1 d=1.46922e-85 t=203139
liang fen 	兩份	c=2 d=2.51878e-15 t=203139
liang ge 	兩個	c=108 d=1.27488 t=203139
liang ge ren 	兩個人	c=2 d=4.00789e-10 t=203139
liang ge yue 	兩個月	c=4 d=1.07342e-10 t=203139
liang guang guang 	亮光光	c=1 d=9.79302e-49 t=203139
liang hao 	良好	c=1 d=2.17281e-12 t=203139
liang he 	两河	c=1 d=2.78179e-07 t=203139
liang hua 	量化	c=2 d=3.85009e-07 t=203139
liang hui 	兩回	c=0 d=3.17781e-15 t=203139
liang hui 	兩會	c=1 d=1.82522e-20 t=203139
liang hui he 	兩回合	c=1 d=3.19374e-14 t=203139
liang hui zong 	梁輝宗	c=4 d=0.348192 t=203139
liang ji 	量級	c=2 d=1.02159e-16 t=203139
liang ji 	量計	c=18 d=7.7355e-06 t=203139
liang jia 	兩家	c=1 d=1.77804e-06 t=203139
liang jie 	兩節	c=3 d=2.16761e-25 t=203139
liang jie duan 	量階段	c=1 d=4.44314e-16 t=203139
liang ju 	兩句	c=1 d=2.47572e-18 t=203139
liang ke 	兩顆	c=2 d=0.349822 t=203139
liang ke shu 	兩顆樹	c=1 d=0.396531 t=203139
liang kuai 	涼快	c=2 d=0.00315749 t=203139
liang kuai 	量塊	c=1 d=0.000159256 t=203139
liang kuai qian 	兩塊錢	c=1 d=9.92918e-35 t=203139
liang liang 	兩兩	c=2 d=0.000389752 t=203139
liang mian xing 	兩面性	c=1 d=0.0448245 t=203139
liang nian 	兩年	c=5 d=0.38868 t=203139
liang pi 	兩批	c=0 d=1.11336e-29 t=203139
liang pi ren 	兩批人	c=1 d=1.11894e-28 t=203139
liang pian 	兩片	c=1 d=1.58807e-59 t=203139
liang san 	兩三	c=0 d=2.8853e-26 t=203139
liang san bai 	量三百	c=1 d=6.62952e-18 t=203139
liang san dian 	兩三點	c=1 d=2.89976e-25 t=203139
liang san ge 	兩三個	c=1 d=1.61037e-76 t=203139
liang tao 	兩套	c=12 d=1.40204e-05 t=203139
liang ti 	兩題	c=4 d=6.5886e-05 t=203139
liang tian 	兩天	c=27 d=0.000944363 t=203139
liang tiao 	兩條	c=9 d=0.00436517 t=203139
liang tiao 	兩跳	c=0 d=1.12699e-05 t=203139
liang xiao shi 	兩小時	c=4 d=0.145635 t=203139
liang xin 	良心	c=1 d=1.76035e-06 t=203139
liang xing 	兩星	c=3 d=0.000273059 t=203139
liang ye 	兩夜	c=1 d=3.90615e-30 t=203139
liang ze 	兩則	c=1 d=0.000152248 t=203139
liang zhang 	兩張	c=2 d=3.92039e-14 t=203139
liang zhe 	兩者	c=5 d=0.953132 t=203139
liang zhong 	兩種	c=31 d=1.46148 t=203139
liang zhou 	兩周	c=3 d=9.85951e-11 t=203139
liao 	了	c=1 d=0.551563 t=203139
liao 	聊	c=32 d=0.548812 t=203139
liao bu tai qing 	聊不太請	c=1 d=2.87032e-52 t=203139
liao dao 	聊到	c=1 d=4.30582e-29 t=203139
liao fang an 	聊方案	c=1 d=1.15063e-33 t=203139
liao guo 	聊過	c=1 d=2.70657e-08 t=203139
liao guo le 	聊過了	c=1 d=3.32329e-70 t=203139
liao ji 	廖纪	c=1 d=2.42538e-41 t=203139
liao ji xiao le 	聊績效了	c=1 d=1.21499e-85 t=203139
liao jie 	瞭解	c=57 d=0.341598 t=203139
liao le 	撂了	c=2 d=7.22135e-24 t=203139
liao le 	聊了	c=1 d=2.41706e-30 t=203139
liao le ma 	聊了嗎	c=1 d=2.48424e-29 t=203139
liao liao 	聊聊	c=3 d=0.67032 t=203139
liao sha 	聊啥	c=1 d=0.00412784 t=203139
liao tian 	聊天	c=64 d=0.0235185 t=203139
liao tian de 	聊天的	c=1 d=4.20022e-31 t=203139
liao tian kan 	聊天看	c=1 d=1.55429e-12 t=203139
