# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
na yang 	那樣	c=1 d=6.92146e-25 t=58467
na yao 	那要	c=3 d=0.084123 t=58467
na yao bu 	那要不	c=2 d=0.0608101 t=58467
na yao kan 	那要看	c=3 d=4.71029e-17 t=58467
na yao shi 	那要是	c=1 d=1.53857e-10 t=58467
na yao suan 	那要算	c=1 d=5.62896e-05 t=58467
na yao wo 	那要我	c=1 d=0.135335 t=58467
na ye 	那也	c=4 d=0.0647265 t=58467
na ye bu hui 	那也不會	c=1 d=6.7169e-25 t=58467
na ye bu neng 	那也不能	c=1 d=8.31953e-13 t=58467
na ye de 	那也得	c=1 d=0.650509 t=58467
na ye dei 	那也得	c=1 d=1.9613e-13 t=58467
na ye ke yi 	那也可以	c=1 d=6.18974e-34 t=58467
na ye xing 	那也行	c=2 d=0.00019549 t=58467
na ye xing a 	那也行啊	c=1 d=6.83607e-26 t=58467
na yi ge 	哪一個	c=1 d=1.39861e-35 t=58467
na yi ge 	那一個	c=1 d=0.0526021 t=58467
na yi xia 	拿一下	c=1 d=0.000188766 t=58467
na ying gai 	那應該	c=10 d=0.0222592 t=58467
na you 	哪有	c=1 d=0.00167826 t=58467
na you 	那有	c=1 d=0.213312 t=58467
na you sha yong 	那有啥用	c=1 d=3.0181e-25 t=58467
na yu ji 	那預計	c=1 d=2.94008e-11 t=58467
na zhang 	那張	c=2 d=1.80958e-07 t=58467
na zhe 	拿着	c=2 d=1.8825 t=52498
na zhe 	那這	c=5 d=0.831104 t=58467
na zhe bu xing a 	那這不行啊	c=1 d=2.88137e-09 t=58467
na zhe ge 	那這個	c=17 d=0.0413782 t=58467
na zhe ji tiao 	那這幾條	c=1 d=1.08421e-10 t=58467
na zhe zhong 	那這種	c=1 d=0.00242967 t=58467
na zheng ming 	那證明	c=1 d=4.06777e-07 t=58467
na zhi jie 	那直接	c=1 d=2.91281e-19 t=58467
na zhi neng 	那智能	c=1 d=0.160414 t=58467
na zhi qian 	那之前	c=1 d=0.308819 t=58467
na zhong 	那種	c=6 d=0.0871609 t=58467
na zhou 	那周	c=1 d=0.479505 t=58467
na zhou hui 	那週會	c=1 d=2.17769e-09 t=58467
na zui chang 	那最長	c=1 d=8.33539e-06 t=58467
nai cha 	奶茶	c=1 d=0.285076 t=58467
nai xin 	耐心	c=1 d=0.264477 t=58467
nan 	男	c=1 d=0.056836 t=58467
nan 	難	c=2 d=6.27367e-17 t=58467
nan bu cheng 	難不成	c=2 d=3.67522e-09 t=58467
nan dao 	難道	c=1 d=1.44149e-08 t=58467
nan de 	难得	c=2 d=0.557106 t=58467
nan dian 	南點	c=1 d=0.000717312 t=58467
nan dian 	難點	c=3 d=0.0015419 t=58467
nan du 	難度	c=33 d=5.1666 t=58467
nan duo le 	難多了	c=1 d=1 t=51467
nan gao 	難搞	c=9 d=0.00615802 t=58467
nan kuan 	男款	c=1 d=2.23358e-13 t=58467
nan nan gao 	男難搞	c=1 d=2.70418e-27 t=58467
nan sheng 	男生	c=6 d=1.10205 t=52397
nan shou 	難受	c=3 d=0.385977 t=58467
nan yi 	難以	c=12 d=0.172811 t=58467
nan yi huo de 	難以獲得	c=1 d=4.60861e-05 t=58467
nao zhong 	鬧鐘	c=1 d=0.341298 t=58467
nao zi 	腦子	c=1 d=1 t=51375
ne 	呢	c=173 d=0.980965 t=58467
ne a 	呢啊	c=1 d=0.00477195 t=58467
ne ba 	呢吧	c=1 d=5.48141e-17 t=58467
ne ge 	呢個	c=0 d=0.0666977 t=58467
nei 	內	c=9 d=0.319112 t=58467
nei ba 	內吧	c=1 d=1.24625e-31 t=58467
nei bu 	內部	c=24 d=0.120633 t=58467
nei cun 	內存	c=12 d=0.367883 t=58467
nei dan 	内丹	c=0 d=0.00168231 t=58467
nei de 	內的	c=2 d=0.00138785 t=58467
nei de 	内德	c=1 d=3.17338e-27 t=58467
nei gou 	內購	c=8 d=2.3017e-13 t=58467
nei gou gu 	內購股	c=1 d=8.24376e-23 t=58467
nei nong 	內弄	c=2 d=2.52926e-05 t=58467
nei rong 	內容	c=43 d=2.01628 t=58467
nei shen 	內審	c=2 d=1.14255e-09 t=58467
nei tong 	內同	c=1 d=1.09604e-20 t=58467
nei wai 	內外	c=1 d=1 t=55844
neng 	能	c=129 d=1.59377 t=58467
neng bang mang 	能幫忙	c=9 d=0.918512 t=58467
neng bang wo 	能幫我	c=1 d=1 t=52953
neng bei 	能被	c=1 d=1 t=56917
neng bu neng 	能不能	c=6 d=0.729749 t=58467
neng ce 	能測	c=2 d=0.965605 t=58467
neng cha xun 	能查詢	c=1 d=4.83732e-16 t=58467
neng fa tiao 	能發條	c=1 d=2.3517e-31 t=58467
neng fou 	能否	c=1 d=1 t=54760
neng gei wo 	能給我	c=2 d=0.000134059 t=58467
neng gei wo yi xie 	能給我一些	c=1 d=0.000108909 t=58467
neng gong 	能攻	c=1 d=2.10208e-05 t=58467
neng gong gu 	能鞏固	c=2 d=0.628135 t=58467
neng gou 	能夠	c=15 d=0.606846 t=58467
neng hao 	能好	c=1 d=0.000639387 t=58467
neng he jin qu 	能合進去	c=1 d=1.86501e-09 t=58467
neng jia ge 	能加個	c=1 d=0.0378169 t=58467
neng jia yi xia 	能加一下	c=1 d=8.06241e-26 t=58467
neng jiao hao 	能較好	c=1 d=6.3674e-14 t=58467
neng kan 	能看	c=0 d=9.29482e-24 t=58467
neng kan ba 	能看吧	c=1 d=9.34141e-23 t=58467
neng kan dao 	能看到	c=1 d=1 t=56424
neng kan kan 	能看看	c=1 d=1 t=52666
neng kan yi xia 	能看一下	c=1 d=4.76029e-33 t=58467
neng li 	能力	c=16 d=1.03322 t=58467
neng li ma 	能力嗎	c=1 d=1.57805e-14 t=58467
neng ma fan 	能麻煩	c=2 d=0.0963276 t=58467
neng pan 	能判	c=1 d=1 t=53376
neng qu 	能取	c=1 d=5.92361e-17 t=58467
neng que ding 	能確定	c=1 d=1.07065e-09 t=58467
neng rang 	能讓	c=1 d=0.142987 t=58467
neng shi yong 	能使用	c=1 d=0.000495472 t=58467
neng shuo 	能說	c=1 d=8.40172e-11 t=58467
neng ti gong 	能提供	c=1 d=0.618783 t=58467
neng tong bu 	能同步	c=1 d=0.0862936 t=58467
neng xia 	能下	c=1 d=1.15302e-28 t=58467
neng xie wan 	能寫完	c=1 d=0.484325 t=58467
neng xing 	能行	c=1 d=8.3843e-16 t=58467
neng yi 	能以	c=1 d=6.31499e-05 t=58467
neng yong 	能用	c=3 d=0.65377 t=58467
neng yong an ma 	能永安嗎	c=1 d=0.0569831 t=58467
neng yong ma 	能用嗎	c=1 d=0.444858 t=58467
neng you 	能有	c=3 d=0.0328764 t=58467
neng you hua 	能優化	c=1 d=0.000921047 t=58467
neng yue du 	能閱讀	c=1 d=0.0356146 t=58467
neng zai 	能在	c=3 d=1.09473e-06 t=58467
neng zhao dao 	能找到	c=1 d=3.65348e-08 t=58467
neng zuo 	能做	c=1 d=6.40586e-26 t=58467
ni 	你	c=71 d=1.59198 t=58467
ni ba 	你把	c=3 d=0.279431 t=58467
ni bai gan 	你白乾	c=1 d=6.85493e-29 t=58467
ni bang wo 	你幫我	c=1 d=1.12264e-08 t=58467
ni bei hou 	你背後	c=3 d=0.0480741 t=58467
ni bu 	你不	c=1 d=8.61423e-07 t=58467
ni bu de 	你不得	c=1 d=2.76839e-09 t=58467
ni bu hui 	你不會	c=4 d=1.03597e-05 t=58467
ni bu hui shi 	你不會是	c=1 d=0.00301245 t=58467
ni bu hui yao 	你不會要	c=1 d=0.000104117 t=58467
ni bu shi 	你不是	c=12 d=0.822536 t=58467
ni bu shi dou 	你不是都	c=1 d=1.10879e-09 t=58467
ni bu shi shuo 	你不是說	c=1 d=0.0107269 t=58467
ni bu shuo 	你不說	c=1 d=4.87664e-23 t=58467
ni bu wen 	你不問	c=1 d=1.31264e-24 t=58467
ni bu yao 	你不要	c=1 d=9.80699e-07 t=58467
ni ce 	你測	c=1 d=1 t=56022
ni chou chou 	你瞅瞅	c=2 d=7.85933e-16 t=58467
ni chou cou 	你抽湊	c=1 d=1.11128e-06 t=58467
ni chuan 	逆傳	c=0 d=2.96912e-10 t=58467
ni dai 	你帶	c=1 d=7.67859e-11 t=58467
ni dang shi 	你當時	c=1 d=0.955997 t=58467
ni dao shi 	你倒是	c=1 d=4.08747e-05 t=58467
ni de 	你的	c=15 d=0.540646 t=58467
ni de 	逆的	c=0 d=0.0467666 t=58467
ni de a 	逆的啊	c=1 d=0.470011 t=58467
ni de hui da 	你的回答	c=1 d=3.94688e-05 t=58467
ni deng 	你等	c=0 d=0.0644036 t=58467
ni deng hui 	你等會	c=1 d=0.647265 t=58467
ni dian 	你點	c=1 d=1.11472e-13 t=58467
ni dian jin qu 	你點進去	c=1 d=0.88692 t=58467
ni dou 	你都	c=3 d=0.737123 t=58467
ni dou diao le 	你都調了	c=1 d=2.76548e-26 t=58467
ni dou shua 	你都刷	c=1 d=5.15956e-10 t=58467
ni dou yao 	你都要	c=1 d=1.92941e-26 t=58467
ni gai 	你該	c=1 d=1.0069e-22 t=58467
ni gai de 	你改的	c=1 d=0.0320647 t=58467
ni gang 	你剛	c=1 d=1 t=51468
ni gang cai 	你剛纔	c=1 d=5.04519e-11 t=58467
ni gen wo 	你跟我	c=1 d=4.40957e-15 t=58467
ni geng 	你更	c=0 d=2.27205e-09 t=58467
ni geng xin wan 	你更辛烷	c=1 d=2.28343e-08 t=58467
ni gou 	你夠	c=1 d=0.000273284 t=58467
ni guang 	你光	c=1 d=1 t=57467
ni guang 	逆光	c=1 d=0.0085435 t=58467
ni hai 	你還	c=1 d=7.31156e-23 t=58467
ni hai shi 	你還是	c=1 d=1.29534e-15 t=58467
ni hao 	你好	c=15 d=0.0673523 t=58467
ni hao a 	你好啊	c=6 d=0.00547199 t=58467
ni hao hao 	你好好	c=1 d=2.41879e-09 t=58467
ni hao le 	你好了	c=1 d=5.0001e-23 t=58467
ni he 	擬合	c=0 d=1.70067e-13 t=58467
ni he du 	擬合讀	c=2 d=3.43556e-12 t=58467
ni hou mian 	你後面	c=4 d=0.640824 t=58467
ni hui 	你會	c=1 d=0.0086975 t=58467
ni hui ru he 	你會如何	c=1 d=2.44226e-05 t=58467
ni jia 	你家	c=2 d=0.00852289 t=58467
ni jia de 	你加的	c=1 d=1 t=57515
ni jia le 	你加了	c=1 d=1.38469e-35 t=58467
ni jia shang 	你加上	c=1 d=1.21589e-35 t=58467
ni jia you 	你加油	c=1 d=3.6084e-09 t=58467
ni jian 	你撿	c=0 d=0.0371577 t=58467
ni jian li 	你撿裏	c=1 d=0.373439 t=58467
ni jiang ta 	你將它	c=1 d=2.15265e-20 t=58467
ni jin tian 	你今天	c=2 d=1.20908e-17 t=58467
ni jiu 	你就	c=5 d=0.211189 t=58467
ni jiu zhi dao le 	你酒制到了	c=1 d=3.31436e-09 t=58467
ni ju ti 	你具體	c=1 d=9.65903e-34 t=58467
ni juan 	你卷	c=1 d=1.12245e-06 t=58467
ni jue de 	你覺得	c=2 d=0.117068 t=58467
ni kai wan le ma 	你開完了嗎	c=1 d=1.32606e-26 t=58467
ni kan 	你看	c=-3 d=0.733447 t=58467
ni kan an 	你看按	c=1 d=8.50523e-08 t=58467
ni kan bu dao 	你看不到	c=1 d=0.00548905 t=58467
ni kan dao le ma 	你看到了嗎	c=1 d=1.53961e-18 t=58467
ni kan guo 	你看過	c=2 d=1.54654e-12 t=58467
ni kan kan 	你看看	c=1 d=8.54786e-08 t=58467
ni kan zhe 	你看着	c=1 d=2.35418e-14 t=58467
ni kan zhe 	你看這	c=1 d=2.07219e-13 t=58467
ni kang kang 	你康康	c=5 d=0.00236755 t=58467
ni ke yi 	你可以	c=12 d=0.831104 t=58467
ni ke yi tong bu yi xia 	你可以同步一下	c=1 d=0.0471227 t=58467
ni ken ding 	你肯定	c=1 d=9.03116e-08 t=58467
ni kuai le 	你快樂	c=0 d=3.25714e-11 t=58467
ni kuai le ma 	你快樂嗎	c=1 d=3.27347e-10 t=58467
ni lai 	你來	c=3 d=0.0251579 t=58467
ni lai ge 	你來個	c=1 d=0.25284 t=58467
ni le 	你了	c=1 d=4.13699e-29 t=58467
ni le 	膩了	c=1 d=4.11635e-29 t=58467
ni le ma 	你了嗎	c=1 d=2.12609e-21 t=58467
ni ma 	你媽	c=1 d=2.38813e-06 t=58467
ni ma 	尼瑪	c=1 d=2.54938e-10 t=58467
ni me 	你麼	c=2 d=0.00241755 t=58467
ni mei 	你沒	c=1 d=0.913931 t=58467
ni mei chi guo 	你沒喫過	c=1 d=4.09805e-06 t=58467
ni mei ci 	你每次	c=1 d=0.00559994 t=58467
ni mei kan dao 	你沒看到	c=1 d=6.74139e-09 t=58467
ni mei you 	你沒有	c=1 d=1.17208e-15 t=58467
ni men 	你們	c=101 d=1.78454 t=58467
ni men de 	你們的	c=1 d=0.0200916 t=58467
ni men ke yi 	你們可以	c=1 d=0.0232837 t=58467
ni men na 	你們那	c=2 d=4.31857e-05 t=58467
ni men shi 	你們是	c=3 d=0.0188734 t=58467
ni men shi bu shi 	你們是不是	c=1 d=1 t=57085
ni men zen me 	你們怎麼	c=1 d=0.955997 t=58467
ni men zhe bian 	你們這邊	c=1 d=7.96861e-06 t=58467
ni men zhe ge 	你們這個	c=3 d=0.0160829 t=58467
ni men zhe ge shi 	你們這個是	c=1 d=5.52314e-17 t=58467
ni mian 	你麪	c=2 d=1 t=57638
ni ming tian 	你明天	c=3 d=7.93883e-13 t=58467
ni na 	你那	c=2 d=2.23869e-26 t=58467
ni na bian 	你那邊	c=5 d=0.774916 t=58467
ni na ge 	你那個	c=1 d=1 t=57634
ni na li 	你那裏	c=1 d=8.01128e-10 t=58467
ni na you 	你那有	c=1 d=5.82531e-26 t=58467
ni neng 	你能	c=3 d=0.104153 t=58467
ni neng bang wo 	你能幫我	c=1 d=0.0340475 t=58467
ni pei de 	你配的	c=1 d=2.17466e-22 t=58467
ni ping 	你評	c=1 d=2.19084e-21 t=58467
ni ping gu 	你評估	c=1 d=0.000500451 t=58467
ni ping mu 	你屏幕	c=1 d=0.00161245 t=58467
ni qia wan fan 	你恰完飯	c=1 d=1 t=51250
ni qing song ma 	你輕鬆嗎	c=1 d=1.67997e-15 t=58467
ni qing wo 	你請我	c=1 d=1.92508e-29 t=58467
ni qu 	你去	c=3 d=0.00029902 t=58467
ni qu 	你取	c=1 d=1 t=53472
ni qu diao 	你去掉	c=1 d=1.24046e-35 t=58467
ni que ding 	你確定	c=3 d=0.509156 t=58467
ni rang 	你讓	c=1 d=0.127454 t=58467
ni rang ta 	你讓它	c=1 d=3.02077e-06 t=58467
ni rang wo 	你讓我	c=1 d=1.40734e-20 t=58467
ni sha 	你啥	c=1 d=2.59417e-09 t=58467
ni sha shi hou 	你啥時候	c=1 d=4.7301e-17 t=58467
ni shang yi ci 	你上一次	c=1 d=0.0963276 t=58467
ni shi 	你是	c=9 d=1.69205 t=58467
ni shi 	妳是	c=1 d=0.946485 t=58467
ni shi bu shi 	你是不是	c=15 d=0.375311 t=58467
ni shi bu shi you du 	你是不是有毒	c=3 d=1.70426 t=58467
ni shi shi 	你試試	c=1 d=4.4279e-05 t=58467
ni shi shui 	你是誰	c=1 d=0.00802655 t=58467
ni shi yi ge 	你是一個	c=7 d=0.0106473 t=58467
ni shi zhen de 	你是真的	c=1 d=0.0710054 t=58467
ni shou dao 	你受到	c=1 d=3.27291e-08 t=58467
ni shua le 	你刷了	c=1 d=1.87627e-21 t=58467
ni shuo de 	你說的	c=1 d=1.09869e-19 t=58467
ni shuo ne 	你說呢	c=1 d=2.3848e-19 t=58467
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=58467
ni tong yi zhang 	你同一章	c=1 d=2.20753e-22 t=58467
ni tui jian 	你推薦	c=1 d=0.0115624 t=58467
ni wei sha 	你爲啥	c=2 d=0.748264 t=58467
ni wen 	你問	c=2 d=0.000871757 t=58467
ni wen dang 	你文檔	c=1 d=1 t=52892
ni wen wen 	你問問	c=1 d=2.24325e-05 t=58467
ni wo 	你我	c=1 d=0.337902 t=58467
ni xia zhou 	你下週	c=1 d=1 t=56561
ni xian 	你先	c=3 d=0.782705 t=58467
ni xian 	倪宪	c=1 d=0.778801 t=58467
ni xian shang 	你線上	c=1 d=0.000668817 t=58467
ni xian zai 	你現在	c=8 d=0.499074 t=58467
ni xiang 	你想	c=1 d=5.08274e-10 t=58467
ni xie 	你寫	c=2 d=7.92674e-07 t=58467
ni xie de ma 	你寫的嗎	c=1 d=7.375e-07 t=58467
ni xin jia 	你新加	c=1 d=8.05007e-08 t=58467
ni xu yao 	你需要	c=2 d=0.0746459 t=58467
ni yao 	你要	c=8 d=0.653776 t=58467
ni yao bu 	你要不	c=5 d=0.222017 t=58467
ni yao bu yao 	你要不要	c=4 d=0.13068 t=58467
ni yao ce 	你要測	c=2 d=7.13225e-25 t=58467
ni yao de 	你要的	c=3 d=0.00975847 t=58467
ni yao gan sha zi 	你要幹啥子	c=1 d=2.13384e-05 t=58467
ni yao kan 	你要看	c=1 d=1 t=53827
ni yao ting 	你要聽	c=1 d=4.11075e-13 t=58467
ni yao wen 	你要問	c=1 d=0.0096577 t=58467
ni yao zuo de 	你要做的	c=1 d=0.261846 t=58467
ni ye 	你也	c=4 d=0.514274 t=58467
ni ye yao na 	你也要拿	c=1 d=2.42835e-26 t=58467
ni yi 	你一	c=1 d=0.00660453 t=58467
ni yi kao 	你依靠	c=1 d=0.000248887 t=58467
ni yi kao de 	你依靠的	c=1 d=0.000263884 t=58467
ni yong 	你用	c=1 d=0.559898 t=58467
ni yong bu shang ba 	你用不上吧	c=1 d=3.03694e-10 t=58467
ni you 	你有	c=2 d=0.527292 t=58467
ni you kong 	你有空	c=6 d=0.00023056 t=58467
ni you mei you 	你有沒有	c=1 d=0.0071719 t=58467
ni you mei you gao cuo 	你有沒有搞錯	c=1 d=0.0720785 t=58467
ni you sha 	你有啥	c=2 d=0.0184074 t=58467
ni you zhe ge 	你有這個	c=1 d=2.33313e-26 t=58467
ni za 	你咋	c=7 d=0.0528657 t=58467
ni za hui shi 	你咋回事	c=1 d=0.054204 t=58467
ni za le 	你咋了	c=1 d=0.402524 t=58467
ni zai 	你再	c=6 d=0.798524 t=58467
ni zai 	你在	c=1 d=8.15341e-12 t=58467
ni zai jia 	你在家	c=1 d=1.53194e-18 t=58467
ni zai qu 	你再去	c=2 d=1.58106e-07 t=58467
ni zai shuo 	你在說	c=1 d=8.19428e-11 t=58467
ni zen me 	你怎麼	c=7 d=0.970446 t=58467
ni zha 	泥渣	c=1 d=0.786628 t=58467
ni zhao 	你找	c=2 d=4.05865e-10 t=58467
ni zhao 	你照	c=1 d=1.29936e-22 t=58467
ni zhe 	你這	c=16 d=0.782705 t=58467
ni zhe bian 	你這便	c=5 d=2.80927e-05 t=58467
ni zhe bu 	你這不	c=3 d=1.30747e-07 t=58467
ni zhe bu de 	你這不得	c=1 d=2.82431e-09 t=58467
ni zhe bu hui 	你這不會	c=1 d=1.71245e-05 t=58467
ni zhe ci 	你這次	c=2 d=0.790571 t=58467
ni zhe ge 	你這個	c=28 d=0.830735 t=58467
ni zhe ge shi 	你這個是	c=1 d=1 t=53364
ni zhe ji ge 	你這幾個	c=1 d=2.47699e-24 t=58467
ni zhe kuai 	你這塊	c=1 d=0.56836 t=58467
ni zhe li 	你這裏	c=1 d=4.95978e-16 t=58467
ni zhe shi 	你這是	c=1 d=2.69307e-08 t=58467
ni zhe wan yi 	你這玩意	c=1 d=0.101774 t=58467
ni zhe xie 	你這寫	c=4 d=4.80992e-08 t=58467
ni zhe ye shi 	你這也是	c=1 d=1.08421e-10 t=58467
ni zhe you 	你這又	c=1 d=2.07649e-08 t=58467
ni zhe zen me 	你這怎麼	c=1 d=1.02689e-18 t=58467
ni zhi dao 	你知道	c=7 d=0.00621991 t=58467
ni zhi jie 	你直接	c=3 d=0.0149956 t=58467
ni zhi qian 	你之前	c=1 d=2.13269e-28 t=58467
ni zhong 	你中	c=1 d=2.39057e-18 t=58467
ni zi ji 	你自己	c=7 d=0.0112208 t=58467
ni zuo 	你做	c=1 d=2.40255e-18 t=58467
ni zuo tian 	你昨天	c=1 d=0.0209629 t=58467
nia 	孃	c=2 d=0.00197073 t=58467
nian 	唸	c=3 d=0.0507928 t=58467
nian 	年	c=3 d=0.000191619 t=58467
nian fen 	年份	c=1 d=0.000393669 t=58467
nian hou 	年後	c=1 d=7.60089e-09 t=58467
nian ji 	年紀	c=2 d=0.000401622 t=58467
nian ji 	年級	c=13 d=1.75022 t=58467
nian ji 	年饥	c=1 d=0.000397625 t=58467
nian ji da 	年紀大	c=0 d=1.00813e-08 t=58467
nian ji da de 	年紀大的	c=1 d=1.01318e-07 t=58467
nian jia 	年假	c=1 d=3.69146e-12 t=58467
nian ling 	年齡	c=1 d=0.251579 t=58467
nian qing 	年輕	c=1 d=7.6799e-13 t=58467
nian tian 	念天	c=0 d=1.12126e-24 t=58467
niu bi 	牛逼	c=1 d=0.0713613 t=58467
niu zai 	牛仔	c=1 d=1 t=51633
niu zai ku 	牛仔褲	c=1 d=1 t=51638
nong 	弄	c=1 d=0.88692 t=58467
nong du 	濃度	c=1 d=1.18672e-14 t=58467
nong fu 	農夫	c=1 d=0.591555 t=58467
nong qi 	弄起	c=1 d=1.49925e-29 t=58467
nong suo qi 	濃縮期	c=1 d=3.29671e-05 t=58467
nu li 	努力	c=1 d=2.83847e-09 t=58467
nuan qi 	暖氣	c=1 d=6.80914e-09 t=58467
nv 	女	c=1 d=1.17128e-07 t=58467
nv hai zi 	女孩子	c=4 d=0.00178308 t=58467
nv peng you 	女朋友	c=2 d=2.1119e-05 t=58467
nv ta 	女她	c=1 d=6.58054e-19 t=58467
o 	哦	c=1 d=0.0763379 t=58467
o lin da 	噢琳達	c=1 d=4.42098e-16 t=58467
ou 	偶	c=0 d=0.0865022 t=58467
ou er 	偶爾	c=1 d=0.00171216 t=58467
ou guan 	藕官	c=1 d=0.00168231 t=58467
ou guan nei dan 	藕官内丹	c=1 d=0.0169075 t=58467
ou he 	耦合	c=1 d=1.3517e-17 t=58467
ou ni 	歐尼	c=0 d=0.000882647 t=58467
ou ni ge 	歐尼個	c=1 d=0.00887071 t=58467
ou pu 	歐普	c=0 d=3.87874e-07 t=58467
ou qi 	毆氣	c=1 d=1.62136e-09 t=58467
ou xian 	偶現	c=2 d=0.000784864 t=58467
pa 	怕	c=1 d=2.96912e-10 t=58467
pa bu pa 	怕不怕	c=1 d=5.49746e-21 t=58467
pa bu shi 	怕不是	c=1 d=2.1353e-13 t=58467
pa ni chuan 	怕逆傳	c=1 d=2.984e-09 t=58467
pa sha 	怕啥	c=1 d=1.16381e-20 t=58467
pa shi 	怕是	c=1 d=2.31031e-28 t=58467
pai 	排	c=6 d=0.0380064 t=58467
pai 	牌	c=1 d=8.15341e-11 t=58467
pai ban 	排版	c=2 d=1.85127e-23 t=58467
pai cha 	排查	c=3 d=1.39937e-12 t=58467
pai chu 	排除	c=3 d=0.25924 t=58467
pai dui 	派對	c=1 d=1 t=53043
pai duo le de 	排多了的	c=1 d=2.65984e-09 t=58467
pai hao 	排好	c=1 d=8.65464e-07 t=58467
pai lie 	排列	c=1 d=1.08927e-06 t=58467
pai man 	排滿	c=0 d=0.0396531 t=58467
pai man ba 	排滿吧	c=1 d=0.398519 t=58467
pai qi 	排期	c=29 d=0.460704 t=58467
pai qi 	排氣	c=1 d=0.412714 t=58467
pai tuo 	拍拖	c=2 d=1.8781 t=56067
pai wan 	排完	c=1 d=2.42373e-33 t=58467
pai xia lai 	排下來	c=1 d=1 t=57393
pai xu 	排序	c=86 d=1.1881 t=58467
pai xu de 	排序的	c=1 d=0.433874 t=58467
pai xu you 	排序有	c=2 d=7.30351e-30 t=58467
pai zhao 	拍照	c=1 d=1 t=56049
pan 	判	c=4 d=0.553919 t=58467
pan dian 	盤點	c=3 d=0.0105672 t=58467
pan din 	判𨈖	c=1 d=3.78491e-12 t=58467
pan ding 	判定	c=57 d=7.01095 t=58467
pan du 	判讀	c=0 d=0.1 t=57330
pan du an zuo niao 	判讀鞍作鸟	c=1 d=1 t=57331
pan duan 	判斷	c=69 d=1.46968 t=58467
pan duan chu 	判斷出	c=1 d=0.0617291 t=58467
pan duan de 	判斷的	c=1 d=5.23575e-06 t=58467
pan duan le 	判斷了	c=1 d=0.0655462 t=58467
pan duan ti 	判斷題	c=2 d=7.81312e-26 t=58467
pan duan tiao jian 	判斷條件	c=1 d=1 t=53615
pan si 	判死	c=1 d=0.000706632 t=58467
pao 	拋	c=2 d=0.00166989 t=58467
pao 	跑	c=11 d=0.519442 t=58467
pao chu 	拋出	c=1 d=0.00155699 t=58467
pao de 	跑的	c=2 d=0.000891643 t=58467
pao hui jia 	跑回家	c=1 d=1.11434e-09 t=58467
pao le 	跑了	c=10 d=0.367879 t=58467
pao lu 	跑路	c=5 d=0.250324 t=58467
pao pao 	跑跑	c=0 d=0.1 t=57449
pao qi lai 	跑起來	c=2 d=1.1308e-05 t=58467
pao qu 	跑去	c=1 d=2.31314e-13 t=58467
pao shu 	跑數	c=1 d=0.149569 t=58467
pao shu ju 	跑數據	c=3 d=3.94625e-27 t=58467
pao tang 	泡湯	c=1 d=3.99334e-25 t=58467
pao wan 	跑完	c=0 d=8.25386e-09 t=58467
pao wan le 	跑完了	c=1 d=8.29523e-08 t=58467
pao yi ci 	跑一次	c=1 d=1 t=54615
pao yi xia 	跑一下	c=1 d=1.22012e-17 t=58467
pei 	配	c=13 d=0.802519 t=58467
pei bu liao 	配不了	c=1 d=1.74129e-25 t=58467
pei cheng 	配成	c=1 d=1 t=50938
pei cuo 	配錯	c=1 d=1.42638e-31 t=58467
pei de 	配的	c=5 d=0.00554422 t=58467
pei de ma 	配的嗎	c=1 d=6.56243e-16 t=58467
pei e 	配額	c=2 d=0.033648 t=58467
pei he 	配合	c=3 d=0.00166452 t=58467
pei jian 	配件	c=1 d=0.0119145 t=58467
pei ke 	配克	c=2 d=3.01439e-28 t=58467
pei ke 	配課	c=2 d=0.00878245 t=58467
pei ke shi 	配課室	c=1 d=1.21213e-28 t=58467
pei le 	配了	c=1 d=0.00726273 t=58467
pei lv 	賠率	c=1 d=4.84391e-32 t=58467
pei qi 	胚期	c=1 d=0.458406 t=58467
pei sha 	配啥	c=1 d=1.6794e-11 t=58467
pei tao 	配套	c=1 d=0.319819 t=58467
pei wo 	陪我	c=1 d=0.0051953 t=58467
pei xun 	培訓	c=1 d=4.95894e-14 t=58467
pei yang 	培養	c=1 d=2.08797e-14 t=58467
pei yi ge 	配一個	c=2 d=0.0081887 t=58467
pei yi xia 	配一下	c=3 d=0.000633025 t=58467
pei zhi 	配置	c=80 d=6.23759 t=58467
pei zhi le 	配置了	c=2 d=0.0590129 t=58467
pen 	噴	c=7 d=4.2198e-07 t=58467
pen a 	噴啊	c=1 d=4.42023e-14 t=58467
pen en ou pu 	噴恩歐普	c=1 d=3.89818e-06 t=58467
pen le 	噴了	c=2 d=3.49719e-12 t=58467
pen pen 	噴噴	c=1 d=0.0652193 t=58467
pen ren 	噴人	c=1 d=9.58962e-08 t=58467
pen she 	噴射	c=3 d=0.144077 t=58467
pen xun 	噴尋	c=1 d=4.9342e-14 t=58467
pen yi xia 	噴一下	c=4 d=6.70777e-09 t=58467
peng 	鵬	c=1 d=0.0269169 t=58467
peng dao 	碰到	c=1 d=0.0362402 t=58467
peng dao de 	碰到的	c=2 d=0.364219 t=58467
pi 	屁	c=3 d=8.99812e-11 t=58467
pi 	批	c=10 d=0.604818 t=58467
pi chi 	皮尺	c=1 d=5.84754e-12 t=58467
