# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	10517
#@/user_id	mac
a 	啊	c=154 d=5.96503 t=10517
yong 	用	c=18 d=0.935978 t=10517
yong an 	永安	c=0 d=0.00566989 t=10517
yong bu shang 	用不上	c=2 d=1.99501 t=9513
yong dao 	永道	c=1 d=1 t=9101
yong dao 	泳道	c=3 d=2.58909 t=9149
yong dao 	用到	c=1 d=0.0593087 t=10517
yong de 	永德	c=3 d=0.0466683 t=10517
yong de 	用的	c=2 d=1.00031 t=9905
yong guo 	用過	c=2 d=1.59714 t=10517
yong hu 	用戶	c=7 d=0.985112 t=10517
yong le 	永乐	c=0 d=0.0479505 t=10517
yong le 	用了	c=0 d=0.1 t=9921
yong ma 	用嗎	c=1 d=0.0572688 t=10517
yong tong 	用同	c=1 d=0.0500366 t=10517
yong yi 	用以	c=0 d=0.0715338 t=10517
yong yi zhao ming 	用以照明	c=1 d=0.718924 t=10517
yong yong 	用用	c=2 d=0.621885 t=10517
yong yu 	用於	c=11 d=7.58743 t=10517
you 	又	c=3 d=0.286505 t=10517
you 	有	c=33 d=1.24146 t=10517
you 	由	c=3 d=0.0932097 t=10517
you ban fa 	有辦法	c=1 d=0.0257325 t=10517
you bian hua 	有變化	c=1 d=0.00067217 t=10517
you bu tong 	有不同	c=0 d=0.1 t=7225
you bu tong de xu qiu 	有不同的需求	c=1 d=1 t=7226
you cuo 	有錯	c=1 d=1 t=9770
you da dian 	有打點	c=1 d=0.0518189 t=10517
you de 	有的	c=7 d=0.12089 t=10517
you de ma 	有的嗎	c=1 d=0.946485 t=10517
you de ti 	有的踢	c=1 d=0.748264 t=10517
you deng 	油燈	c=1 d=0.71177 t=10517
you dian 	有點	c=5 d=0.557607 t=10517
you dong xi 	有東西	c=1 d=0.261846 t=10517
you du 	有毒	c=0 d=0.0744532 t=10517
you duo ge 	有多個	c=1 d=0.57695 t=10517
you fan zao 	有煩躁	c=1 d=1 t=7717
you gai le 	又改了	c=1 d=0.373439 t=10517
you ge 	有個	c=4 d=0.303196 t=10517
you guan 	有關	c=1 d=1 t=8272
you hua 	優化	c=21 d=1.33402 t=10517
you hua 	游化	c=1 d=0.657047 t=10517
you hui 	幽會	c=1 d=0.286505 t=10517
you jiao qiang 	有較強	c=1 d=0.235746 t=10517
you jie 	有结	c=0 d=0.1 t=9363
you jie lun 	有结論	c=1 d=1 t=9364
you kong 	有空	c=2 d=0.00346515 t=10517
you kong hang 	有空行	c=1 d=1 t=8022
you le 	有了	c=3 d=0.985112 t=10517
you li yu 	有利於	c=2 d=0.29622 t=10517
you ma 	有嗎	c=2 d=0.460704 t=10517
you ma 	油麻	c=1 d=0.458406 t=10517
you mei you 	有沒有	c=4 d=0.56836 t=10517
you qi 	尤其	c=0 d=0.1 t=7112
you qi fa 	尤其法	c=1 d=1 t=7113
you qing 	友情	c=2 d=0.00927901 t=10517
you qing 	有情	c=1 d=0.00923273 t=10517
you ran zi de 	悠然自得	c=1 d=0.603506 t=10517
you sha 	有啥	c=2 d=0.0451967 t=10517
you sha yong 	有啥用	c=1 d=0.10435 t=10517
you shi 	優勢	c=2 d=0.527292 t=10517
you shi hou 	有時候	c=3 d=1.01759 t=10517
you shi yan de 	有實驗的	c=1 d=0.00130051 t=10517
you suo 	有所	c=4 d=0.426144 t=10517
you ti mu 	有題目	c=1 d=1 t=10366
you wen ti 	有問題	c=11 d=1.209 t=10517
you wu 	有誤	c=2 d=1.00549 t=10332
you xi 	由希	c=1 d=0.38868 t=10517
you xi 	遊戲	c=1 d=0.390628 t=10517
you xian 	有限	c=1 d=0.0578443 t=10517
you xian ji 	優先級	c=1 d=1 t=10301
you xiao 	有效	c=11 d=0.30103 t=10517
you xiao de 	有效的	c=1 d=1 t=7511
you xie 	有些	c=1 d=0.472367 t=10517
you xiu de 	優秀的	c=1 d=0.0889216 t=10517
you yi ding 	有一定	c=1 d=1 t=10253
you yi si 	有意思	c=0 d=0.00735345 t=10517
you yi xia 	有以下	c=1 d=1 t=7406
you yi xie 	有一些	c=0 d=0.1 t=10214
you ying xiang 	有影響	c=0 d=0.0546074 t=10517
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=10517
you yong 	有用	c=1 d=0.618783 t=10517
you yong 	游泳	c=1 d=0.621885 t=10517
you yu 	由於	c=13 d=2.49112 t=10517
you yu gu 	有預估	c=1 d=0.362402 t=10517
you zhang 	有張	c=1 d=0.101774 t=10517
yu 	於	c=5 d=1.58164 t=10517
yu 	與	c=5 d=0.469377 t=10517
yu 	魚	c=1 d=1 t=8108
yu chu li 	預處理	c=6 d=0.698761 t=10517
yu chun 	愚蠢	c=2 d=1.99501 t=7904
yu fa 	語法	c=2 d=0.970446 t=10517
yu fu 	与父	c=1 d=1 t=10451
yu ge 	雨哥	c=2 d=0.0466538 t=10517
yu gu 	預估	c=9 d=3.81949 t=10517
yu ji 	于吉	c=1 d=0.00653881 t=10517
yu ji 	預計	c=5 d=0.433049 t=10517
yu jian 	遇見	c=3 d=0.49955 t=10517
yu ju 	語句	c=3 d=0.621885 t=10517
yu liao 	預料	c=1 d=0.024234 t=10517
yu min 	漁民	c=1 d=0.597501 t=10517
yu ping 	宇平	c=1 d=0.104874 t=10517
yu ping 	玉屏	c=1 d=0.103312 t=10517
yu ren 	餘人	c=1 d=1 t=7253
yu yan 	語言	c=1 d=1 t=7635
yu yin 	語音	c=1 d=1 t=10019
yuan 	源	c=5 d=1.42535 t=10517
yuan ben 	原本	c=3 d=0.927743 t=10517
yuan duan 	遠端	c=5 d=0.623585 t=10517
yuan gu 	遠古	c=0 d=0.0379083 t=10517
yuan lai 	原來	c=2 d=0.442639 t=10517
yuan lai ni 	原來你	c=1 d=0.0982736 t=10517
yuan li 	原理	c=2 d=0.594521 t=10517
yuan ma 	源碼	c=1 d=1 t=8762
yuan shen 	原神	c=1 d=1 t=7314
yuan xian 	原線	c=1 d=1 t=9018
yuan yin 	原因	c=7 d=1.43663 t=10517
yuan zi 	原子	c=1 d=0.477114 t=10517
yuan zi xing 	原子性	c=3 d=0.829052 t=10517
yue 	約	c=2 d=1.64992 t=10517
yue du 	閱讀	c=4 d=0.0746943 t=10517
yue du wan 	閱讀完	c=1 d=0.102797 t=10517
yue le 	約了	c=0 d=0.0790571 t=10517
yue le ma 	約了嗎	c=1 d=0.794534 t=10517
yue li 	樂理	c=1 d=1 t=8758
yun long 	雲龍	c=3 d=0.551563 t=10517
za 	咋	c=0 d=0.0794534 t=10517
za 	雜	c=1 d=0.00782838 t=10517
za le 	咋了	c=1 d=0.271173 t=10517
za sheng cheng 	咋生成	c=1 d=0.798516 t=10517
za zheng 	咋整	c=1 d=0.778801 t=10517
zai 	再	c=20 d=0.342626 t=10517
zai 	在	c=27 d=1.44871 t=10517
zai dian 	再點	c=0 d=0.0647265 t=10517
zai dian yi xia 	再點一下	c=1 d=0.650509 t=10517
zai gong zuo zhong 	在工作中	c=1 d=0.188247 t=10517
zai hou xu 	再後續	c=1 d=0.000228266 t=10517
zai hua xiang 	再畫像	c=1 d=3.02807e-05 t=10517
zai ji suan 	再計算	c=1 d=0.00113627 t=10517
zai jia 	再加	c=0 d=0.1 t=9814
zai jia ge 	再加個	c=1 d=1 t=9815
zai kan 	再看	c=0 d=0.0484325 t=10517
zai kan le 	再看了	c=2 d=0.486752 t=10517
zai li mian 	在裡面	c=2 d=0.745089 t=10517
zai na 	在哪	c=1 d=1 t=9289
zai na li 	在那裡	c=1 d=1 t=8814
zai qian 	再遷	c=1 d=1 t=8716
zai ren 	在人	c=1 d=0.16696 t=10517
zai ru 	載入	c=1 d=0.802519 t=10517
zai she ji 	再設計	c=1 d=0.355226 t=10517
zai shi shi 	再試試	c=1 d=0.244143 t=10517
zai shuo 	再說	c=1 d=1 t=7706
zai shuo ba 	再說吧	c=0 d=0.1 t=8364
zai xian 	在線	c=5 d=1.1178 t=10517
zai xian da zi 	在線打字	c=4 d=1.99501 t=10517
zai xian ren shu 	在線人數	c=2 d=0.220356 t=10517
zai yi 	在意	c=0 d=0.1 t=8479
zai zhe 	在這	c=2 d=0.55253 t=10517
zai zhe ge 	在這個	c=1 d=1 t=7585
zan bu 	暫不	c=0 d=0.1 t=9584
zan bu chu li 	暫不處理	c=1 d=1 t=9585
zan shi 	暫時	c=3 d=0.194958 t=10517
zao 	早	c=0 d=0.1 t=8828
zao cheng 	造成	c=1 d=0.995012 t=10517
zao chu 	鑿出	c=1 d=0.701173 t=10517
zao hui 	早會	c=1 d=0.810584 t=10517
zao you 	早有	c=1 d=0.0241131 t=10517
zao zhe ne 	早着呢	c=1 d=1 t=8829
zao zhi dao 	早知道	c=5 d=0.534205 t=10517
ze 	則	c=3 d=0.0968526 t=10517
ze shi 	則是	c=1 d=0.88692 t=10517
ze shu yu 	則屬於	c=1 d=0.273898 t=10517
zei bang 	賊棒	c=1 d=0.763379 t=10517
zen me 	怎麼	c=11 d=1.30871 t=10517
zen me ban 	怎麼辦	c=1 d=0.767206 t=10517
zen me xie 	怎麼寫	c=1 d=1 t=8006
zeng da 	增大	c=0 d=0.000562801 t=10517
zeng da le 	增大了	c=1 d=0.00565622 t=10517
zeng duo 	增多	c=1 d=0.00852289 t=10517
zeng jia 	增加	c=5 d=0.576088 t=10517
zeng jia ai 	增加愛	c=1 d=0.83527 t=10517
zeng jia le 	增加了	c=1 d=0.0898153 t=10517
zeng liang 	增量	c=1 d=3.34653e-05 t=10517
zhan 	站	c=1 d=1 t=7944
zhan kai 	展開	c=2 d=1.08848 t=7589
zhan shi 	展示	c=7 d=3.45215 t=10517
zhan tie 	粘貼	c=1 d=1 t=8478
zhang 	張	c=1 d=0.810584 t=10517
zhang 	漲	c=1 d=0.254107 t=10517
zhang dou 	長痘	c=1 d=0.451581 t=10517
zhang hao 	帳號	c=1 d=0.283654 t=10517
zhang hao 	張皓	c=1 d=0.282239 t=10517
zhang wo 	掌握	c=1 d=0.908828 t=10517
zhang wo du 	掌握度	c=42 d=6.70291 t=10517
zhang wo du 	掌握都	c=2 d=1.39498 t=10517
zhang wo du zhi 	掌握度值	c=1 d=0.621885 t=10517
zhang wo fu 	掌握副	c=1 d=0.718924 t=10517
zhao 	找	c=3 d=1.40595 t=10517
zhao 	罩	c=1 d=0.726149 t=10517
zhao bu dao 	找不到	c=1 d=0.289384 t=10517
zhao dao le 	找到了	c=0 d=0.1 t=7146
zhao de 	找的	c=1 d=0.00188279 t=10517
zhao ge 	找個	c=1 d=1 t=8385
zhao hui 	召会	c=0 d=0.0697676 t=10517
zhao hui 	召回	c=20 d=0.744532 t=10517
zhao hui de 	召回的	c=1 d=0.0133665 t=10517
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=10517
zhao ming 	照明	c=1 d=0.693419 t=10517
zhao shui 	找誰	c=1 d=1 t=9271
zhao zhao 	找找	c=0 d=0.0687289 t=10517
zhao zhao ba 	找找吧	c=1 d=0.690734 t=10517
zhe 	着	c=2 d=0.219896 t=10517
zhe 	者	c=2 d=0.160997 t=8466
zhe 	這	c=7 d=0.552642 t=10517
zhe ben shu 	這本書	c=1 d=0.0845849 t=10517
zhe bian 	這邊	c=3 d=0.0319051 t=10517
zhe bian shi 	這便是	c=1 d=0.650509 t=10517
zhe bu 	這不	c=0 d=0.0194952 t=10517
zhe bu 	這部	c=1 d=0.0543022 t=10517
zhe bu dui ba 	這不對吧	c=1 d=0.19593 t=10517
zhe bu fen 	這部分	c=1 d=0.00416933 t=10517
zhe bu hui shi 	這不會是	c=1 d=0.637628 t=10517
zhe bu rang 	這部讓	c=1 d=0.225373 t=10517
zhe bu shi 	這不是	c=4 d=0.989011 t=10517
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=10517
zhe ceng 	這層	c=1 d=0.103312 t=10517
zhe ci 	這次	c=15 d=1.373 t=10517
zhe dui 	這對	c=1 d=0.222017 t=10517
zhe duo ci 	這多次	c=1 d=1 t=8969
zhe fan 	這番	c=0 d=0.0053397 t=10517
zhe fu wu 	這服務	c=1 d=1 t=8519
zhe ge 	這個	c=127 d=5.34624 t=10517
zhe ge bu gou 	這個不夠	c=1 d=0.0919671 t=10517
zhe ge bu gou zhi neng 	這個不夠智能	c=1 d=0.0881041 t=10517
zhe ge bu gou zhi neng a 	這個不夠只能啊	c=1 d=0.0788664 t=10517
zhe ge bu gou zhi neng a 	這個不夠智能啊	c=1 d=0.0808629 t=10517
zhe ge ren 	這個人	c=1 d=0.000305061 t=10517
zhe ge shi 	這個事	c=3 d=0.500653 t=10517
zhe ge shi 	這個是	c=2 d=1.479 t=9589
zhe ge you yi si ma 	這個有意思嗎	c=1 d=0.0739031 t=10517
zhe hai 	這還	c=0 d=0.1 t=9395
zhe hai you ge 	這還有個	c=1 d=1 t=9396
zhe hen duo shi hou 	這很多時候	c=1 d=0.941765 t=10517
zhe hua 	這話	c=0 d=0.0382893 t=10517
zhe hua ge 	這話個	c=3 d=0.773492 t=10517
zhe ji ge 	這幾個	c=1 d=0.0217096 t=10517
zhe jiu 	這就	c=2 d=0.145224 t=10517
zhe kuai 	這塊	c=0 d=0.0565525 t=10517
zhe lei 	這類	c=2 d=0.270697 t=10517
zhe li 	這裏	c=1 d=0.00224287 t=10517
zhe liang ge 	這兩個	c=6 d=0.910371 t=10517
zhe liang tiao 	者兩跳	c=1 d=1 t=8467
zhe me 	這麼	c=2 d=0.248116 t=10517
zhe me duo 	這麼多	c=1 d=1 t=9459
zhe ne 	着呢	c=0 d=0.1 t=8828
zhe qi 	這期	c=1 d=0.151072 t=10517
zhe qi shi 	者其實	c=1 d=1 t=7358
zhe shi 	這是	c=8 d=0.501576 t=10517
zhe shi jian 	這時間	c=1 d=0.423162 t=10517
zhe shi jue jue zi a 	這是絕絕子啊	c=1 d=0.0731678 t=10517
zhe shi you yu 	這是由於	c=1 d=0.666977 t=10517
zhe ti 	摺梯	c=1 d=0.0195457 t=10517
zhe tiao 	這條	c=1 d=0.0893673 t=10517
zhe wan yi 	這玩意	c=2 d=0.948739 t=10517
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=10517
zhe xie 	這些	c=5 d=0.956802 t=10517
zhe xie shu zi 	這些數字	c=1 d=0.0742736 t=10517
zhe yang 	這樣	c=8 d=0.876994 t=10517
zhe yi 	這一	c=1 d=1 t=7678
zhe yin ru le 	這引入了	c=1 d=0.0858632 t=10517
zhe you 	這又	c=1 d=1 t=8503
zhe zai 	這在	c=1 d=0.0753961 t=10517
zhe zhang 	這張	c=0 d=0.0802519 t=10517
zhe zhang biao 	這張表	c=2 d=0.908976 t=10517
zhe zhong 	這種	c=8 d=0.790571 t=10517
zhe zhong ma 	這種嗎	c=1 d=1 t=8768
zhe zhou 	這週	c=2 d=0.216536 t=10517
zhen 	真	c=2 d=0.0472367 t=10517
zhen can 	真慘	c=1 d=0.254107 t=10517
zhen ci 	震次	c=1 d=1 t=8822
zhen de 	真的	c=1 d=0.588605 t=10517
zhen de shi 	真的是	c=0 d=0.00724398 t=10517
zhen de shi jue le 	真的是絕了	c=1 d=0.0728029 t=10517
zhen duan 	診斷	c=6 d=1.81937 t=10517
zhen dui 	針對	c=9 d=1.18815 t=10517
zhen dui de 	針對的	c=1 d=1 t=7444
zhen dui xing 	針對性	c=1 d=0.15259 t=10517
zhen dui xing de 	針對性的	c=1 d=1 t=7424
zhen kai shi 	真開始	c=1 d=0.474734 t=10517
zhen man 	真慢	c=1 d=1 t=8792
zhen meng 	真夢	c=1 d=2.27715e-05 t=10517
zhen meng a 	真猛啊	c=3 d=1.27943 t=10517
zhen neng 	真能	c=1 d=1 t=9803
zheng chan 	正產	c=1 d=8.39743e-05 t=10517
zheng chang 	正常	c=7 d=0.74885 t=10517
zheng ge 	整個	c=1 d=0.955997 t=10517
zheng ming 	正明	c=1 d=1 t=7150
zheng ming 	證明	c=1 d=1 t=7151
zheng pai 	正排	c=11 d=2.34269 t=10517
zheng pai 	正派	c=1 d=0.748264 t=10517
zheng que lv 	正確率	c=11 d=0.613348 t=10517
zheng que xing 	正確性	c=3 d=7.32176e-05 t=10517
zheng ti 	整體	c=11 d=0.508839 t=10517
zheng ti shang 	整體上	c=0 d=0.050409 t=10517
zheng ti shang de 	整體上的	c=1 d=0.506617 t=10517
zhi 	值	c=8 d=2.05784 t=10517
zhi 	只	c=2 d=0.0380951 t=10517
zhi 	指	c=1 d=0.0450492 t=10517
zhi cha xun 	只查詢	c=1 d=0.00568457 t=10517
zhi cheng 	支撐	c=1 d=1 t=7168
zhi chi 	支持	c=10 d=1.78765 t=10517
zhi chu 	之處	c=1 d=1 t=7535
zhi dao 	知道	c=2 d=0.0187308 t=10517
zhi dao a 	知道啊	c=1 d=0.965605 t=10517
zhi dao le 	知道了	c=0 d=0.0891366 t=10517
zhi de 	指的	c=3 d=0.895834 t=10517
zhi ding 	制定	c=1 d=0.865022 t=10517
zhi ding 	指定	c=3 d=0.949983 t=10517
zhi hou 	之後	c=8 d=0.240808 t=10517
zhi hu 	支護	c=1 d=0.477114 t=10517
zhi hu 	知乎	c=2 d=0.968698 t=10517
zhi hui 	只會	c=1 d=1 t=8620
zhi ji suan 	只計算	c=1 d=0.0366992 t=10517
zhi jian 	之間	c=2 d=0.0706512 t=10517
zhi jie 	直接	c=29 d=2.35551 t=10517
zhi jie qu 	直接取	c=1 d=1 t=9013
zhi jing 	直經	c=1 d=0.066205 t=10517
zhi lei 	之類	c=1 d=0.527292 t=10517
zhi liang 	質量	c=1 d=0.790571 t=10517
zhi neng 	只能	c=9 d=0.56836 t=10517
zhi neng 	智能	c=10 d=0.233314 t=10517
zhi qian 	之前	c=36 d=2.10898 t=10517
zhi qian de 	之前的	c=1 d=0.354876 t=10517
zhi qian shi 	之前是	c=1 d=0.00139481 t=10517
zhi shao 	至少	c=1 d=0.0483156 t=10517
zhi shi 	只是	c=6 d=0.522719 t=10517
zhi shi dian 	知識點	c=12 d=1.0844 t=10517
zhi shi hui 	只是會	c=1 d=1 t=8611
zhi sun 	止損	c=2 d=0.778801 t=10517
zhi xin 	置信	c=0 d=0.0625002 t=10517
zhi xin du 	置信度	c=1 d=0.628135 t=10517
zhi xing 	執行	c=5 d=0.904837 t=10517
zhi xing bao cuo 	執行報錯	c=1 d=0.0116786 t=10517
zhi xing de 	執行的	c=1 d=0.856415 t=10517
zhi xing wan 	執行完	c=1 d=1 t=10152
zhi xu yao 	只需要	c=1 d=0.000188766 t=10517
zhi yan 	知言	c=0 d=0.0980199 t=10517
zhi yao 	只要	c=1 d=0.221721 t=10517
zhi yi 	質疑	c=1 d=1 t=7083
zhi you 	只有	c=4 d=0.438235 t=10517
zhi you zhao dao le 	只有找到了	c=1 d=1 t=7147
zhi ze 	職責	c=1 d=0.147342 t=10517
zhi zuo 	製作	c=5 d=1.20224 t=10517
zhong 	中	c=5 d=0.100565 t=10517
zhong 	種	c=2 d=0.158036 t=10517
zhong de 	中的	c=3 d=0.0478349 t=10517
zhong duan 	終端	c=1 d=0.847894 t=10517
zhong guo bei fang 	中國北方	c=1 d=0.506617 t=10517
zhong hua xiao zi 	中華小子	c=1 d=0.369723 t=10517
zhong jian 	中間	c=6 d=0.0720785 t=10517
zhong jian ceng 	中間層	c=1 d=0.0850088 t=10517
zhong jiang 	中獎	c=1 d=1 t=7993
zhong tai 	中台	c=16 d=2.35292 t=10517
zhong tai de 	中台的	c=1 d=0.499074 t=10517
zhong wen 	中文	c=1 d=0.603506 t=10517
zhong yao 	重要	c=1 d=0.715338 t=10517
zhong yao de 	重要的	c=2 d=1.85642 t=7193
zhou 	周	c=1 d=0.245367 t=10517
zhou hui 	週會	c=1 d=1 t=7568
zhou lei 	周蕾	c=1 d=0.557106 t=10517
zhou wu 	週五	c=1 d=0.918512 t=10517
zhou yi 	週一	c=1 d=0.909373 t=10517
zhu 	祝	c=0 d=0.056836 t=10517
zhu chi 	主持	c=1 d=1 t=7567
zhu cong 	主叢	c=1 d=1.86437e-05 t=10517
zhu cong 	主從	c=3 d=0.0441572 t=10517
zhu jian 	主鍵	c=1 d=0.571209 t=10517
zhu ru 	注入	c=7 d=0.21484 t=10517
zhu ru dao 	注入到	c=1 d=0.0194482 t=10517
zhu shi 	註釋	c=2 d=1.03863 t=10517
zhu shi zhong 	註釋中	c=1 d=0.878095 t=10517
zhu ta men 	祝他們	c=1 d=0.571209 t=10517
zhu tai 	主台	c=1 d=1 t=8975
zhu yao 	主要	c=9 d=1.10902 t=10517
zhu yao de 	主要的	c=1 d=0.358796 t=10517
zhu yao shi 	主要是	c=2 d=0.40718 t=10517
zhu yi 	主一	c=1 d=1 t=7765
zhu yi 	注意	c=1 d=1 t=7766
zhua 	抓	c=0 d=0.0276651 t=10517
zhua le ba 	抓了吧	c=1 d=0.278037 t=10517
zhua qu 	抓取	c=1 d=0.265803 t=10517
zhuan 	轉	c=3 d=1.40597 t=10517
zhuan huan 	轉換	c=3 d=0.345969 t=10517
zhuan huan 	轉環	c=2 d=0.296989 t=10517
zhuan huo 	轉活	c=1 d=0.173774 t=10517
zhuan jia 	專家	c=3 d=0.137324 t=10517
zhuang tai 	狀態	c=4 d=1.16333 t=10517
zhuang tai lan 	狀態欄	c=1 d=0.594521 t=10517
zhun bei 	準備	c=2 d=0.932394 t=10517
zhun que 	準確	c=1 d=1 t=7335
zhun que xing 	準確性	c=1 d=8.19009e-05 t=10517
zhuo lu 	着陸	c=2 d=1.68386 t=7514
zhuo lu dian 	着陸點	c=2 d=1.97045 t=7442
zi 	子	c=1 d=0.0769192 t=10517
zi ce 	自測	c=3 d=0.740818 t=10517
zi cha 	自差	c=1 d=0.0430669 t=10517
zi chan 	資產	c=2 d=0.826959 t=10517
zi din yi 	子𨈖以	c=1 d=0.060205 t=10517
zi ding yi 	自定義	c=6 d=0.119093 t=10517
zi dong 	自動	c=22 d=11.0096 t=10517
zi dong bu quan 	自動補全	c=1 d=0.0614212 t=10517
zi duan 	子段	c=0 d=0.0869358 t=10517
zi duan 	字段	c=13 d=1.55208 t=10517
zi duan ma 	子段嗎	c=1 d=0.873716 t=10517
zi fu 	字符	c=2 d=1.85558 t=10517
zi fu chuan 	字符串	c=4 d=1.06245 t=10517
zi ji 	子基	c=1 d=0.489192 t=10517
zi ji 	自己	c=11 d=3.18151 t=10517
zi ji qu 	自己去	c=1 d=0.00381048 t=10517
zi jie 	字節	c=1 d=1 t=8112
zi shi ying 	自適應	c=1 d=0.0776922 t=10517
zi ti 	子題	c=10 d=1.18657 t=10517
zi xin 	自信	c=0 d=0.0640824 t=10517
zi yan 	子彥	c=1 d=0.131336 t=10517
zi you 	自有	c=1 d=0.955997 t=10517
zi you 	自由	c=0 d=0.0955997 t=10517
zi you jing 	自由鯨	c=1 d=0.960789 t=10517
zi yuan 	子元	c=1 d=0.759572 t=10517
zi yuan 	資源	c=5 d=0.444858 t=10517
zong 	總	c=1 d=0.00124328 t=10517
zong bu neng 	總不能	c=1 d=0.272532 t=10517
zong de 	總的	c=1 d=0.0136366 t=10517
zong hui 	總會	c=1 d=0.0579842 t=10517
zong hui kan dao 	總會看到	c=1 d=0.582748 t=10517
zong jie 	總結	c=1 d=1 t=7404
zong xiang 	縱向	c=2 d=0.788886 t=10517
zou 	走	c=1 d=0.0283431 t=10517
zou dao 	走到	c=0 d=0.100574 t=10032
zou dao le 	走到了	c=1 d=1 t=10033
zou de 	走的	c=2 d=0.56836 t=10517
zou zi ti 	走子題	c=2 d=0.278531 t=10517
zu gou le 	足夠了	c=1 d=0.494109 t=10517
zu jian 	組件	c=1 d=0.00536647 t=10517
zu jian hua 	組件化	c=1 d=0.0539337 t=10517
zu se 	阻塞	c=1 d=7.9084e-05 t=10517
zu tuan 	組團	c=1 d=0.57695 t=10517
zu zhi 	組織	c=5 d=1.09499 t=10517
zu zhuang 	組裝	c=1 d=0.733447 t=10517
zui 	最	c=0 d=0.0114178 t=10517
zui di 	最低	c=1 d=0.000126534 t=10517
zui duo 	最多	c=1 d=0.351692 t=10517
zui duo shi 	最多是	c=1 d=0.000564257 t=10517
zui hao 	最好	c=3 d=0.816911 t=10517
zui hao hai shi 	最好還是	c=1 d=1 t=9635
zui hao hou 	最好後	c=1 d=0.431711 t=10517
zui hou 	最後	c=2 d=0.0141223 t=10517
zui jin 	最近	c=5 d=1.14462 t=10517
zui jin ji tian 	最近幾天	c=1 d=1 t=8226
zui jing 	最精	c=1 d=0.491644 t=10517
zui kai shi 	最開始	c=1 d=0.0405589 t=10517
zui wai ceng 	最外層	c=2 d=0.00338552 t=10517
zui wan 	最晚	c=2 d=0.447088 t=10517
zui xin 	最新	c=5 d=0.873976 t=10517
zui xin yi ti 	最新一題	c=1 d=1 t=9956
zui yan zhong 	最嚴重	c=1 d=1 t=10084
zui you 	最優	c=0 d=0.000390694 t=10517
zui you jie 	最優解	c=1 d=1 t=10282
zui you xian 	最優先	c=1 d=0.00392653 t=10517
zui zao 	最早	c=2 d=1.19441 t=10517
zui zhong 	最終	c=2 d=0.000105163 t=10517
zui zhu yao 	最主要	c=1 d=0.000142667 t=10517
zuo 	做	c=8 d=0.540641 t=10517
zuo cheng 	做成	c=1 d=0.637628 t=10517
zuo chu 	做出	c=1 d=1 t=7134
zuo da 	作答	c=8 d=1.6483 t=10517
zuo da 	做大	c=1 d=0.292293 t=10517
zuo da jie guo 	作答結果	c=1 d=1 t=9966
zuo da shi jian 	作答時間	c=2 d=0.590468 t=10517
zuo de 	做的	c=0 d=0.026054 t=10517
zuo de ma 	做的嗎	c=1 d=1 t=9484
zuo ge 	做個	c=1 d=0.000480828 t=10517
zuo hao 	做好	c=2 d=0.918512 t=10517
zuo he bing 	做合併	c=1 d=0.522046 t=10517
zuo le 	做了	c=3 d=0.265803 t=10517
zuo ti 	做題	c=1 d=0.00122477 t=10517
zuo tian 	昨天	c=13 d=3.01994 t=10517
zuo wan 	昨晚	c=4 d=1.01683 t=10517
zuo wei 	作爲	c=2 d=0.108942 t=10517
zuo wei le 	作爲了	c=1 d=0.0972957 t=10517
zuo xiu fu 	做修復	c=1 d=0.000461975 t=10517
zuo yi ceng 	做一層	c=1 d=0.12938 t=10517
zuo yi xie 	做一些	c=2 d=1.09484 t=10517
zuo yong 	作用	c=5 d=0.631284 t=10517
zuo you 	左右	c=4 d=0.688061 t=10517
zuo you ba 	左右吧	c=1 d=0.852144 t=10517
