# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
mei er 	梅爾	c=0 d=6.13252e-14 t=101387
mei er le 	梅爾了	c=2 d=0.00369786 t=101387
mei fa 	沒法	c=8 d=0.0235177 t=101387
mei fa 	沒發	c=2 d=3.25604e-06 t=101387
mei fa bu 	沒發佈	c=1 d=1.12688e-23 t=101387
mei fa zi 	沒法子	c=1 d=8.04159e-25 t=101387
mei fan hui 	沒返回	c=2 d=2.66437e-29 t=101387
mei fan ying 	酶反應	c=2 d=9.8307e-06 t=101387
mei fang kai 	沒放開	c=1 d=2.04203e-17 t=101387
mei fen xiang 	沒分享	c=1 d=1 t=80147
mei fen zhong 	每分鐘	c=1 d=1 t=73803
mei fu 	沒付	c=1 d=1 t=86496
mei fu 	美服	c=1 d=0.00995182 t=101387
mei gai 	沒改	c=9 d=0.0526021 t=101387
mei gai guo 	沒改過	c=2 d=0.0101022 t=101387
mei gai ma 	沒改嗎	c=1 d=1.10724e-22 t=101387
mei gan 	沒幹	c=1 d=2.69582e-20 t=101387
mei ge 	每個	c=50 d=0.634473 t=101387
mei ge ce lue 	每個策略	c=1 d=1 t=96693
mei ge ren 	每個人	c=2 d=1.55376e-08 t=101387
mei geng xin 	沒更新	c=4 d=9.79167e-18 t=101387
mei guan 	沒罐	c=1 d=6.93112e-12 t=101387
mei guan 	美觀	c=0 d=0.1 t=101297
mei guan du 	美觀度	c=1 d=1 t=101298
mei guan guo 	沒观过	c=1 d=1 t=100199
mei guan xi 	沒關係	c=11 d=0.00104368 t=101387
mei guo 	沒過	c=4 d=1.00016 t=93190
mei guo 	美國	c=3 d=0.000249612 t=101387
mei guo lao 	美國佬	c=1 d=0.0385808 t=101387
mei hang 	每行	c=1 d=0.909373 t=101387
mei hao 	美好	c=1 d=0.00138093 t=101387
mei he guo 	沒喝過	c=1 d=1 t=82237
mei hui 	沒回	c=0 d=0.1 t=73615
mei hui 	沒會	c=1 d=1 t=91863
mei hui wo ne 	沒回我呢	c=1 d=1 t=73616
mei huo gan 	沒活幹	c=1 d=8.81118e-12 t=101387
mei ji ci 	沒幾次	c=1 d=0.000140543 t=101387
mei ji cuo 	沒記錯	c=3 d=1.38163e-09 t=101387
mei ji ge 	沒幾個	c=1 d=4.94361e-07 t=101387
mei ji lu 	沒記錄	c=2 d=6.76032e-08 t=101387
mei jia 	沒加	c=2 d=0.737123 t=101387
mei jian guo 	沒見過	c=1 d=5.41838e-27 t=101387
mei jiu 	沒救	c=1 d=1.08439e-12 t=101387
mei ju 	枚舉	c=22 d=0.180866 t=101387
mei ju zhi 	枚舉值	c=1 d=2.05548e-06 t=101387
mei kai 	沒開	c=4 d=0.00860854 t=101387
mei kai fa 	沒開發	c=1 d=1 t=91200
mei kai fa wan 	沒開發完	c=1 d=5.38952e-23 t=101387
mei kan 	沒看	c=2 d=3.08228e-07 t=101387
mei kan dao 	沒看到	c=2 d=6.70777e-10 t=101387
mei kan dong de 	沒看懂得	c=1 d=1 t=72598
mei kan jian 	沒看見	c=2 d=2.45719e-18 t=101387
mei kan wan 	沒看完	c=1 d=1 t=91547
mei kao lv 	沒考慮	c=3 d=0.000391605 t=101387
mei ke 	沒課	c=1 d=1.1908e-25 t=101387
mei kong 	沒空	c=2 d=2.31235e-10 t=101387
mei kuo rong 	沒擴容	c=1 d=1.96197e-17 t=101387
mei la 	沒拉	c=1 d=1 t=97746
mei lai 	沒來	c=1 d=1.32538e-20 t=101387
mei le 	沒了	c=30 d=1.09585 t=101387
mei le ba 	沒了吧	c=3 d=2.66582e-06 t=101387
mei le bei 	沒了唄	c=1 d=0.951229 t=101387
mei le ma 	沒了嗎	c=2 d=1.93374e-23 t=101387
mei li wo 	沒理我	c=1 d=3.71312e-22 t=101387
mei lu 	美露	c=0 d=0.1 t=93598
mei mei 	妹妹	c=1 d=1.25706e-15 t=101387
mei mei 	美美	c=1 d=1.25079e-15 t=101387
mei na 	沒拿	c=1 d=1 t=81775
mei na me 	沒那麼	c=1 d=5.06084e-18 t=101387
mei ne 	沒呢	c=6 d=0.0134335 t=101387
mei neng 	沒能	c=3 d=3.24415e-07 t=101387
mei pei 	沒配	c=6 d=0.000685076 t=101387
mei pi ci 	每批次	c=1 d=6.94433e-05 t=101387
mei pi ci 	沒批次	c=1 d=0.000858778 t=101387
mei ping gu 	沒評估	c=2 d=0.000480828 t=101387
mei qi dong 	沒啓動	c=1 d=1 t=85692
mei qian 	沒錢	c=1 d=0.0160829 t=101387
mei qian yi 	沒遷移	c=1 d=1.3408e-09 t=101387
mei qing 	沒請	c=1 d=0.00255424 t=101387
mei qu 	沒去	c=3 d=4.14995e-07 t=101387
mei qu 	美區	c=2 d=4.3466e-19 t=101387
mei qu 	美去	c=1 d=1.07972e-20 t=101387
mei qu bie 	沒區別	c=1 d=0.000746586 t=101387
mei qu dao 	沒取道	c=1 d=0.000405658 t=101387
mei qu guo 	沒去過	c=1 d=1.09794e-11 t=101387
mei quan xian 	沒權限	c=1 d=6.02255e-06 t=101387
mei que ren 	沒確認	c=1 d=5.0959e-11 t=101387
mei rang 	沒讓	c=1 d=2.39676e-19 t=101387
mei ren 	沒人	c=11 d=0.00507928 t=101387
mei ren mai 	沒人買	c=1 d=1 t=87951
mei ren yong 	沒人用	c=2 d=9.76502e-15 t=101387
mei ren yong le 	沒人用了	c=1 d=0.0510474 t=101387
mei ren zou 	沒人走	c=1 d=1.0417e-10 t=101387
mei ri 	每日	c=1 d=6.28349e-05 t=101387
mei ri zhi 	沒日誌	c=1 d=1.35193e-18 t=101387
mei sa 	梅薩	c=1 d=1 t=91856
mei sa he 	梅薩和	c=1 d=1 t=72891
mei sha 	沒啥	c=60 d=0.781483 t=101387
mei sha guan xi 	沒啥關係	c=3 d=0.00525335 t=101387
mei sha qu bie 	沒啥區別	c=2 d=0.00149594 t=101387
mei sha shi 	沒啥事	c=1 d=1 t=90580
mei sha shi 	沒啥是	c=1 d=2.27359e-16 t=101387
mei sha wen ti 	沒啥問題	c=5 d=1.1817e-11 t=101387
mei sha yi si 	沒啥意思	c=2 d=6.31821e-11 t=101387
mei sha yong 	沒啥用	c=17 d=0.937067 t=101387
mei shan chu 	沒刪除	c=1 d=4.98125e-08 t=101387
mei shang 	沒上	c=7 d=0.272532 t=101387
mei shang guo 	沒上過	c=1 d=1.00119e-14 t=101387
mei shang jia 	沒上架	c=1 d=3.35691e-12 t=101387
mei shang mei 	美上美	c=1 d=1 t=77043
mei shang qu 	沒上去	c=0 d=0.0666977 t=101387
mei shang xian 	沒上線	c=5 d=9.31729e-22 t=101387
mei shao nv 	美少女	c=1 d=9.12658e-14 t=101387
mei sheng 	沒聲	c=2 d=4.77807e-27 t=101387
mei sheng xiao 	沒生效	c=1 d=1.49411e-18 t=101387
mei sheng ying 	沒圣应	c=1 d=6.8103e-11 t=101387
mei shi 	沒事	c=15 d=0.586028 t=101387
mei shi 	美事	c=0 d=0.1 t=88305
mei shi 	美食	c=5 d=0.513475 t=101387
mei shi gan 	沒事幹	c=1 d=7.16435e-20 t=101387
mei shi gu wen 	美食顧問	c=1 d=1 t=100937
mei shi guo 	沒試過	c=3 d=0.66365 t=101387
mei shi le 	沒事了	c=6 d=0.532592 t=101387
mei shou dao 	沒收到	c=3 d=0.900325 t=101387
mei shu guan 	美術館	c=1 d=5.99353e-08 t=101387
mei shu ju 	沒數據	c=3 d=9.40773e-18 t=101387
mei shuo 	沒說	c=3 d=6.42592e-05 t=101387
mei shuo guo 	沒說過	c=1 d=1 t=72041
mei suan 	沒算	c=2 d=1.90333e-13 t=101387
mei tai da 	沒太大	c=1 d=1 t=76941
mei tai kan dong 	沒太看懂	c=2 d=6.14526e-08 t=101387
mei ti 	每題	c=7 d=0.128735 t=101387
mei ti jiao 	沒提交	c=1 d=2.56792e-07 t=101387
mei ti le 	沒題了	c=1 d=2.39179e-24 t=101387
mei ti mu 	沒題目	c=4 d=0.00296761 t=101387
mei tian 	每天	c=12 d=0.0110557 t=101387
mei tiao 	每條	c=2 d=4.58313e-28 t=101387
mei ting 	沒聽	c=1 d=2.26811e-17 t=101387
mei ting dong 	沒聽懂	c=10 d=1 t=93194
mei ting dong 	沒聽棟	c=1 d=1 t=84256
mei ting shuo 	沒聽說	c=1 d=4.60861e-05 t=101387
mei tong guo 	沒通過	c=2 d=1.64469e-30 t=101387
mei tui 	沒退	c=1 d=0.00035443 t=101387
mei wei hu 	沒維護	c=1 d=0.00100276 t=101387
mei wen 	沒問	c=3 d=5.82036e-16 t=101387
mei wen ti 	沒問題	c=23 d=0.131994 t=101387
mei wo 	沒我	c=1 d=7.24644e-06 t=101387
mei xi 	梅西	c=2 d=1.97531 t=80074
mei xiang dao 	沒想到	c=7 d=0.0280154 t=101387
mei xiao fei 	沒消費	c=1 d=6.24132e-14 t=101387
mei xie 	沒寫	c=6 d=0.00273944 t=101387
mei xie cuo 	沒寫錯	c=1 d=7.79464e-11 t=101387
mei xie de ma 	沒寫的嗎	c=1 d=2.47311e-35 t=101387
mei xie le 	沒寫了	c=2 d=2.084e-21 t=101387
mei xie ru 	沒寫入	c=1 d=0.000204488 t=101387
mei xie wan ne 	沒寫完呢	c=1 d=1 t=74637
mei xu qiu 	沒需求	c=1 d=9.54503e-12 t=101387
mei xuan chu lai de 	沒選出來的	c=1 d=2.15602e-09 t=101387
mei xue 	沒學	c=0 d=0.000348252 t=101387
mei yao 	沒藥	c=2 d=1.08683e-09 t=101387
mei yi ceng 	每一層	c=2 d=0.000572785 t=101387
mei yi ci 	每一次	c=1 d=0.00355287 t=101387
mei yi dian 	每一點	c=1 d=3.82164e-08 t=101387
mei yi ge 	每一個	c=4 d=1.06767e-35 t=101387
mei yi si 	沒意思	c=1 d=1.71274e-07 t=101387
mei yong 	沒用	c=17 d=0.0126512 t=101387
mei yong ba 	沒用吧	c=1 d=1 t=98121
mei yong dao 	沒用到	c=2 d=1.53486e-11 t=101387
mei yong de 	沒用的	c=1 d=1.55319e-33 t=101387
mei yong guo 	沒用過	c=1 d=3.81372e-13 t=101387
mei yong wan 	沒用萬	c=1 d=1.90495e-23 t=101387
mei you 	沒有	c=386 d=2.56404 t=101387
mei you a 	沒有啊	c=42 d=1.38188 t=101387
mei you a ben 	沒有阿本	c=1 d=1.99813e-26 t=101387
mei you ba 	沒有吧	c=16 d=0.886313 t=101387
mei you de 	沒有的	c=7 d=0.00463092 t=101387
mei you de hua 	沒有的話	c=2 d=1 t=93875
mei you ge hua 	沒有鉻化	c=1 d=2.03642e-14 t=101387
mei you guo 	沒有過	c=1 d=2.11621e-25 t=101387
mei you le 	沒有了	c=4 d=0.19593 t=101387
mei you ma 	沒有嗎	c=2 d=1 t=94508
mei you na 	沒有那	c=1 d=6.50731e-05 t=101387
mei you ne 	沒有呢	c=1 d=1 t=73284
mei you ren 	沒有人	c=1 d=1.11993e-09 t=101387
mei you ren li 	沒有人力	c=1 d=1.50058e-10 t=101387
mei you sha 	沒有啥	c=1 d=1.50759e-06 t=101387
mei you shuo 	沒有說	c=1 d=1 t=75655
mei you ti mu 	沒有題目	c=1 d=1.32448e-12 t=101387
mei you wen ti 	沒有問題	c=1 d=2.15749e-17 t=101387
mei you wo 	沒有我	c=1 d=4.1484e-32 t=101387
mei you zhe ge 	沒有這個	c=1 d=1.04386e-05 t=101387
mei you zhe xie 	沒有這些	c=1 d=1 t=73774
mei yu 	美羽	c=1 d=1 t=95725
mei yuan 	美元	c=1 d=0.0332068 t=101387
mei yue 	每月	c=1 d=0.0167392 t=101387
mei za 	沒咋	c=1 d=0.120633 t=101387
mei zai kan 	沒再看	c=1 d=1 t=78106
mei zhao 	沒招	c=1 d=2.11952e-14 t=101387
mei zhao guo 	沒找過	c=1 d=1.07565e-05 t=101387
mei zhe tiao 	沒這條	c=1 d=0.324652 t=101387
mei zhe xie 	沒這些	c=1 d=1 t=94825
mei zhong 	每種	c=2 d=0.358796 t=101387
mei zhong 	沒中	c=1 d=1 t=95494
mei zhong 	美中	c=1 d=0.337902 t=101387
mei zhou 	每週	c=1 d=0.0843665 t=101387
mei zhou wu 	每週五	c=1 d=0.847894 t=101387
mei zi 	妹子	c=1 d=1 t=77078
mei zou 	沒走	c=2 d=5.78936e-12 t=101387
mei zu duan 	沒阻斷	c=1 d=8.85836e-16 t=101387
mei zuo 	沒做	c=1 d=0.0909373 t=101387
mei zuo dao 	沒做到	c=1 d=2.78852e-06 t=101387
mei zuo guo 	沒做過	c=2 d=7.65375e-05 t=101387
men 	們	c=3 d=5.5633e-14 t=101387
men de 	們的	c=1 d=1 t=90510
men dian 	門店	c=1 d=1 t=87016
men kan 	門坎	c=1 d=6.007e-05 t=101387
men pai 	門派	c=1 d=0.100259 t=101387
men piao 	門票	c=1 d=1.51592e-12 t=101387
meng 	猛	c=8 d=0.438235 t=101387
meng 	蒙	c=4 d=1.04159e-08 t=101387
meng nan 	猛男	c=1 d=1 t=91089
meng xin 	萌信	c=1 d=1 t=88532
mi 	密	c=1 d=0.690734 t=101387
mi 	米	c=1 d=0.0105672 t=101387
mi de ne ge 	密的呢個	c=2 d=3.53143e-20 t=101387
mi deng 	冪等	c=32 d=1.87926 t=101387
mi deng 	迷瞪	c=1 d=0.324652 t=101387
mi deng le 	冪等了	c=1 d=1.50703e-31 t=101387
mi huo 	迷惑	c=0 d=2.65939e-08 t=101387
mi ma 	密碼	c=6 d=4.12489e-15 t=101387
mi ma 	密馬	c=1 d=2.02137e-15 t=101387
mi mang 	迷茫	c=1 d=0.00138785 t=101387
mi na 	米納	c=0 d=0.00115047 t=101387
mi ni 	迷你	c=1 d=7.85399e-12 t=101387
mi san wu 	彌散物	c=0 d=0.1 t=75604
mi shi 	密室	c=9 d=0.00027603 t=101387
mi tao 	密逃	c=1 d=1 t=95849
mi yao 	密鑰	c=1 d=0.0411719 t=101387
mi you 	米油	c=0 d=0.1 t=97479
mian 	麪	c=7 d=0.0475963 t=101387
mian ban 	面版	c=1 d=0.423162 t=101387
mian dui 	面對	c=2 d=2.65944e-16 t=101387
mian dui mian 	面對面	c=2 d=1.76184e-16 t=101387
mian fei 	免費	c=1 d=0.0168231 t=101387
mian lin 	面臨	c=1 d=0.00428407 t=101387
mian lin de 	面臨的	c=1 d=0.00396599 t=101387
mian lin wen ti 	面臨問題	c=1 d=9.23431e-05 t=101387
mian shi 	面試	c=1 d=1 t=73316
mian zhe zhong 	麪這種	c=1 d=0.0116203 t=101387
mian zi 	面子	c=1 d=1 t=96082
miao 	妙	c=8 d=0.494109 t=101387
miao 	秒	c=2 d=8.20199e-22 t=101387
miao a 	妙啊	c=4 d=0.118837 t=101387
miao a 	秒啊	c=14 d=0.852144 t=101387
miao bin 	妙斌	c=1 d=5.48234e-18 t=101387
miao bin 	苗鑌	c=1 d=5.53744e-18 t=101387
miao du 	妙讀	c=1 d=1 t=90063
miao du 	秒讀	c=2 d=1.68386 t=90144
miao ji bie 	秒級別	c=1 d=8.24236e-21 t=101387
miao shu 	描述	c=6 d=0.28176 t=101387
miao tui 	秒退	c=1 d=1 t=91073
miao zhun 	瞄準	c=1 d=0.0739031 t=101387
mie you 	咩有	c=1 d=1 t=91431
min 	民	c=3 d=2.73874 t=83441
min gan 	敏感	c=3 d=1 t=77422
min gan ceng 	敏感層	c=1 d=0.000342239 t=101387
min hang 	閔行	c=1 d=3.07436e-07 t=101387
min jian yi shu 	民間藝術	c=0 d=0.0516851 t=101387
min jian yi shu xing shi 	民間藝術形式	c=1 d=0.519442 t=101387
min jie 	敏捷	c=4 d=0.0266829 t=101387
ming 	名	c=7 d=1.46327 t=101387
ming 	命	c=2 d=0.71177 t=101387
ming 	明	c=4 d=2.91033e-09 t=101387
ming an 	明安	c=1 d=1 t=74247
ming bai le 	明白了	c=1 d=5.48327e-20 t=101387
ming ceng 	明層	c=1 d=8.70543e-17 t=101387
ming cheng 	名稱	c=14 d=0.227638 t=101387
ming ci 	名詞	c=9 d=0.44852 t=101387
ming dan 	名單	c=4 d=0.0043581 t=101387
ming dan 	明诞	c=1 d=0.00124951 t=101387
ming hui zong 	名會宗	c=2 d=3.70996e-12 t=101387
ming ling 	命令	c=40 d=2.26743 t=101387
ming ling hang 	命令行	c=11 d=0.0283722 t=101387
ming ling ni guang 	命令逆光	c=2 d=0.0858632 t=101387
ming ling shi 	命令時	c=1 d=9.73289e-06 t=101387
ming ming 	命名	c=7 d=0.230653 t=101387
ming ming bai bai 	明明白白	c=4 d=0.0207979 t=101387
ming nian 	明年	c=3 d=2.72013e-08 t=101387
ming que 	明確	c=10 d=0.154896 t=101387
ming que le 	明確了	c=1 d=1.80958e-07 t=101387
ming ri 	明日	c=1 d=0.0303487 t=101387
ming tian 	明天	c=62 d=1.53399 t=101387
ming tian jiu 	明天就	c=1 d=0.00771183 t=101387
ming tian xie 	明天寫	c=1 d=2.82431e-09 t=101387
ming tian zai shuo 	明天再說	c=2 d=1.43851e-13 t=101387
ming tian zai shuo ba 	明天再說吧	c=1 d=2.1232e-05 t=101387
ming ting 	名聽	c=1 d=5.61539e-06 t=101387
ming wan 	明晚	c=2 d=8.88129e-17 t=101387
ming xi 	明希	c=1 d=0.410656 t=101387
ming xi 	明細	c=14 d=0.857571 t=101387
ming xian 	明顯	c=5 d=1.13157e-13 t=101387
ming xian de 	明顯的	c=1 d=1.79158e-07 t=101387
ming yue 	明月	c=1 d=0.932394 t=101387
ming zhong 	名種	c=0 d=5.87785e-15 t=101387
ming zhong 	命中	c=9 d=0.00719046 t=101387
ming zhong 	明中	c=1 d=3.72856e-12 t=101387
ming zi 	名字	c=15 d=1.42356 t=101387
mo 	摸	c=1 d=3.24818e-08 t=101387
mo 	末	c=2 d=0.0313486 t=101387
mo ban 	模板	c=10 d=0.357007 t=101387
mo bu shi 	莫不是	c=2 d=0.537944 t=101387
mo du 	魔都	c=1 d=2.07755e-14 t=101387
mo fa 	末法	c=1 d=0.00286554 t=101387
mo fa 	魔法	c=4 d=0.0028799 t=101387
mo fei 	莫非	c=3 d=1.63032e-15 t=101387
mo he 	磨合	c=0 d=4.76693e-21 t=101387
mo hu 	模糊	c=15 d=0.729789 t=101387
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=101387
mo ji 	末級	c=29 d=0.0291371 t=101387
mo ji 	魔集	c=1 d=0.313486 t=101387
mo ji zhi shi dian 	末級知識點	c=5 d=0.315058 t=101387
mo jiao 	抹角	c=0 d=5.00877e-15 t=101387
mo kuai 	模塊	c=6 d=6.007e-05 t=101387
mo le 	摸了	c=1 d=7.98355e-28 t=101387
mo mo 	摸摸	c=2 d=0.000129717 t=101387
mo mo 	默默	c=1 d=3.40764e-12 t=101387
mo mo yu 	摸摸於	c=1 d=2.94819e-14 t=101387
mo ni 	模擬	c=2 d=3.04108e-26 t=101387
mo nv 	魔女	c=2 d=1.86946 t=101387
mo ren 	魔人	c=1 d=0.690734 t=101387
mo ren 	默認	c=59 d=0.694197 t=101387
mo ren de 	默認的	c=1 d=2.07755e-14 t=101387
mo ren shi you 	默認是有	c=1 d=1 t=97869
mo ren wei ti 	默認微體	c=1 d=1 t=95921
mo ren wen ti 	默認問題	c=2 d=1.00002 t=98054
mo ren zhi 	默認值	c=2 d=5.66296e-17 t=101387
mo shi 	模式	c=31 d=0.771052 t=101387
mo shi ji 	磨蝕劑	c=1 d=1 t=84219
mo si 	摩絲	c=1 d=1.54465e-27 t=101387
mo wei 	末尾	c=1 d=1.26861e-05 t=101387
mo xie 	摹寫	c=1 d=1 t=82368
mo xing 	模型	c=148 d=1.27715 t=101387
mo xing ba 	模型吧	c=1 d=1.94046e-05 t=101387
mo xing de 	模型的	c=1 d=1 t=97066
mo xing ma 	模型嗎	c=1 d=0.000208619 t=101387
mo xing ming 	模型名	c=1 d=1 t=95830
mo xing na ge 	模型那個	c=1 d=1 t=78433
mo yi tian 	摸一天	c=1 d=3.26446e-07 t=101387
mo yu 	墨玉	c=1 d=1.42589e-27 t=101387
mo yu 	摸魚	c=25 d=0.34673 t=101387
mou ge 	某個	c=23 d=0.861333 t=101387
mou ge ce lue 	某個策略	c=1 d=1 t=96560
mou ge ren 	某個人	c=1 d=2.9502e-22 t=101387
mou ge zhi 	某個值	c=1 d=9.14865e-13 t=101387
mou xie 	某些	c=4 d=0.571209 t=101387
mou xie ren 	某些人	c=2 d=1.97531 t=97854
mou yi 	某一	c=1 d=1.00002 t=101004
mou yi ge 	某一個	c=2 d=0.369723 t=101387
mou yi lei 	某一類	c=1 d=1 t=99333
mou yi tian 	某一天	c=1 d=1.88568e-21 t=101387
mu 	木	c=3 d=0.00541009 t=101387
mu 	母	c=1 d=0.0121552 t=101387
mu ban 	模板	c=10 d=0.548215 t=101387
mu biao 	目標	c=22 d=0.0503239 t=101387
mu di 	目的	c=2 d=3.91772e-06 t=101387
mu er 	木耳	c=1 d=1 t=90092
mu lu 	目錄	c=1 d=0.0752014 t=101387
mu lu shu 	目錄書	c=1 d=0.755784 t=101387
mu ou 	木偶	c=0 d=0.1 t=100186
mu qian 	目前	c=1 d=3.41472e-07 t=101387
mu ti 	母題	c=7 d=0.886586 t=101387
mu ti 	母體	c=1 d=0.136695 t=101387
mu tong li 	木桶里	c=1 d=0.690734 t=101387
mu tou 	木頭	c=2 d=2.15782e-13 t=101387
mu wu 	木屋	c=1 d=6.62388e-08 t=101387
mu you 	木有	c=49 d=0.008271 t=101387
mu you a 	木有啊	c=10 d=0.000611253 t=101387
mu you ne 	木有呢	c=2 d=1 t=91665
mu zi 	母子	c=3 d=0.08492 t=101387
mu zi ti 	母子題	c=6 d=0.0765355 t=101387
na 	哪	c=3 d=4.19237e-09 t=101387
na 	拿	c=21 d=0.609571 t=101387
na 	那	c=206 d=0.984647 t=101387
na ba 	那霸	c=1 d=0.00250366 t=101387
na ba ta 	那把它	c=1 d=3.02859e-07 t=101387
na ban ben 	那版本	c=1 d=1 t=95708
na ban guo qu 	那搬過去	c=1 d=1 t=89236
na bang wo 	那幫我	c=1 d=2.5358e-06 t=101387
na bao jing 	那報警	c=1 d=7.85933e-20 t=101387
na ben lai 	那本來	c=1 d=0.302704 t=101387
na bi bu ke neng 	那必不可能	c=1 d=1.46932e-27 t=101387
na bian 	那邊	c=34 d=0.367879 t=101387
na bian de 	那邊的	c=3 d=9.30937e-12 t=101387
na bian le 	那邊了	c=1 d=1 t=73182
na biao qian 	那標籤	c=1 d=1.01753e-28 t=101387
na bie shi 	那別是	c=1 d=4.69756e-24 t=101387
na bu 	那不	c=3 d=0.0162838 t=101387
na bu da xing 	那不大性	c=1 d=1 t=83642
na bu dao 	拿不到	c=1 d=1 t=76679
na bu de 	那不得	c=7 d=0.235383 t=101387
na bu dei 	那不得	c=6 d=1.32199e-07 t=101387
na bu dei kan 	那不得看	c=1 d=1.06036e-13 t=101387
na bu dui 	那不對	c=2 d=0.00848038 t=101387
na bu dui ba 	那不對吧	c=1 d=4.99754e-17 t=101387
na bu fen 	那部分	c=1 d=1.98168e-17 t=101387
na bu guan le 	那不管了	c=1 d=6.00905e-09 t=101387
na bu hai dei shi 	那不還得是	c=1 d=1 t=96981
na bu hao shuo 	那不好說	c=1 d=1 t=88526
na bu hui 	那不會	c=3 d=2.8025e-06 t=101387
na bu jiu 	那不就	c=4 d=0.540641 t=101387
na bu jiu shi 	那不就是	c=2 d=2.60398e-24 t=101387
na bu neng 	那不能	c=1 d=0.163654 t=101387
na bu que ding 	那不確定	c=1 d=1 t=85431
na bu ran 	那不然	c=1 d=6.04019e-12 t=101387
na bu ran ne 	那不然呢	c=2 d=0.00786762 t=101387
na bu ru 	那不如	c=8 d=1.03615e-06 t=101387
na bu shi 	那不是	c=53 d=1.15391 t=101387
na bu shi de 	那不是的	c=2 d=2.67964e-08 t=101387
na bu tai 	那不太	c=1 d=0.000315927 t=101387
na bu xing 	那不行	c=4 d=2.14152e-28 t=101387
na bu ye 	那不也	c=1 d=1.02584e-06 t=101387
na bu ye dei 	那不也得	c=1 d=1 t=83909
na bu yi ding 	那不一定	c=1 d=1 t=81287
na bu yi yang 	那不一樣	c=1 d=1 t=93339
na bu yong 	那不用	c=1 d=7.30783e-17 t=101387
na ce lue 	那策略	c=1 d=2.54056e-28 t=101387
na ceng 	那層	c=1 d=5.96262e-06 t=101387
na cha bu duo 	那差不多	c=1 d=4.35368e-12 t=101387
na chu 	拿出	c=0 d=2.00678e-19 t=101387
na chu lai 	拿出來	c=0 d=2.00228e-22 t=101387
na chu le 	拿出了	c=1 d=2.01684e-18 t=101387
na da gai 	那大概	c=1 d=1 t=81721
na da ge 	那大哥	c=1 d=1 t=91038
na dang cheng 	那當成	c=1 d=1.01719e-24 t=101387
na dang ran 	那當然	c=1 d=0.0637628 t=101387
na dang ran shi 	那當然是	c=2 d=0.640824 t=101387
na dao 	那倒	c=2 d=0.00241131 t=101387
na dao de 	那倒的	c=2 d=1.5886 t=76554
na dao shi 	那倒是	c=2 d=1.17168e-11 t=101387
na dao shui 	那倒水	c=1 d=1 t=79254
na dao ye shi 	那倒也是	c=1 d=0.024234 t=101387
na de 	拿的	c=2 d=7.48901e-11 t=101387
na de 	那得	c=1 d=3.5798e-33 t=101387
na de 	那的	c=1 d=1 t=98853
na dei 	那得	c=1 d=1.72279e-17 t=101387
na di 	拿地	c=0 d=0.1 t=82736
na di yi zhi 	拿地一直	c=1 d=1 t=82737
na dian 	那點	c=1 d=1.74188e-29 t=101387
na dou 	那都	c=1 d=1 t=77386
na duan 	那段	c=1 d=1.01895e-15 t=101387
na dui yu 	那對於	c=1 d=6.00802e-07 t=101387
na duo 	那多	c=1 d=4.91377e-24 t=101387
na duo lei 	那多累	c=1 d=2.27909e-15 t=101387
na duo mei 	那多寐	c=1 d=1.6957e-07 t=101387
na e 	那額	c=1 d=2.92691e-17 t=101387
na gai cheng 	那改成	c=1 d=7.19168e-05 t=101387
na gan jue 	那感覺	c=2 d=0.0593087 t=101387
na gan qing 	那感情	c=3 d=0.460704 t=101387
na gan qing hao 	那感情號	c=1 d=0.222017 t=101387
na ge 	哪個	c=47 d=0.524663 t=101387
na ge 	拿個	c=2 d=1.03883e-07 t=101387
na ge 	那個	c=215 d=1.37288 t=101387
na ge ba 	那個吧	c=1 d=0.105399 t=101387
na ge biao 	哪個表	c=1 d=1.38446e-33 t=101387
na ge dian 	那個點	c=1 d=4.02717e-36 t=101387
na ge ma 	那個嗎	c=1 d=5.35444e-05 t=101387
na ge qun 	那個羣	c=1 d=1.05726e-08 t=101387
na ge qun a 	哪個羣啊	c=1 d=8.85384e-10 t=101387
na ge she me 	那個什麼	c=1 d=0.00182715 t=101387
na ge shi 	哪個是	c=1 d=3.05216e-10 t=101387
na ge suan fa 	那個算法	c=1 d=0.932394 t=101387
na gei 	拿給	c=0 d=9.64096e-13 t=101387
na gei wo 	那給我	c=1 d=1.59668e-05 t=101387
na gei wo yong 	拿給我用	c=1 d=9.68929e-12 t=101387
na gen zhe 	那跟着	c=1 d=1 t=95411
na hai dei shi 	那還得是	c=1 d=1.13099e-07 t=101387
na hai shi 	那還是	c=6 d=0.318224 t=101387
na hai shi yao 	那還是要	c=1 d=6.50952e-09 t=101387
na hai xu yao 	那還需要	c=1 d=2.02867e-28 t=101387
na hao xiang 	那好像	c=1 d=0.0159229 t=101387
na hou 	那後	c=1 d=1 t=73318
na hou mian 	那後面	c=6 d=0.878095 t=101387
na hui 	那會	c=3 d=0.000349153 t=101387
na hui lai 	拿回來	c=1 d=2.90479e-16 t=101387
na hui you 	那會有	c=1 d=3.33495e-23 t=101387
na huo 	拿貨	c=1 d=1 t=90360
na huo zhe 	那或者	c=1 d=1 t=89298
na ji ben 	那基本	c=1 d=1 t=71698
