# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	26191
#@/user_id	rime_ice
a 	啊	c=2977 d=5.96503 t=26191
sheng tai 	生态	c=2 d=0.172045 t=26191
sheng wu 	生物	c=3 d=2.42002e-15 t=26191
sheng xi 	生息	c=1 d=1.64162e-08 t=26191
sheng xia 	剩下	c=14 d=0.283654 t=26191
sheng xia de 	剩下的	c=2 d=0.33454 t=26191
sheng xia lai 	剩下来	c=0 d=0.00231676 t=26191
sheng xia lai de 	剩下来的	c=1 d=0.0232837 t=26191
sheng xiao 	生效	c=65 d=0.640824 t=26191
sheng xue 	升学	c=0 d=3.38834e-05 t=26191
sheng xue nian 	升学年	c=3 d=0.00161988 t=26191
sheng yi xia 	升一下	c=1 d=2.3541e-43 t=26191
sheng yin 	声音	c=5 d=0.00268187 t=26191
sheng ying 	圣应	c=2 d=0.00134011 t=26191
sheng ying 	生硬	c=1 d=0.546074 t=26191
sheng yu 	剩余	c=17 d=1.58685 t=26191
sheng yu 	生鱼	c=1 d=2.17244e-10 t=26191
sheng yu lv 	生育率	c=1 d=6.20596e-06 t=26191
sheng zhi 	升职	c=3 d=1.52668e-07 t=26191
shi 	事	c=10 d=1.29432e-05 t=26191
shi 	使	c=2 d=4.14924e-05 t=26191
shi 	十	c=6 d=0.0155297 t=26191
shi 	市	c=1 d=4.78888e-74 t=26191
shi 	式	c=1 d=9.00631e-06 t=26191
shi 	时	c=124 d=1.05461 t=26191
shi 	是	c=2234 d=5.49599 t=26191
shi a 	是啊	c=218 d=1.02675 t=26191
shi a ba 	是啊吧	c=2 d=0.232236 t=26191
shi a bi 	是啊比	c=9 d=0.429557 t=26191
shi a ge 	是啊个	c=1 d=1.78228e-34 t=26191
shi a he gan nan xian 	是啊和甘南县	c=1 d=1.06325e-45 t=26191
shi an zhao 	是按照	c=3 d=5.55951e-06 t=26191
shi ba 	十八	c=1 d=0.444858 t=26191
shi ba 	是吧	c=228 d=1.28649 t=26191
shi ba 	是把	c=2 d=0.000854495 t=26191
shi bai 	失败	c=135 d=2.60534 t=26191
shi bai de 	失败的	c=9 d=0.50409 t=26191
shi bai le 	失败了	c=16 d=0.194952 t=26191
shi bai lv 	失败率	c=5 d=0.00163682 t=26191
shi bai ma 	失败吗	c=1 d=0.0219278 t=26191
shi bai shi 	失败时	c=1 d=2.75402e-36 t=26191
shi bai yi xia 	失败一下	c=1 d=4.15348e-17 t=26191
shi bao chi 	是保持	c=1 d=4.10014e-12 t=26191
shi bao cuo 	是报错	c=1 d=8.25245e-06 t=26191
shi bao cuo de 	是报错的	c=1 d=0.00194986 t=26191
shi bi 	史弼	c=1 d=6.16221e-11 t=26191
shi biao qian 	是标签	c=1 d=1.09131e-28 t=26191
shi bie 	识别	c=80 d=0.263158 t=26191
shi bie dao 	识别到	c=1 d=8.86741e-28 t=26191
shi bie de 	是别的	c=2 d=0.00606634 t=26191
shi bie you 	识别有	c=1 d=1.45213e-65 t=26191
shi bu 	是不	c=1 d=0.0115678 t=26191
shi bu bei 	是不被	c=1 d=1.87105e-47 t=26191
shi bu bian 	是不变	c=1 d=4.53985e-34 t=26191
shi bu da de 	是不打的	c=1 d=0.00265848 t=26191
shi bu da xing 	是不大行	c=1 d=0.0167392 t=26191
shi bu dui 	是不对	c=1 d=1.32995e-31 t=26191
shi bu gan zhi 	是不感知	c=1 d=1.17651e-30 t=26191
shi bu geng xin de 	是不更新的	c=1 d=1.03971e-17 t=26191
shi bu hui 	是不会	c=9 d=0.00154786 t=26191
shi bu hui de 	是不会的	c=1 d=0.000176005 t=26191
shi bu hui si 	是不会四	c=3 d=0.000294568 t=26191
shi bu ke jie shou 	是不可接受	c=1 d=0.00369786 t=26191
shi bu neng 	使不能	c=1 d=0.25924 t=26191
shi bu qu fen 	是不区分	c=1 d=4.05136e-77 t=26191
shi bu shi 	时不时	c=5 d=3.15326e-11 t=26191
shi bu shi 	是不是	c=428 d=1.53003 t=26191
shi bu shi shi shi suo shi shi 	是不是始时所是是	c=1 d=0.574072 t=26191
shi bu shi shuo 	是不是说	c=1 d=2.21557e-06 t=26191
shi bu shi ye ke yi 	是不是也可以	c=1 d=2.06109e-38 t=26191
shi bu shi you 	是不是有	c=1 d=0.00158844 t=26191
shi bu wen ding 	是不稳定	c=1 d=0.000332125 t=26191
shi bu xu yao 	是不需要	c=2 d=2.50708e-19 t=26191
shi bu yi yang 	是不一样	c=2 d=0.341298 t=26191
shi bu yi yang de 	是不一样的	c=2 d=4.27547e-34 t=26191
shi bu yong 	是不用	c=4 d=0.189191 t=26191
shi bu zai 	是不在	c=1 d=1.16945e-18 t=26191
shi bu zhi dao 	是不知道	c=1 d=7.17434e-06 t=26191
shi ca han gong neng 	是擦汗功能	c=3 d=0.213312 t=26191
shi ca han na ge 	是擦汗那个	c=1 d=0.00603608 t=26191
shi cang 	石藏	c=1 d=9.75642e-05 t=26191
shi ce 	失策	c=1 d=1.28643e-22 t=26191
shi cha 	时差	c=0 d=5.59976e-33 t=26191
shi cha bu duo 	是差不多	c=3 d=0.000137073 t=26191
shi cha de 	是查的	c=1 d=0.00351752 t=26191
shi cha gou 	时差够	c=1 d=5.62782e-32 t=26191
shi chang 	市场	c=11 d=8.39743e-05 t=26191
shi chang 	时常	c=8 d=4.74554 t=26191
shi chang 	时长	c=144 d=5.29435 t=26191
shi chang guo chang 	时长郭常	c=1 d=7.75526e-69 t=26191
shi chang qia ang 	时长卡昂	c=1 d=5.48887e-32 t=26191
shi chen 	时辰	c=1 d=2.77688e-45 t=26191
shi chu le 	是除了	c=1 d=2.29481e-37 t=26191
shi chu yu 	是出于	c=2 d=3.50474e-19 t=26191
shi chuan gei 	是传给	c=1 d=1.19303e-47 t=26191
shi chui 	实垂	c=1 d=4.45071e-36 t=26191
shi chui 	实锤	c=1 d=4.47302e-36 t=26191
shi ci 	十次	c=4 d=6.72398e-08 t=26191
shi ci 	诗词	c=1 d=5.65122e-22 t=26191
shi cong 	是从	c=6 d=0.17552 t=26191
shi cuo wu de 	是错误的	c=1 d=0.810584 t=26191
shi dai 	时代	c=1 d=0.0130365 t=26191
shi dai 	是带	c=1 d=0.99005 t=26191
shi dan ti 	是单题	c=1 d=0.13466 t=26191
shi dang 	适当	c=1 d=2.41164e-33 t=26191
shi dao 	十道	c=1 d=0.189747 t=26191
shi dao ti 	十道题	c=1 d=0.084163 t=26191
shi de 	使得	c=9 d=0.487153 t=26191
shi de 	是的	c=30 d=2.05353 t=26191
shi de a 	是的啊	c=2 d=0.985112 t=26191
shi de ba 	是的吧	c=21 d=0.00970611 t=26191
shi de hua 	是的话	c=8 d=0.00554422 t=26191
shi de ne 	是的呢	c=4 d=0.677057 t=26191
shi di 	是低	c=1 d=7.00793e-24 t=26191
shi dian 	十点	c=4 d=0.0340475 t=26191
shi dian 	试点	c=1 d=1 t=24576
shi dian ban 	十点半	c=1 d=1.53084e-39 t=26191
shi dian duo 	十点多	c=2 d=3.35566e-37 t=26191
shi ding hao le 	是定好了	c=1 d=3.8827e-18 t=26191
shi dou mei you 	是都没有	c=1 d=2.49576e-54 t=26191
shi dou zai 	是都在	c=1 d=6.18342e-22 t=26191
shi dui 	是对	c=1 d=1.86146e-16 t=26191
shi dui de 	是对的	c=5 d=0.0100259 t=26191
shi dui de ma 	是对的吗	c=3 d=0.100761 t=26191
shi duo 	是多	c=1 d=1.22874e-41 t=26191
shi duo da 	是多大	c=3 d=5.98397e-48 t=26191
shi duo le 	是多了	c=1 d=1.53804e-06 t=26191
shi duo sha 	是多杀	c=2 d=9.52481e-33 t=26191
shi duo shao 	是多少	c=33 d=0.000473679 t=26191
shi duo shi 	是多食	c=1 d=1.27385e-24 t=26191
shi er dian 	十二点	c=2 d=3.39615e-75 t=26191
shi er dian duo 	十二点多	c=1 d=1.52026e-75 t=26191
shi fa xian 	释法显	c=1 d=0.00348252 t=26191
shi fan 	示范	c=1 d=3.61455e-29 t=26191
shi fang 	释放	c=4 d=0.00200924 t=26191
shi fang li 	释放力	c=1 d=6.33672e-16 t=26191
shi fang suo 	是放缩	c=1 d=0.00199922 t=26191
shi fen 	十分	c=5 d=0.00172074 t=26191
shi fou 	是否	c=186 d=1.53062 t=26191
shi fou shi 	是否是	c=14 d=0.895834 t=26191
shi fou you 	是否有	c=2 d=3.86939e-07 t=26191
shi fu 	师傅	c=1 d=1.95139e-71 t=26191
shi fu 	师父	c=9 d=0.0763379 t=26191
shi fu o 	师父哦	c=1 d=0.767206 t=26191
shi gai bu liao 	是改不了	c=1 d=0.0178634 t=26191
shi gai guo 	是改过	c=1 d=6.5195e-27 t=26191
shi gan sha 	是干啥	c=2 d=0.000435072 t=26191
shi gan sha de 	是干啥的	c=3 d=0.847894 t=26191
shi ge 	十个	c=1 d=0.0800583 t=26191
shi ge 	时隔	c=2 d=0.52338 t=26191
shi ge 	是个	c=71 d=0.832604 t=26191
shi ge ren 	十个人	c=2 d=1.2653e-33 t=26191
shi ge ren 	是个人	c=1 d=2.51391e-51 t=26191
shi ge sha 	是个啥	c=14 d=0.00519785 t=26191
shi gei 	是给	c=4 d=0.0725774 t=26191
shi gen 	是跟	c=1 d=2.61019e-52 t=26191
shi gen ju 	是根据	c=2 d=0.147342 t=26191
shi gen zhe 	是跟着	c=1 d=1.20921e-29 t=26191
shi geng xin 	是更新	c=1 d=4.06211e-20 t=26191
shi gou 	蚀沟	c=7 d=0.0765355 t=26191
shi gu 	事故	c=16 d=0.752648 t=26191
shi gu 	实股	c=1 d=0.00436124 t=26191
shi guan le ma 	是关了吗	c=1 d=2.23586e-25 t=26191
shi guo 	试过	c=4 d=3.48063e-26 t=26191
shi guo le 	试过了	c=1 d=4.12139e-14 t=26191
shi hai 	使还	c=1 d=1.09076e-22 t=26191
shi hai 	是还	c=1 d=1.10172e-22 t=26191
shi hai 	湿氦	c=1 d=1.09622e-22 t=26191
shi hai cang 	是海沧	c=1 d=2.92233e-28 t=26191
shi hai mei 	是还没	c=1 d=8.63964e-16 t=26191
shi he 	适合	c=44 d=0.379083 t=26191
shi he li de 	适合里的	c=1 d=4.93336e-12 t=26191
shi he yong 	适合用	c=1 d=7.26126e-30 t=26191
shi hou 	时候	c=401 d=1.43773 t=26191
shi hou de 	时候的	c=1 d=0.00019258 t=26191
shi hou mian 	是后面	c=2 d=0.00102814 t=26191
shi hou suo 	是后索	c=2 d=4.24619e-12 t=26191
shi hu 	使乎	c=1 d=4.86737e-30 t=26191
shi huan 	使唤	c=1 d=1.18466e-23 t=26191
shi huan 	弛缓	c=1 d=1.17875e-23 t=26191
shi huang hou 	是皇后	c=4 d=0.00188279 t=26191
shi hui 	师会	c=1 d=0.00161245 t=26191
shi hui 	是会	c=12 d=0.0219808 t=26191
shi hui 	莳绘	c=1 d=0.00162053 t=26191
shi hui ba 	是会把	c=1 d=3.48644e-75 t=26191
shi hui bu lai 	是回不来	c=1 d=2.71025e-24 t=26191
shi hui you 	是会有	c=3 d=0.000608204 t=26191
shi hui you de 	是会有的	c=1 d=2.50793e-23 t=26191
shi hui you yi xie 	是会有一些	c=1 d=0.22091 t=26191
shi huo qu 	是获取	c=1 d=3.81178e-07 t=26191
shi ji 	十几	c=2 d=0.000128757 t=26191
shi ji 	实际	c=71 d=1.87103 t=26191
shi ji 	时机	c=4 d=6.08308e-06 t=26191
shi ji 	识记	c=0 d=1.30387e-05 t=26191
shi ji de 	实际的	c=1 d=3.96384e-26 t=26191
shi ji kuai 	十几块	c=1 d=3.51812e-05 t=26191
shi ji miao 	十几秒	c=1 d=0.00129402 t=26191
shi ji na 	实际那	c=1 d=1.30699e-32 t=26191
shi ji shang 	实际上	c=3 d=0.0309618 t=26191
shi ji ti 	识记题	c=2 d=0.000265399 t=26191
shi ji tian 	十几天	c=1 d=1.69848e-85 t=26191
shi ji tian le 	十几天了	c=1 d=1 t=24941
shi jian 	事件	c=47 d=2.07961 t=26191
shi jian 	时间	c=405 d=2.92678 t=26191
shi jian ba 	时间吧	c=1 d=1.60742e-25 t=26191
shi jian cha 	时间差	c=3 d=2.68657e-09 t=26191
shi jian chang 	时间长	c=2 d=8.50206e-33 t=26191
shi jian chuo 	时间戳	c=15 d=0.00621991 t=26191
shi jian cuo 	时间错	c=4 d=0.008396 t=26191
shi jian de 	实践的	c=1 d=0.0330412 t=26191
shi jian dian 	时间点	c=16 d=0.112478 t=26191
shi jian duan 	时间段	c=5 d=0.0020601 t=26191
shi jian hou 	时间后	c=1 d=1.25224e-58 t=26191
shi jian pian 	时间片	c=2 d=1.93258e-06 t=26191
shi jian wei du 	时间维度	c=1 d=7.26744e-40 t=26191
shi jian xian 	时间线	c=1 d=1.54176e-05 t=26191
shi jian xian zhi 	时间限制	c=1 d=1 t=24309
shi jiao 	时角	c=1 d=0.0432828 t=26191
shi jiao 	视角	c=11 d=0.0874367 t=26191
shi jiao kan 	视角看	c=1 d=5.10648e-06 t=26191
shi jiao qu 	视角去	c=1 d=0.232236 t=26191
shi jie 	世界	c=7 d=7.2103e-06 t=26191
shi jie 	十界	c=1 d=1.71502e-52 t=26191
shi jie zhi da 	世界之大	c=1 d=3.00816e-45 t=26191
shi jin zhi 	十进制	c=1 d=0.000889368 t=26191
shi jing 	实景	c=3 d=4.94277e-05 t=26191
shi jing 	实经	c=1 d=1.3814e-07 t=26191
shi ju 	诗句	c=1 d=1.57478e-19 t=26191
shi ju you 	是具有	c=1 d=2.89061e-76 t=26191
shi kai le 	是开了	c=1 d=1.66462e-54 t=26191
shi kan 	是看	c=2 d=0.053397 t=26191
shi ke 	时刻	c=2 d=1.17411e-06 t=26191
shi ke fa 	史可法	c=0 d=1.6826e-05 t=26191
shi ke yi 	是可以	c=13 d=0.767329 t=26191
shi ke yi de 	是可以的	c=1 d=5.48403e-51 t=26191
shi kou suan 	是口算	c=1 d=2.27267e-70 t=26191
shi lai 	是来	c=1 d=4.78593e-08 t=26191
shi le 	试了	c=13 d=0.644036 t=26191
shi le yi xia 	试了一下	c=4 d=7.79199e-07 t=26191
shi li 	事例	c=5 d=8.59655e-16 t=26191
shi li 	事理	c=1 d=1.72784e-22 t=26191
shi li 	势力	c=1 d=1.57805e-14 t=26191
shi li 	实例	c=94 d=0.802519 t=26191
shi li 	实力	c=3 d=1.73591e-18 t=26191
shi li 	示例	c=74 d=0.806541 t=26191
shi li de 	实例的	c=1 d=6.06737e-05 t=26191
shi liang ge 	是两个	c=1 d=0.763379 t=26191
shi ling 	使灵	c=1 d=1.49284e-08 t=26191
shi ling 	失灵	c=2 d=3.20894e-08 t=26191
shi ma 	是吗	c=9 d=0.00343067 t=26191
shi ma gui hua 	是马桂花	c=1 d=7.5617e-07 t=26191
shi man de 	是慢的	c=1 d=1.89971e-20 t=26191
shi mei 	是没	c=0 d=2.0255e-40 t=26191
shi mei 	石梅	c=8 d=7.1422e-12 t=26191
shi mei ban fa 	是没办法	c=2 d=0.000796726 t=26191
shi mei gai 	是没改	c=1 d=0.00129402 t=26191
shi mei gai guo de 	是没改过的	c=1 d=2.03566e-39 t=26191
shi mei guan xi 	是没关系	c=1 d=0.00591656 t=26191
shi mei le 	是没了	c=3 d=0.0322254 t=26191
shi mei sha 	是没啥	c=13 d=0.0023935 t=26191
shi mei sha yong de 	是没啥用的	c=1 d=2.62962e-51 t=26191
shi mei wen ti 	是没问题	c=23 d=0.296719 t=26191
shi mei yo 	石梅哟	c=1 d=1.9643e-31 t=26191
shi mei you 	是没有	c=30 d=0.579842 t=26191
shi mei you de 	是没有的	c=2 d=4.17146e-09 t=26191
shi mian 	失眠	c=1 d=2.94358e-25 t=26191
shi min yi shi 	使民以时	c=1 d=0.540641 t=26191
shi ming 	实名	c=4 d=0.640824 t=26191
shi na 	是哪	c=3 d=0.00129402 t=26191
shi na chu 	是拿出	c=1 d=1.7071e-27 t=26191
shi na ge 	是哪个	c=6 d=0.38868 t=26191
shi na li 	是哪里	c=2 d=0.00663763 t=26191
shi na xie ren 	是那些人	c=1 d=1.02808e-61 t=26191
shi ne 	是呢	c=1 d=3.80169e-64 t=26191
shi neng 	使能	c=2 d=4.82468e-07 t=26191
shi neng 	是能	c=16 d=2.85173e-05 t=26191
shi ni 	是你	c=8 d=0.0798637 t=26191
shi ni men 	是你们	c=6 d=0.0246002 t=26191
shi ni men de a 	是你们的啊	c=1 d=0.0214936 t=26191
shi ni na bian 	是你那边	c=1 d=0.0422141 t=26191
shi ni zhe bian 	是你这边	c=1 d=0.229925 t=26191
shi ou 	是偶	c=1 d=4.0446e-28 t=26191
shi pa 	是怕	c=1 d=4.05796e-08 t=26191
shi pei 	适配	c=52 d=0.741158 t=26191
shi pei qi 	适配器	c=1 d=1.37045e-31 t=26191
shi pei xing 	适配行	c=2 d=0.410161 t=26191
shi pei zhi 	是配置	c=1 d=1.00395e-17 t=26191
shi pin 	视频	c=82 d=0.778832 t=26191
shi pin 	食品	c=2 d=6.08315e-27 t=26191
shi pin 	饰品	c=4 d=3.58919e-05 t=26191
shi pin hao 	视频号	c=1 d=8.07503e-15 t=26191
shi pin yun 	视频云	c=2 d=8.41459e-29 t=26191
shi ping 	视屏	c=4 d=0.995012 t=26191
shi pu 	食谱	c=1 d=2.39138e-22 t=26191
shi qi zhong 	是其中	c=1 d=4.30889e-08 t=26191
shi qian 	事前	c=18 d=6.07462e-05 t=26191
shi qian 	史前	c=1 d=5.70608e-18 t=26191
shi qing 	事情	c=61 d=0.786628 t=26191
shi qing le 	事情了	c=2 d=0.0356146 t=26191
shi qu 	市区	c=2 d=6.73344e-16 t=26191
shi qu 	拾取	c=2 d=2.20804e-17 t=26191
shi qu 	时区	c=5 d=0.926963 t=26191
shi qu 	是去	c=0 d=9.79667e-25 t=26191
shi qu le 	失去了	c=1 d=4.20308e-39 t=26191
shi ren 	使人	c=1 d=3.08117e-33 t=26191
shi ren wei 	是认为	c=1 d=4.27008e-14 t=26191
shi ri 	十日	c=2 d=6.02382e-40 t=26191
shi ru he 	是如何	c=7 d=0.00273944 t=26191
shi san 	十三	c=1 d=2.85911e-06 t=26191
shi sha 	是啥	c=55 d=0.0675458 t=26191
shi sha ba 	是啥吧	c=1 d=1.7533e-47 t=26191
shi sha bu 	是啥不	c=1 d=0.00017956 t=26191
shi sha lai zhe 	是啥来着	c=1 d=3.25815e-43 t=26191
shi sha ne 	是啥呢	c=1 d=8.26651e-26 t=26191
shi sha shi hou 	是啥时候	c=1 d=8.78487e-65 t=26191
shi sha zi 	是啥子	c=2 d=0.0327124 t=26191
shi shen me 	是什么	c=574 d=2.87176 t=26191
shi shen me gui 	是什么鬼	c=15 d=0.00272578 t=26191
shi shen me shi hou 	是什么时候	c=1 d=4.91127e-18 t=26191
shi shen me wen ti 	是什么问题	c=2 d=1.78264e-07 t=26191
shi shen me yi si 	是什么意思	c=7 d=1.60862e-08 t=26191
shi shi 	世事	c=0 d=2.89326e-29 t=26191
shi shi 	事实	c=2 d=9.89182e-09 t=26191
shi shi 	史实	c=1 d=5.75754e-06 t=26191
shi shi 	实时	c=141 d=1.70126 t=26191
shi shi 	试试	c=75 d=0.806541 t=26191
shi shi ba 	试试吧	c=2 d=7.14188e-25 t=26191
shi shi bu shi 	是是不是	c=1 d=7.11142e-20 t=26191
shi shi de 	实时的	c=4 d=0.377192 t=26191
shi shi hou 	是时候	c=6 d=0.600496 t=26191
shi shi kan 	试试看	c=3 d=1.04131e-35 t=26191
shi shi ne 	实时呢	c=1 d=3.18474e-69 t=26191
shi shi shen me 	是是什么	c=5 d=1.07862e-08 t=26191
shi shi shui 	试试水	c=2 d=0.00394625 t=26191
shi shi suo shi 	始时所是	c=0 d=0.0571209 t=26191
shi shi tui jian 	实时推荐	c=1 d=1.3172e-06 t=26191
shi shi wu chang 	世事无常	c=1 d=2.90776e-28 t=26191
shi shi xing 	实时性	c=4 d=0.302989 t=26191
shi shi yi ju 	事实依据	c=1 d=5.10735e-08 t=26191
shi shou 	实收	c=0 d=4.5289e-36 t=26191
shi shui 	是谁	c=27 d=0.14457 t=26191
shi shui 	试水	c=1 d=0.0277367 t=26191
shi shui de 	是谁的	c=2 d=2.01965e-05 t=26191
shi shui le 	是谁了	c=1 d=2.6256e-33 t=26191
shi shuo 	是说	c=66 d=0.822835 t=26191
shi shuo de shui 	是说的谁	c=1 d=1.26053e-18 t=26191
shi shuo he 	是说和	c=1 d=3.87466e-23 t=26191
shi shuo sha 	是说啥	c=1 d=1.11298e-24 t=26191
shi shuo shui 	是说谁	c=1 d=1.24071e-08 t=26191
shi shuo yong 	是说用	c=1 d=2.51707e-07 t=26191
shi su 	世俗	c=1 d=0.00265848 t=26191
shi suan 	是算	c=2 d=0.0930145 t=26191
shi suan duo 	是算多	c=1 d=3.30064e-19 t=26191
shi suan fa 	是算法	c=1 d=0.00141589 t=26191
shi suo you 	是所有	c=1 d=0.271173 t=26191
shi ta 	是他	c=3 d=4.33123e-10 t=26191
shi tan 	十碳	c=1 d=3.10515e-36 t=26191
shi tang 	食堂	c=12 d=0.000258659 t=26191
shi ti 	实体	c=10 d=0.00882647 t=26191
shi ti 	尸体	c=3 d=0.000469776 t=26191
shi ti 	试题	c=15 d=9.73454e-09 t=26191
shi ti ri guang neng 	试题日光能	c=1 d=9.78334e-08 t=26191
shi tiao 	十条	c=1 d=1.49092e-81 t=26191
shi tiao zhuan 	是跳转	c=1 d=0.00694315 t=26191
shi tong bu 	是同步	c=1 d=6.91065e-36 t=26191
shi tong guo 	是通过	c=1 d=6.27027e-39 t=26191
shi tong yi 	是统一	c=2 d=4.49711e-11 t=26191
shi tong yi ge 	是同一个	c=2 d=3.26558e-11 t=26191
shi tu 	视图	c=3 d=8.88879e-19 t=26191
shi wan 	十万	c=2 d=1.5106e-15 t=26191
shi wang 	失望	c=7 d=0.00118858 t=26191
shi wang le 	失望了	c=1 d=1.89217e-32 t=26191
shi wei hu huang 	是谓惚恍	c=0 d=1.30025e-31 t=26191
shi wei hu huang cu 	是谓惚恍粗	c=1 d=1.30676e-30 t=26191
shi wei le 	是为了	c=6 d=0.0300468 t=26191
shi wei sha 	是为啥	c=1 d=2.09843e-14 t=26191
shi wen 	十问	c=1 d=3.13476e-30 t=26191
shi wo 	实我	c=22 d=0.0223741 t=26191
shi wo 	是我	c=22 d=0.0224829 t=26191
shi wo de 	是我的	c=2 d=3.117e-23 t=26191
shi wo de ma 	是我的吗	c=1 d=3.13263e-22 t=26191
shi wo gei 	是我给	c=1 d=7.3041e-11 t=26191
shi wo jia 	是我家	c=1 d=1.7746e-42 t=26191
shi wo men 	使我们	c=3 d=4.51966e-11 t=26191
shi wo qu 	实我去	c=1 d=1.04888e-32 t=26191
shi wo xie de 	是我写的	c=1 d=4.99127e-61 t=26191
shi wo zai 	是我在	c=1 d=0.0378169 t=26191
shi wo zhe 	是我这	c=3 d=1.11203e-14 t=26191
shi wo zhe ge 	是我这个	c=1 d=6.28563e-09 t=26191
shi wo zuo 	是我做	c=3 d=3.63015e-09 t=26191
shi wu 	事务	c=13 d=0.96476 t=26191
shi wu 	事物	c=1 d=4.15348e-17 t=26191
shi wu 	失误	c=1 d=3.67993e-34 t=26191
shi wu 	食物	c=2 d=5.88686e-32 t=26191
shi wu ai 	十无碍	c=0 d=4.79408e-29 t=26191
shi wu ai ne le 	十无碍呢了	c=1 d=4.81811e-28 t=26191
shi wu de 	事物的	c=1 d=2.0033e-27 t=26191
shi wu ge 	十五个	c=1 d=0.847894 t=26191
shi wu qian li 	史无前例	c=1 d=1.13311e-29 t=26191
shi wu xing 	事务性	c=1 d=0.537944 t=26191
shi xi 	实习	c=2 d=4.26225e-27 t=26191
shi xi ai na 	是喜爱那	c=1 d=5.35626e-09 t=26191
shi xi sheng 	实习生	c=2 d=0.0771446 t=26191
shi xia 	世下	c=13 d=1.11723e-10 t=26191
shi xia 	试下	c=0 d=9.79302e-50 t=26191
shi xia lai 	是下来	c=1 d=3.78865e-53 t=26191
shi xia lai 	试下来	c=1 d=9.8421e-49 t=26191
shi xia ni 	世下你	c=1 d=2.79042e-14 t=26191
shi xian 	事先	c=15 d=0.749338 t=26191
shi xian 	实现	c=482 d=2.29505 t=26191
shi xian 	实线	c=3 d=0.0117558 t=26191
shi xian 	视线	c=1 d=0.0731678 t=26191
shi xian cheng ben 	实现成本	c=1 d=0.17552 t=26191
shi xian de 	实现的	c=10 d=0.000205513 t=26191
shi xian dui ying 	实现对应	c=1 d=8.28791e-27 t=26191
shi xian guo de 	实现过得	c=1 d=0.290835 t=26191
shi xian le 	实现了	c=12 d=0.0350844 t=26191
shi xian le ba 	实现了吧	c=1 d=5.53273e-08 t=26191
shi xian lei 	实现类	c=1 d=9.64558e-47 t=26191
shi xian na 	实现那	c=1 d=1.21279e-05 t=26191
shi xian shang 	实现上	c=3 d=1.00933e-21 t=26191
shi xian yi ge 	实现一个	c=2 d=1.0165e-16 t=26191
shi xian yi xia 	实现一下	c=2 d=2.5358e-06 t=26191
shi xiang 	事相	c=3 d=0.0184074 t=26191
shi xiang 	事项	c=1 d=2.46799e-40 t=26191
shi xiang zhe 	是想着	c=1 d=7.45419e-15 t=26191
shi xiao 	失效	c=6 d=0.000103597 t=26191
shi xiao 	时效	c=3 d=2.08726e-10 t=26191
shi xiao le 	失效了	c=2 d=0.852144 t=26191
shi xiao xing 	时效性	c=13 d=0.401538 t=26191
shi xiao xue 	是小学	c=1 d=9.32999e-38 t=26191
shi xin de 	是新的	c=1 d=0.0181334 t=26191
shi xing 	实行	c=0 d=0.000708341 t=26191
shi xing le 	实行了	c=1 d=0.00711891 t=26191
shi xiong 	师兄	c=2 d=0.000198445 t=26191
shi xu 	时序	c=3 d=6.54215e-09 t=26191
shi xu tu 	时序图	c=10 d=3.58145e-07 t=26191
shi xu yao 	是需要	c=3 d=0.722527 t=26191
shi ya 	是呀	c=3 d=7.26972e-14 t=26191
shi ya gen 	是压根	c=1 d=1.10815e-61 t=26191
shi yan 	实验	c=144 d=0.339099 t=26191
shi yan 	时延	c=63 d=0.315108 t=26191
shi yan de 	实验的	c=4 d=0.000129402 t=26191
shi yan de shi hou 	实验的时候	c=1 d=2.0998e-51 t=26191
shi yan fen xi 	实验分析	c=1 d=8.10696e-32 t=26191
shi yan luo ji 	实验逻辑	c=1 d=2.57177e-54 t=26191
shi yan ping tai 	实验平台	c=2 d=4.03772e-08 t=26191
shi yan zu 	实验组	c=9 d=8.30276e-06 t=26191
shi yao 	是要	c=78 d=1.55694 t=26191
shi yao de 	是要的	c=4 d=0.198891 t=26191
shi yao gan sha 	是要干啥	c=1 d=1.03168e-14 t=26191
shi yao huan 	是要换	c=1 d=1.28281e-77 t=26191
shi yao lai de 	是要来的	c=1 d=4.07124e-17 t=26191
shi yao mei le 	是要没了	c=1 d=1.27515e-36 t=26191
shi yao qu 	是要去	c=1 d=0.236928 t=26191
shi yao yong 	是要用	c=1 d=2.28693e-26 t=26191
shi yao you de ba 	是要有的把	c=1 d=0.0239928 t=26191
shi yao zai 	是要在	c=1 d=9.34777e-31 t=26191
shi yao zhe ge 	是要这个	c=1 d=0.00491728 t=26191
shi ye 	失业	c=6 d=0.2334 t=26191
shi ye 	视野	c=2 d=2.06579e-06 t=26191
shi ye jin 	失业金	c=1 d=2.95884e-27 t=26191
shi ye lv 	失业率	c=6 d=3.3118e-26 t=26191
shi yi 	是一	c=1 d=0.0509156 t=26191
shi yi dao 	是一道	c=1 d=0.10435 t=26191
shi yi dian 	是一点	c=1 d=1.15821e-22 t=26191
shi yi fang mian 	是一方面	c=1 d=0.511709 t=26191
shi yi ge 	十一哥	c=1 d=6.85609e-31 t=26191
shi yi ge 	是一个	c=45 d=0.090338 t=26191
shi yi jing 	失译经	c=1 d=1.04007e-21 t=26191
